name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Aerodrome Slipstream,['Base'],Dexs,445971991.0,3073563559.0,9192514513.0,0.58,171.66,55.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,376352581.0,3995542627.0,17184127077.0,-33.32,8.62,-44.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,156895909.0,1391873261.0,6863596344.0,-5.15,88.55,-42.85
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,120999095.0,924132327.0,5113717261.0,-23.2,5.36,-41.62
Raydium AMM,['Solana'],Dexs,114088000.0,937804599.0,6611293203.0,-11.25,19.23,-43.88
Manifest Trade,['Solana'],Dexs,107820602.0,664898388.0,2643417854.0,-5.72,92.32,-10.46
Meteora DLMM,['Solana'],Dexs,106952942.0,675712829.0,3130336207.0,15.61,98.95,-46.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,100806339.0,1447144798.0,6165154939.0,-41.48,12.7,-55.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,60922680.0,944548331.0,3480024722.0,-25.28,61.55,-69.07
Project X,['Hyperliquid L1'],Dexs,54459877.0,410555479.0,2111628311.0,-28.57,228.0,-39.03
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,48762217.0,203410610.0,1490035658.0,120.99,,-59.84
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45876156.0,326152959.0,994999890.0,-22.91,82.09,65.34
O2 Exchange,['Fuel Ignition'],Dexs,45683445.0,115244790.0,476446624.0,168.22,900.96,1087.66
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,37962914.0,460158192.0,1989393771.0,-46.21,22.18,-51.69
Blackhole CLMM,['Avalanche'],Dexs,29670222.0,272107552.0,1188318651.0,-9.19,53.34,-39.69
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,24285538.0,285869534.0,454491899.0,-26.71,213.18,555.61
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Wasabi Prop AMM,['Base'],Dexs,18362770.0,57996369.0,190631741.0,2280.32,652.3,708.44
Tokenlon AMM,['Ethereum'],Dexs,18322835.0,59176791.0,215580560.0,167.51,847.37,156.07
Aster Spot,['Off Chain'],Dexs,15713605.0,76483997.0,400616205.0,30.16,261.77,104.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14727180.0,330119138.0,1995879196.0,-65.07,-39.68,-91.88
Polymarket US,['Off Chain'],Prediction Market,13434877.0,101566166.0,394355175.0,19.88,-27.22,157.16
Predict Fun,"['Blast', 'BSC']",Prediction Market,12872845.0,44357638.0,141753512.0,110.09,386.0,217.0
