name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,787709026.0,5257235482.0,24987421076.0,-4.13,-11.33,-3.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Aerodrome Slipstream,['Base'],Dexs,567732040.0,2851919157.0,16578734044.0,29.37,10.55,26.34
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,328564168.0,1696948464.0,7085646401.0,50.9,11.16,165.13
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219036141.0,891017093.0,4890792159.0,18.63,53.36,-14.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,216677354.0,1140317468.0,5063683298.0,9.14,37.74,32.93
Manifest Trade,['Solana'],Dexs,205647146.0,1050268240.0,5629013761.0,42.65,6.5,223.04
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Meteora DLMM,['Solana'],Dexs,152350482.0,904428281.0,4241572041.0,15.22,-16.29,50.55
Raydium AMM,['Solana'],Dexs,150750173.0,1214047429.0,4431836943.0,4.59,7.99,13.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132206416.0,600573246.0,3718912901.0,20.72,27.89,2.61
GoonFi,['Solana'],Dexs,124326444.0,693378359.0,3361599948.0,27.48,5.07,15.23
Flashnet,['Spark'],Dexs,122374275.0,597865659.0,2115745048.0,27.77,11.16,598.47
Scorch,['Solana'],Dexs,120961145.0,357531747.0,3029200181.0,208.9,19.32,2541.93
Project X,['Hyperliquid L1'],Dexs,113107839.0,755182304.0,4694149532.0,28.06,-48.49,17.3
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,104395156.0,473917482.0,2535064897.0,54.15,27.43,94.28
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,87186157.0,109172689.0,373546135.0,28968.84,792.79,1716.41
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64385418.0,230048299.0,1499162143.0,86.49,119.87,66.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,52531642.0,839878499.0,3424096975.0,-9.32,29.05,868.2
Jupiterz,['Solana'],Dexs,52247265.0,272523364.0,1039709918.0,-16.34,89.35,151.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,45272495.0,157684307.0,815807802.0,150.93,21.82,1.4
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32734052.0,148339838.0,1153947227.0,27.16,1.99,
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,212257324.0,881960010.0,-5.07,-21.41,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Aster Spot,['Off Chain'],Dexs,24606802.0,114674271.0,508559716.0,25.15,-17.2,308.76
Byreal,['Solana'],Dexs,23586187.0,214478653.0,529311887.0,-35.57,-5.92,178.6
Pharaoh V3,['Avalanche'],Dexs,23513344.0,99226157.0,619576605.0,45.36,12.41,19.84
Topaz CL,['BSC'],Dexs,23369878.0,118880959.0,664028606.0,4.8,27.91,172.55
FermiSwap,['Ethereum'],Dexs,22734476.0,58045845.0,211344052.0,115.13,277.38,24615.42
nest CL,['Hyperliquid L1'],Dexs,21917827.0,190695529.0,944083791.0,21.7,-58.11,42.25
Aquifer,['Solana'],Dexs,20555342.0,190551007.0,1299963233.0,2.82,-13.98,-25.39
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20327682.0,84861689.0,472592278.0,70.51,31.63,99.1
Chainflip AMM,['Chainflip'],Dexs,15977528.0,64517331.0,345866901.0,30.64,135.27,22.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,15690441.0,66414864.0,121713708.0,84.11,16.67,
DeepBook V3,['Sui'],Dexs,14855133.0,71215373.0,517862553.0,-1.12,17.35,11.2
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13512227.0,77024093.0,442687340.0,-16.96,6.35,12.32
Saphyre V3,['Sei'],Dexs,12762628.0,65042215.0,295393700.0,22.83,83.22,89.63
Aerodrome V1,['Base'],Dexs,12701194.0,72282643.0,339698088.0,30.79,-31.69,-1.67
Predict Fun,"['Blast', 'BSC']",Prediction Market,12200538.0,83583897.0,215235920.0,4.67,8.35,-70.03
Bluefin Spot,['Sui'],Dexs,11628932.0,60887112.0,363715167.0,-7.67,15.22,-23.47
Kuru CLOB,['Monad'],Dexs,11323340.0,103232908.0,468689759.0,101.71,-26.9,13.07
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11290704.0,73981650.0,294075679.0,16.32,154.29,-67.26
Thorchain DEX,['Thorchain'],Dexs,11287333.0,33407567.0,33407567.0,-43.64,,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11231750.0,82698432.0,419746246.0,25.19,-33.28,-20.9
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11013635.0,24897434.0,69432975.0,78.41,253.49,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10927807.0,26228891.0,107574106.0,108.33,227.83,3751.62
OPINION,['BSC'],Prediction Market,10856687.0,96972648.0,352547931.0,-8.32,-34.28,-6.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,10835461.0,149262856.0,832639098.0,-52.41,-56.97,-67.49
Rhea Dex,['Near'],Dexs,10758285.0,82241631.0,703839048.0,25.56,-43.66,-70.23
Angstrom,['Ethereum'],Dexs,10719971.0,51685263.0,240378843.0,28.04,7.09,59.2
Collector Crypt,['Solana'],Physical TCG,10552373.0,62631568.0,150037506.0,18.49,20.85,176.39
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,10317180.0,68347009.0,274953209.0,12.36,-38.94,
ElfomoFi,"['Base', 'BSC']",Dexs,9970061.0,49847888.0,221030891.0,29.88,96.61,56.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9842958.0,47807239.0,287637903.0,63.68,-58.11,217.26
Meteora DAMM V2,['Solana'],Dexs,9476355.0,76315339.0,298298084.0,-10.04,-23.74,-10.63
Blackhole CLMM,['Avalanche'],Dexs,9397490.0,48868253.0,515745839.0,21.06,-43.61,-44.91
