name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,633264227.0,5475452361.0,25006439785.0,-32.85,-1.48,-14.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,393483480.0,3771561725.0,16021275155.0,-32.9,12.06,-47.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,328129379.0,3146370781.0,14715547539.0,-18.27,53.84,-41.36
Aerodrome Slipstream,['Base'],Dexs,326538933.0,3410250318.0,12944329188.0,-41.28,3.24,-34.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,266495602.0,2055231344.0,6192606963.0,-34.67,144.67,-5.18
BisonFi,['Solana'],Dexs,142292845.0,1629311460.0,6164442073.0,-35.48,-36.1,-7.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129844321.0,1001804128.0,5402361617.0,12.18,-17.5,-40.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,127315216.0,908624417.0,3214934602.0,-33.96,77.11,-9.81
Raydium AMM,['Solana'],Dexs,122022282.0,1121417234.0,4451574614.0,-23.18,-0.8,-45.52
Manifest Trade,['Solana'],Dexs,112627814.0,1109557727.0,3900879801.0,-25.6,-12.77,-23.98
Polymarket International,['Polygon'],Prediction Market,112245565.0,728516957.0,3454899395.0,21.31,-40.06,-10.35
GoonFi,['Solana'],Dexs,111509908.0,1006146373.0,3546401337.0,0.0,-23.48,47.01
Project X,['Hyperliquid L1'],Dexs,81551944.0,557236758.0,1590417818.0,-60.82,119.85,9.91
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,81040040.0,1146731438.0,6075212329.0,-66.07,-61.14,-21.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,76896096.0,1026112017.0,7562961162.0,-68.52,-45.88,-48.64
Meteora DLMM,['Solana'],Dexs,76727902.0,1027954944.0,3683084865.0,-45.75,-27.44,-44.36
PumpSwap,['Solana'],Dexs,68722283.0,596604143.0,2170336745.0,-4.5,-7.97,5.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64121153.0,420815295.0,1598302699.0,-29.51,79.93,1.75
ZeroFi,['Solana'],Dexs,59512720.0,317566882.0,1494663341.0,0.0,39.27,39.66
SolFi V2,['Solana'],Dexs,58491205.0,419982954.0,1268855269.0,-14.83,28.96,4.35
pump.fun,['Solana'],Launchpad,58323728.0,499937600.0,1770204277.0,-4.02,-8.65,65.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52812310.0,461721622.0,2132486510.0,-41.64,12.76,12.54
SUNSwap V3,['Tron'],Dexs,39335750.0,274887504.0,1417298871.0,34.57,-22.52,-41.36
HumidiFi,['Solana'],Dexs,37708294.0,347859621.0,2172759892.0,-5.15,-56.27,-77.43
Jupiterz,['Solana'],Dexs,36755400.0,243083985.0,933079984.0,0.0,25.99,-19.29
Aquifer,['Solana'],Dexs,36457528.0,191802048.0,873396649.0,0.0,44.08,19.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35313822.0,279704739.0,1441162745.0,7.86,-19.71,-54.64
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,34859698.0,459445361.0,1623642045.0,-28.58,-66.75,-35.92
AlphaQ,['Solana'],Dexs,31923347.0,292499389.0,1315980369.0,-30.43,-13.85,-48.12
