name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4010620672,29809238067.0,94700717668.0,1.99,39.94,104.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3218672885,25177250098.0,73095067762.0,-1.87,14.79,94.52
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2582519155,16578450549.0,31011838603.0,0.0,440.6,383.84
HumidiFi,['Solana'],Dexs,1339079800,11137714793.0,29822722230.0,-21.49,124.8,80.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1292948539,9609255764.0,35368625613.0,10.93,0.73,39.09
Aerodrome Slipstream,['Base'],Dexs,985416449,6737327588.0,22649659000.0,0.0,13.68,71.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,939371930,7026043310.0,20123869686.0,-0.29,40.36,122.49
Raydium AMM,['Solana'],Dexs,710182168,5820981473.0,21178990780.0,2.57,3.47,15.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,676130012,6728836476.0,29863470579.0,-16.1,-10.04,0.31
Meteora DLMM,['Solana'],Dexs,456680285,3639823585.0,11448664833.0,-8.33,55.99,16.52
Momentum,['Sui'],Dexs,445768693,4326766115.0,9753984882.0,0.0,-59.98,310.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433769946,4058808637.0,19572952235.0,-10.42,-19.49,-53.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,391347772,2539176568.0,14503462548.0,10.19,15.34,-20.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,356321509,2771118854.0,10361356414.0,0.21,39.29,94.33
Tessera V,['Solana'],Dexs,311156906,2502440656.0,7372951757.0,-47.03,212.54,6234.38
four.meme,['BSC'],Launchpad,290966128,1955999844.0,2603855594.0,19.55,165.8,9921.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,287013192,1077907714.0,6852873814.0,428.94,-11.26,125.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,263409990,2082170800.0,5478224507.0,34.04,-13.75,163.95
Project X,['Hyperliquid L1'],Dexs,257582402,1394382357.0,4792904064.0,15.43,117.99,74.96
Aster Spot,['Off Chain'],Dexs,257027074,2201204763.0,8862455562.0,-1.99,-15.3,
Blackhole CLMM,['Avalanche'],Dexs,256831254,1503762390.0,7059201513.0,12.44,5.74,22.77
Cetus AMM,"['Aptos', 'Sui']",Dexs,206912648,1489885361.0,5013436227.0,-4.9,51.65,-0.29
Meteora DAMM V2,['Solana'],Dexs,200329081,1230860119.0,5047664353.0,41.72,92.84,67.75
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,184349857,1258351331.0,4649872343.0,60.23,55.97,47.13
GoonFi,['Solana'],Dexs,175748801,1058052440.0,1963107002.0,0.0,141.59,3794.93
PumpSwap,['Solana'],Dexs,162974845,1135728784.0,8707600520.0,0.0,-72.34,-62.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,146594161,913967963.0,3564622228.0,17.9,13.93,53.33
Meteora DAMM V1,['Solana'],Dexs,129334643,514867241.0,874250278.0,0.0,519.25,1289.31
Hyperion,['Aptos'],Dexs,128836467,1044403379.0,3931482219.0,0.0,-17.78,-14.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,126970948,995833779.0,3032146750.0,20.54,19.21,7.3
SUNSwap V3,['Tron'],Dexs,110997222,712865057.0,2485072898.0,0.0,44.59,56.65
Polymarket,['Polygon'],Prediction Market,99441550,640963939.0,1862373173.0,0.0,122.28,119.73
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,93617892,597357720.0,1714618068.0,1.2,94.2,203.81
DeepBook V3,['Sui'],Dexs,90534488,569148247.0,1717271397.0,-5.9,119.29,76.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,90395177,740409752.0,2973714977.0,-13.73,6.13,18.49
DefiTuna AMM,['Solana'],Dexs,84019915,1113765229.0,3270220740.0,35.68,-53.3,41.34
Bluefin Spot,['Sui'],Dexs,79369588,622902400.0,2825397514.0,-22.38,-2.51,-29.76
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,77596245,982350500.0,7303080141.0,-27.78,-59.89,-68.93
ZeroFi,['Solana'],Dexs,73425507,506806471.0,1647397767.0,31.09,59.64,1635.93
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,70661321,422549422.0,1331934314.0,0.0,34.03,128.49
SquadSwap WOW,['BSC'],Dexs,68763535,474841155.0,999882023.0,-4.33,22.05,4029.37
HyperSwap V3,['Hyperliquid L1'],Dexs,66650428,442216666.0,2259304185.0,20.47,32.86,-15.38
Etherex CL,['Linea'],Dexs,66404946,661564825.0,3572720546.0,0.0,-39.08,-44.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,65302517,757939166.0,2644025874.0,-23.5,2.57,81.37
Lifinity V1,['Solana'],Dexs,58744015,607847634.0,1534502839.0,0.0,108.71,64.82
pump.fun,['Solana'],Launchpad,56379965,396865603.0,2793772852.0,34.08,-45.17,-50.07
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,51609825,461606649.0,1386560472.0,-1.3,18.65,136.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,48845216,280461548.0,1049349818.0,18.59,61.52,183.03
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,47539409,314441783.0,878463758.0,-15.5,47.93,13.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,44277768,287720265.0,901413164.0,0.0,45.5,231.6
SolFi,['Solana'],Dexs,43883349,907540009.0,3977897914.0,0.0,-64.97,-86.63
THENA INTEGRAL,['BSC'],Dexs,43626436,331800880.0,1370881379.0,2.43,7.99,19.46
Fluid DEX Lite,['Ethereum'],Dexs,41782202,303961678.0,1084987267.0,11.15,23.81,62.31
Thorchain DEX,['Thorchain'],Dexs,41614462,283970974.0,1323277185.0,-11.39,53.93,84.17
ThalaSwap V2,['Aptos'],Dexs,34599407,287162684.0,1024751906.0,-13.6,-0.95,-16.47
Mento,['Celo'],Algo-Stables,34492982,663125317.0,2335832339.0,-41.28,-76.93,-21.99
Kalshi,['Off Chain'],Prediction Market,31235270,187928702.0,2111682699.0,0.0,124.66,-80.38
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30895098,296010097.0,1113837469.0,-13.99,-10.17,3.39
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,30211061,321838661.0,1076218019.0,-28.69,-45.77,134.68
Sanctum Infinity,['Solana'],Dexs,30113177,108922610.0,271222696.0,0.0,1140.14,2756.02
Aerodrome V1,['Base'],Dexs,29531119,297161553.0,872942870.0,-23.02,48.99,52.84
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,28265989,277851784.0,1374962071.0,0.0,-33.02,-2.24
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,27293358,387260473.0,2618855787.0,-9.68,-67.95,-79.62
Pharaoh CL,['Avalanche'],Dexs,26537040,322699053.0,1845332564.0,-6.03,-57.32,-61.34
Rhea Dex,['Near'],Dexs,26154532,359133858.0,1207218007.0,-46.11,-37.39,-13.68
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,25424564,135675138.0,842936194.0,207.62,-38.54,-41.92
1DEX,['Vaulta'],Dexs,25104756,183600854.0,553751508.0,-6.98,12.62,104.09
Merchant Moe Liquidity Book,['Mantle'],Dexs,22701534,194308516.0,618549863.0,-34.28,-21.79,52.13
stabble,['Solana'],Dexs,22608118,239953862.0,902357752.0,-24.97,23.08,-8.43
Hybra V3,['Hyperliquid L1'],Dexs,22599169,148095889.0,791134981.0,-1.3,17.04,-15.75
SaucerSwap V2,['Hedera'],Dexs,22136272,100060028.0,279342342.0,0.0,173.5,321.96
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,20998755,153017315.0,466793604.0,-0.87,42.16,42.84
Kodiak V3,['Berachain'],Dexs,18640761,154982852.0,380633704.0,-14.64,109.33,197.07
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,18530562,241830188.0,739891221.0,-37.32,12.44,55.83
Turbos,['Sui'],Dexs,17129809,126748502.0,560423725.0,16.97,-16.35,-32.52
Hydration DEX,['Hydration'],Dexs,17019087,144931144.0,362511268.0,-14.63,30.9,109.92
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,16100732,191997050.0,363306633.0,-32.22,67.68,132.88
Osmosis DEX,['Osmosis'],Dexs,15961047,141613149.0,411613430.0,0.0,-2.02,133.88
Shadow Exchange CLMM,['Sonic'],Dexs,15789382,160529124.0,513167640.0,21.76,-2.33,-2.37
Sailor,['Sei'],Dexs,15616043,124315567.0,371163666.0,-11.01,17.4,66.45
Dragon Swap V3 Sei,['Sei'],Dexs,15151757,103376987.0,390842156.0,33.31,40.51,2.89
Tokenlon AMM,['Ethereum'],Dexs,15004550,158183901.0,714101405.0,0.0,-44.6,-25.48
Aborean CL,['Abstract'],Dexs,13866339,53134973.0,56390339.0,0.0,325.96,
Ultrasolid V3,['Hyperliquid L1'],Dexs,12074641,99446322.0,385666644.0,-15.63,-14.48,411.01
Limitless Exchange,['Base'],Prediction Market,11826814,48820472.0,162213092.0,132.85,93.69,842.84
Chainflip,['Chainflip'],Dexs,11756996,143101482.0,549844195.0,-7.62,-55.28,-38.32
PotatoSwap,['X Layer'],Dexs,11712677,150420360.0,712907324.0,-30.72,-38.26,-72.21
Obric,['Solana'],Dexs,9905159,77995040.0,368643724.0,0.0,56.17,-27.21
PulseX V2,['PulseChain'],Dexs,9411000,53645677.0,196281235.0,-1.56,-10.93,11.18
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9215705,86078426.0,218868280.0,-22.36,41.45,49.96
Agni Finance,['Mantle'],Dexs,9200317,118576858.0,319769965.0,-61.89,-32.53,98.12
Sanctum Reserve,['Solana'],Yield,9061305,51224681.0,77763366.0,26.48,2396.61,1257.55
PulseX V1,['PulseChain'],Dexs,8948935,66680825.0,217589897.0,-14.09,-17.6,6.35
Alien Base V2,['Base'],Dexs,8769051,54858225.0,127771830.0,5.49,75.15,532.87
Integral,"['Arbitrum', 'Ethereum']",Dexs,8749188,45565160.0,218573582.0,260.02,-14.65,-6.38
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,8669386,44417085.0,81069151.0,0.0,514.44,353.56
SparkDEX V3.1,['Flare'],Dexs,8540556,64294595.0,161862531.0,-17.76,98.11,260.25
Phoenix,['Solana'],Dexs,8152983,96940715.0,211532859.0,-4.84,55.54,145.59
Pangolin V3,['Avalanche'],Dexs,7138442,62821112.0,333285626.0,0.0,-43.62,-5.53
FlowX V3,['Sui'],Dexs,6835483,41636143.0,177162442.0,6.29,56.29,-32.58
Magma,['Sui'],Dexs,6773240,69606290.0,167136713.0,0.0,244.6,16.08
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,6630043,30517252.0,111492091.0,47.4,50.56,42.73
XRPL DEX,['XRPL'],Dexs,6617781,42387222.0,125456885.0,-26.67,58.97,21.29
Haedal AMM Protocol,['Sui'],Dexs,6536902,45865756.0,75037203.0,-22.76,564.84,407.24
Angstrom,['Ethereum'],Dexs,6380915,40034809.0,123751627.0,-4.31,31.41,57.13
TanX.fi,['Ethereum'],Dexs,6320886,46892897.0,196248530.0,0.0,-12.71,15.22
W-DEX,['Polygon'],Dexs,6058477,33172677.0,160597868.0,-28.7,345.87,0.15
FluxBeam,['Solana'],Dexs,5976367,62272564.0,265943828.0,0.0,-52.42,-50.93
Byreal,['Solana'],Dexs,5935807,35752431.0,146136651.0,-18.32,122.6,-17.7
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,5928800,59375758.0,621090918.0,-18.57,-28.83,-40.38
Ramses CL,['Arbitrum'],Dexs,5234918,41078252.0,208989141.0,11.16,-2.0,-11.37
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5225509,47604034.0,170100284.0,-23.13,-8.53,-6.35
Saros DLMM,['Solana'],Dexs,5166633,35977656.0,202317615.0,-26.54,-44.71,-29.42
Meridian AMM,['Movement'],Dexs,4823146,41965663.0,323250583.0,-35.88,94.94,-76.07
VVS Standard,['Cronos'],Dexs,4822689,79191548.0,197763808.0,-32.96,45.35,41.24
THENA FUSION,['BSC'],Dexs,4737009,35170350.0,130807250.0,2.17,125.44,97.69
SUNSwap V2,['Tron'],Dexs,4479392,98281244.0,281453894.0,-64.32,107.43,-47.56
Tapp Exchange,['Aptos'],Dexs,4314439,46640868.0,117194451.0,-27.64,-16.35,0.62
Lynex V2,['Linea'],Dexs,3911914,28027039.0,140239004.0,-16.28,-2.56,-53.86
Pinto,['Base'],Algo-Stables,3731609,17216836.0,24453991.0,5.14,713.46,3069.18
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3729839,37066173.0,78739422.0,9.17,107.96,141.06
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3696719,27799529.0,122524869.0,1.93,-7.47,-51.0
Metastable,['Sui'],CDP,3655594,59226286.0,191512559.0,-23.57,133.99,37.19
