name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1114394137.0,5013909737.0,21853747458.0,6.58,49.11,6.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink']",Dexs,687702685.0,3401103278.0,14128600283.0,-12.43,81.77,26.0
PumpSwap,['Solana'],Dexs,425852810.0,5423073875.0,18137527938.0,-53.14,-34.62,23.69
Aerodrome Slipstream,['Base'],Dexs,361205575.0,2783294210.0,12827416251.0,-24.01,-22.49,-37.25
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,359248427.0,3011783241.0,14154362965.0,-16.61,-30.25,-33.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,351747082.0,502593069.0,3544772535.0,862.92,321.49,406.91
Kalshi,['Off Chain'],Prediction Market,299224626.0,3073268854.0,11502247336.0,-35.16,-39.44,33.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,222497236.0,314025395.0,599727681.0,199.77,2220.62,1986.16
BisonFi,['Solana'],Dexs,195001304.0,1296788726.0,7057049492.0,-8.57,-23.83,-30.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186466381.0,940204008.0,3996611056.0,-36.78,35.05,-0.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180747300.0,1073361886.0,4649956425.0,-14.92,39.0,83.3
GoonFi,['Solana'],Dexs,175409754.0,1021197471.0,3497398089.0,-5.11,73.55,11.1
Manifest Trade,['Solana'],Dexs,173823836.0,1065621055.0,5043507983.0,-15.22,8.67,-7.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,154559726.0,1409002465.0,6918384141.0,-24.48,-43.24,-36.9
Polymarket International,['Polygon'],Prediction Market,149742442.0,1189312543.0,4857831798.0,32.76,3.44,64.42
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,115550109.0,451255321.0,1979703104.0,59.88,71.45,50.57
Meteora DLMM,['Solana'],Dexs,111368957.0,950988357.0,4141410700.0,-21.94,-25.05,-15.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,99194416.0,523234612.0,2531012784.0,-3.58,30.8,-36.75
NEAR Intents,['Near'],Cross Chain Bridge,88771460.0,444432245.0,2068424319.0,0.0,-7.96,9.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,84721670.0,353372752.0,845372155.0,22.0,119.99,112.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78472135.0,656283465.0,3904630200.0,-36.36,-29.87,-51.4
Flashnet,['Spark'],Dexs,76939267.0,570589598.0,2660498633.0,-14.94,-22.75,-31.37
Raydium AMM,['Solana'],Dexs,76202711.0,635056819.0,3762469436.0,-12.31,-45.91,-48.6
Jupiterz,['Solana'],Dexs,71972264.0,353072611.0,1328985630.0,16.23,23.21,164.2
SolFi V2,['Solana'],Dexs,65241955.0,435676735.0,2157291374.0,-7.84,-12.3,-10.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64150203.0,481769858.0,2684800508.0,-22.13,-59.94,58.05
pump.fun,['Solana'],Launchpad,54732538.0,384516079.0,1442576069.0,8.48,-15.0,64.46
AlphaQ,['Solana'],Dexs,50483163.0,315770614.0,1710518431.0,-11.28,17.29,-8.33
Project X,['Hyperliquid L1'],Dexs,49066851.0,493912140.0,3281789854.0,-31.09,-48.4,-69.27
Thorchain DEX,['Thorchain'],Dexs,39887541.0,138742518.0,284319086.0,182.51,54.71,
ThalaSwap V3,['Aptos'],Dexs,36994772.0,116428298.0,618984758.0,39.38,364.89,51.88
HumidiFi,['Solana'],Dexs,35161432.0,254319049.0,1117770734.0,-32.87,-10.02,-37.03
Axiom,"['BSC', 'Solana']",Trading App,34484898.0,295092057.0,1116394590.0,2.88,-32.0,76.85
SUNSwap V3,['Tron'],Dexs,32035862.0,320095876.0,1216435174.0,-39.73,-32.0,-29.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,30117240.0,146747868.0,845551784.0,15.31,25.7,-4.97
Aquifer,['Solana'],Dexs,28562717.0,122892109.0,845463142.0,94.48,63.95,-26.71
Unit,['Hyperliquid L1'],Bridge,28244857.0,250886835.0,708567892.0,-47.64,-37.4,
Pharaoh DLMM,['Avalanche'],Dexs,27857463.0,165746896.0,497761210.0,215.33,-20.06,104.8
edgeX Spot,['edgeX L1'],Dexs,25778313.0,207364489.0,817125825.0,-16.33,-27.5,-34.12
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25704577.0,182992272.0,801016297.0,1.01,-9.73,96.11
Scorch,['Solana'],Dexs,24801688.0,188640273.0,1647555167.0,-33.74,-50.85,-71.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,19365930.0,101265399.0,323642639.0,-6.43,4271.06,-62.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,18819428.0,137429847.0,835879070.0,-43.91,11.39,-50.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,17782631.0,82844586.0,557979540.0,46.21,6.1,16.02
Rhea Dex,['Near'],Dexs,17690081.0,79447995.0,367856487.0,28.51,69.18,-18.97
InsightX,['Off Chain'],Prediction Market,17548716.0,135733429.0,434548450.0,-2.67,-3.95,3306.86
PayCash,"['Vaulta', 'MultiversX']",Dexs,17081545.0,49331938.0,196353316.0,130.92,816.62,129.03
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15711985.0,103019101.0,456899318.0,-42.07,-14.07,238.41
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15386145.0,141149244.0,701138228.0,-57.37,-46.18,-65.93
nest CL,['Hyperliquid L1'],Dexs,15007631.0,124502000.0,753972729.0,-8.46,-55.5,-36.65
FermiSwap,['Ethereum'],Dexs,13352508.0,73334133.0,313037496.0,-18.04,-2.31,344.37
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13283932.0,255821938.0,534424757.0,-55.36,-13.26,-18.85
fomo Wallet,['Solana'],Trading App,12997456.0,130115524.0,354276446.0,-32.27,-9.11,43.92
Predict Fun,"['Blast', 'BSC']",Prediction Market,12494611.0,102890158.0,361766375.0,87.74,8.65,88.75
OPINION,['BSC'],Prediction Market,12111344.0,95319041.0,403527457.0,-43.99,5.15,3.71
Topaz CL,['BSC'],Dexs,11774417.0,108639811.0,507636728.0,-29.41,-14.71,-47.93
Lista DEX,"['Ethereum', 'BSC']",Dexs,10879595.0,73402904.0,360407457.0,-2.4,12.8,-58.33
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10820780.0,90848916.0,387076208.0,-24.45,-45.08,-15.14
Chainflip AMM,['Chainflip'],Dexs,10362393.0,69940375.0,267878247.0,-24.38,-25.19,53.19
Meteora DAMM V2,['Solana'],Dexs,9592982.0,18185775.0,231832343.0,0.91,,0.73
Kuru CLOB,['Monad'],Dexs,9411906.0,80450955.0,330966655.0,-27.35,4.08,-35.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9198967.0,55934215.0,317278831.0,51.84,-29.57,-23.29
