name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2601333896,15745830554.0,64557747919.0,22.3,40.8,53.21
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1534430966,10406056380.0,60013868492.0,0.0,-30.23,-5.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,789116131,3504213504.0,18673878529.0,,63.58,68.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,784270629,5344940505.0,25764274358.0,37.17,9.47,24.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,725826484,3544797734.0,15682616147.0,73.43,46.13,112.36
Aerodrome Slipstream,['Base'],Dexs,664160432,4450190219.0,18013172747.0,19.75,21.02,69.54
Raydium AMM,['Solana'],Dexs,441062619,3376884246.0,18188084216.0,3.31,-2.79,-22.18
Meteora DLMM,['Solana'],Dexs,396319431,2644769401.0,14125037252.0,42.81,-43.5,59.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,366534326,5488463319.0,18191980717.0,-16.57,-73.24,14.65
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,345824575,2889054457.0,12939046130.0,60.89,-14.62,146.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,291667475,1833347989.0,8380696969.0,31.53,11.99,66.25
HumidiFi,['Solana'],Dexs,287347154,4360825797.0,34995189460.0,-2.44,-79.63,-77.24
Tessera V,['Solana'],Dexs,240893928,2135674581.0,6603971906.0,40.2,132.91,66.37
Project X,['Hyperliquid L1'],Dexs,188279958,938683364.0,5008025326.0,,26.13,87.71
Meteora DAMM V2,['Solana'],Dexs,181408163,1273785088.0,6735517150.0,,-25.41,-23.63
PumpSwap,['Solana'],Dexs,158144589,862024680.0,5867296799.0,-14.88,20.25,-11.2
SUNSwap V3,['Tron'],Dexs,134105282,817766770.0,2871073396.0,9.9,73.19,172.59
Blackhole CLMM,['Avalanche'],Dexs,131603496,657804798.0,3154851054.0,80.48,46.31,123.65
Aster Spot,['Off Chain'],Dexs,128844721,563703932.0,3694249168.0,12.81,140.5,96.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,125274068,824206438.0,3528876634.0,0.15,5.79,97.75
OPINION,['BSC'],Prediction Market,124988077,1637303056.0,3329833974.0,27.49,50.8,
NEAR Intents,['Near'],Bridge,121780185,919715605.0,2975008686.0,-3.32,12.41,417.35
Polymarket,['Polygon'],Prediction Market,115809477,828410707.0,3657799372.0,-17.01,17.88,-2.59
Kalshi,['Off Chain'],Prediction Market,115167911,1217702266.0,5252918562.0,-63.42,-16.32,-49.83
Bluefin Spot,['Sui'],Dexs,98279189,530218872.0,2369236618.0,-9.78,36.71,31.72
Manifest Trade,['Solana'],Dexs,92110248,388012643.0,1470840925.0,20.74,6.04,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,86693161,285387074.0,1333984219.0,153.57,169.01,308.81
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,80743057,562939493.0,2313861801.0,9.2,-33.35,57.36
Pharaoh V3,['Avalanche'],Dexs,75001348,496165434.0,1666943657.0,79.48,25.24,584.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,74920946,542545558.0,6852001577.0,-0.58,-5.19,-79.9
Momentum,['Sui'],Dexs,74918805,422913208.0,4805821143.0,14.26,4.76,-81.62
Magma,['Sui'],Dexs,70840826,526696240.0,2136579121.0,-17.92,-14.7,16.07
Hyperion,['Aptos'],Dexs,69187238,474130334.0,2534011958.0,25.32,5.22,-21.55
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,68841492,428451922.0,2233720348.0,,-15.42,4.85
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,64157269,504468483.0,4231020474.0,4.86,-28.03,-63.66
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,62184416,240585111.0,882290900.0,132.32,226.89,260.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,60197419,274138432.0,1629978118.0,73.94,28.79,39.66
DefiTuna AMM,['Solana'],Dexs,58848442,178382512.0,593024562.0,81.75,316.01,413.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,58035884,377853371.0,1215398449.0,5.08,1.99,-13.95
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,57803523,451515014.0,1415904709.0,33.03,19.44,139.16
Cetus CLMM,"['Sui', 'Aptos']",Dexs,57322759,314721965.0,1639769888.0,5.85,29.67,-32.29
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,55865827,268109857.0,1964717709.0,,92.15,-40.13
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,54895059,264438283.0,1109172431.0,212.45,49.4,149.38
Thorchain DEX,['Thorchain'],Dexs,51174262,207603782.0,899084481.0,136.05,168.61,-45.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,50152223,515573046.0,2749881938.0,88.58,-67.82,4.12
GoonFi,['Solana'],Dexs,41135925,314976744.0,1893978713.0,22.21,-9.02,-55.62
Rhea Dex,['Near'],Dexs,40453932,303671240.0,1068213695.0,-5.55,-47.49,159.56
Aquifer,['Solana'],Dexs,40140613,438554888.0,1528051319.0,31.67,-72.85,103.67
Mento,['Celo'],Algo-Stables,38674458,591304842.0,2004564744.0,-34.41,-63.26,-42.54
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36131782,233102308.0,869831986.0,10.09,16.94,105.74
Fluid DEX Lite,['Ethereum'],Dexs,35586317,163498732.0,752100602.0,82.6,68.62,123.08
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32504502,212166231.0,961697398.0,35.15,40.53,64.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,31625164,226227390.0,580970140.0,34.57,-42.38,437.21
pump.fun,['Solana'],Launchpad,30275984,373692506.0,2205348566.0,11.06,-69.47,-48.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29363518,176876764.0,1111313559.0,41.93,12.96,-8.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26929019,161700787.0,726722866.0,20.95,25.93,44.75
Ramses HL,['Hyperliquid L1'],Dexs,26738433,117266263.0,134904024.0,47.43,165.03,
Ferra DLMM,['Sui'],Dexs,24151046,151983703.0,235623969.0,32.61,155.43,140558.39
Tokenlon AMM,['Ethereum'],Dexs,23944454,120754529.0,505955835.0,51.43,96.3,76.4
Aerodrome V1,['Base'],Dexs,23580555,205535178.0,791737805.0,20.28,-8.94,5.76
1DEX,['Vaulta'],Dexs,23216804,132758249.0,549512222.0,62.4,14.63,104.66
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22503392,82456033.0,378244554.0,50.37,77.53,181.7
DeepBook V3,['Sui'],Dexs,22047306,200257436.0,1089695178.0,,-52.74,21.74
four.meme,['BSC'],Launchpad,20818235,87223163.0,1307535388.0,237.71,10.2,-74.69
Dragon Swap V3 Sei,['Sei'],Dexs,19857180,109232192.0,404098771.0,33.01,43.19,135.09
Lifinity V1,['Solana'],Dexs,19273291,172805345.0,1028707467.0,-3.79,-34.1,32.95
HyperSwap V3,['Hyperliquid L1'],Dexs,19140763,236134151.0,1478531184.0,-37.01,-45.95,-83.71
ThalaSwap V2,['Aptos'],Dexs,19093399,46846306.0,181543780.0,276.46,3173.44,30.86
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18243993,113488982.0,439155116.0,-8.38,70.77,16.6
Chainflip,['Chainflip'],Dexs,16606109,115433241.0,558570696.0,,-47.29,-55.38
Etherex CL,['Linea'],Dexs,16510353,177906160.0,1205354708.0,-5.88,-32.72,-65.79
Kodiak V3,['Berachain'],Dexs,16067886,92068036.0,342498623.0,27.3,38.87,254.51
Merchant Moe Liquidity Book,['Mantle'],Dexs,15634455,79089403.0,291032443.0,39.26,107.63,413.55
stabble,['Solana'],Dexs,14645946,125780585.0,714975282.0,31.8,-46.44,-4.98
SolFi,['Solana'],Dexs,14604012,103531763.0,415401510.0,14.49,1.03,3.73
Obric,['Solana'],Dexs,14588045,203569851.0,1218339601.0,2.85,-88.09,
ZeroFi,['Solana'],Dexs,12908829,109073358.0,774543822.0,8.09,-6.09,-73.05
Meridian AMM,['Movement'],Dexs,12760573,104417526.0,414152031.0,-7.35,-22.36,-49.25
Hydration DEX,['Hydration'],Dexs,12341329,78268418.0,435329842.0,42.79,-0.93,44.82
Turbos,['Sui'],Dexs,11997207,75056632.0,363605782.0,11.58,-5.31,61.97
SparkDEX V3.1,['Flare'],Dexs,10054550,57396746.0,279379659.0,31.88,-30.1,12.3
Aborean CL,['Abstract'],Dexs,9902101,56261466.0,244707730.0,49.78,29.18,12.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9736057,74210829.0,450786970.0,-7.8,-64.82,778.0
Agni Finance,['Mantle'],Dexs,9038635,42450789.0,162888828.0,52.71,151.83,240.75
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9024938,49616546.0,170787438.0,16.84,73.45,288.27
Ultrasolid V3,['Hyperliquid L1'],Dexs,8498897,41170605.0,248227262.0,63.32,50.98,-21.6
Phoenix,['Solana'],Dexs,8484688,48163150.0,175585169.0,76.65,157.02,325.84
XRPL DEX,['XRPL'],Dexs,8185075,62655691.0,224340525.0,93.39,51.0,-31.99
Osmosis DEX,['Osmosis'],Dexs,7973855,67404285.0,348521436.0,0.0,-23.6,29.0
THENA INTEGRAL,['BSC'],Dexs,7789642,56298031.0,398509233.0,18.03,-25.49,-51.12
PulseX V1,['PulseChain'],Dexs,7442767,71628860.0,242162613.0,32.44,14.92,86.7
Integral,"['Arbitrum', 'Ethereum']",Dexs,7423157,46886532.0,198655170.0,28.35,27.31,15.74
SaucerSwap V2,['Hedera'],Dexs,7172202,65520331.0,349835458.0,153.87,-31.55,-59.98
Shadow Exchange CLMM,['Sonic'],Dexs,7007306,49521167.0,258101634.0,10.42,-48.64,-14.64
Haedal AMM Protocol,['Sui'],Dexs,6606089,25095844.0,92659640.0,100.18,156.44,602.58
PayCash,['Vaulta'],Dexs,6483934,33052376.0,78259497.0,301.33,370.42,5500.03
Ondo Global Markets,['Ethereum'],RWA,6310389,39194701.0,95397549.0,,-34.19,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6229985,47163861.0,132096263.0,45.74,-9.93,206.14
Meteora DAMM V1,['Solana'],Dexs,6215890,63877280.0,869719228.0,-17.69,-40.97,-95.19
Tapp Exchange,['Aptos'],Dexs,5795258,81086511.0,298704290.0,150.65,-65.5,405.49
Balancer V2,"['Ethereum', 'Arbitrum', 'Avalanche', 'Base', 'Fraxtal', 'Gnosis', 'Mode', 'OP Mainnet', 'Polygon']",Dexs,5634801,33920797.0,308123220.0,5.23,17.23,-15.06
Angstrom,['Ethereum'],Dexs,5569145,31809707.0,144052104.0,,5.04,106.16
TanX.fi,['Ethereum'],Dexs,5248224,36726463.0,170461949.0,7.0,-17.99,-12.08
Hybra V4,['Hyperliquid L1'],Dexs,4917712,39288296.0,200544033.0,,-25.06,
SUNSwap V2,['Tron'],Dexs,4383399,35804792.0,140505591.0,-39.0,34.44,-36.63
Minswap,['Cardano'],Dexs,4270250,33057513.0,80801767.0,-79.26,4270150.0,309.35
STON.fi,['TON'],Dexs,4230032,20190825.0,107374911.0,,19.07,77.29
PulseX V2,['PulseChain'],Dexs,4161479,44750985.0,176465250.0,-19.9,-22.92,24.66
Hybra V3,['Hyperliquid L1'],Dexs,4128851,33699445.0,279738190.0,9.48,-42.41,-73.98
VVS Standard,['Cronos'],Dexs,3985498,19302329.0,96463517.0,37.36,5.57,126.83
Byreal,['Solana'],Dexs,3775015,41400736.0,318591870.0,7.06,-12.43,-35.07
Yield Basis,['Ethereum'],Leveraged Farming,3516162,21043389.0,86592349.0,,-7.3,
FlowX V3,['Sui'],Dexs,3277078,32349116.0,173645504.0,-59.39,-15.58,19.33
Legion,['Ethereum'],Launchpad,3179283,2734933.0,2734933.0,,,
Lotus Finance,['Sui'],Yield,3170997,23700591.0,61067983.0,111.88,-17.34,1030.0
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,3109706,30566664.0,177665182.0,,-48.64,-66.17
