name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2394138779.0,11627033139.0,34864225654.0,61.6,46.16,195.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1639323087.0,7160644910.0,29302627256.0,3.55,179.23,119.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,496112487.0,3126071048.0,13427129300.0,3.2,18.3,50.76
BisonFi,['Solana'],Dexs,402765962.0,1764244312.0,8337788271.0,61.55,107.23,86.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
Raydium AMM,['Solana'],Dexs,351412276.0,1906117859.0,5207516379.0,0.22,200.3,246.6
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,3378128584.0,5742158144.0,-37.33,-35.72,255.52
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1230922036.0,3687318234.0,40.21,318.56,285.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,289354874.0,2374332481.0,6364627464.0,-26.74,21.21,56.19
HumidiFi,['Solana'],Dexs,285639061.0,805806618.0,2343198064.0,86.2,,77.19
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,193764455.0,1526881035.0,5307657372.0,-29.07,-1.18,11.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,170352869.0,1549104824.0,7117891636.0,10.89,-15.06,24.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Manifest Trade,['Solana'],Dexs,142914113.0,1001902939.0,3866691972.0,14.6,-16.74,88.48
Project X,['Hyperliquid L1'],Dexs,113299912.0,499564304.0,2793764695.0,101.55,65.53,180.49
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,112594340.0,779239157.0,1816942132.0,8.2,-34.33,989.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106721657.0,670249535.0,3105362548.0,33.1,-14.36,26.2
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,441078902.0,2374366270.0,27.26,75.86,58.43
pump.fun,['Solana'],Launchpad,99089943.0,547551706.0,2623941081.0,-2.89,19.14,15.15
fomo Wallet,['Solana'],Trading App,98738895.0,448499282.0,1348248074.0,26.52,263.57,170.62
Kuru CLOB,['Monad'],Dexs,92268899.0,651930935.0,2979372687.0,6.46,5.36,199.57
GoonFi,['Solana'],Dexs,90597249.0,449607966.0,1489479732.0,12.14,88.12,151.37
Scorch,['Solana'],Dexs,90575026.0,490068771.0,2889099128.0,16.98,126.26,91.87
Flashnet,['Spark'],Dexs,88743179.0,512885761.0,2442469020.0,14.4,-5.3,46.99
AlphaQ,['Solana'],Dexs,85348561.0,443442832.0,1511765237.0,27.12,91.31,135.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,83490609.0,824765286.0,3558012610.0,-33.21,-28.06,-14.07
Pons V2,['Robinhood Chain'],Launchpad,82083870.0,984483182.0,1566635006.0,-35.32,-32.12,3356.44
Polymarket International,['Polygon'],Prediction Market,80779812.0,499643377.0,2282344289.0,14.77,35.19,54.49
Lista DEX,"['Ethereum', 'BSC']",Dexs,71943907.0,615775010.0,2141966887.0,-26.9,26.94,184.06
Polymarket US,['Off Chain'],Prediction Market,71479321.0,417807574.0,1570483220.0,26.83,44.75,114.24
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,63543378.0,597490437.0,1061085928.0,-49.6,326.99,412.36
Jupiterz,['Solana'],Dexs,59765939.0,413071003.0,1520380129.0,71.01,19.74,248.84
Rhea Dex,['Near'],Dexs,57564186.0,289395665.0,637430990.0,44.44,215.3,704.87
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,371545972.0,1276277162.0,11.68,17.71,202.72
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,55819622.0,384271691.0,1249328382.0,29.29,-30.52,82.27
Rocky Exchange Spot,['Canton'],Derivatives,54306837.0,326921872.0,1530966677.0,-3.13,-48.75,
Deriverse,['Solana'],Dexs,52661921.0,269077587.0,1184075319.0,28.13,71.44,138.98
THORChain DEX,['THORChain'],Dexs,50797737.0,176729927.0,663545748.0,15.15,62.0,121.63
up v3,['Robinhood Chain'],Dexs,48843605.0,432968009.0,896323549.0,-0.46,-27.95,421.0
Fables,['Robinhood Chain'],Dexs,48671437.0,285194414.0,357694726.0,13.1,153.29,
Native Core CLOB,['Native Core'],Dexs,45819441.0,352669177.0,486151174.0,0.27,7.22,
edgeX Spot,['edgeX L1'],Dexs,45547496.0,247469769.0,1055209264.0,28.11,24.42,95.59
Unit,['Hyperliquid L1'],Bridge,41324781.0,320430018.0,1792047891.0,-30.1,-33.03,11.97
Pharaoh V3,['Avalanche'],Dexs,37885247.0,343035181.0,886799303.0,-34.98,-4.34,140.9
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,36618557.0,240493236.0,800534884.0,43.8,61.25,116.02
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,34071833.0,190539799.0,761599452.0,53.42,104.75,81.13
SolFi V2,['Solana'],Dexs,32774372.0,213966358.0,1040919826.0,-1.32,49.72,-32.82
Topaz CL,['BSC'],Dexs,31920944.0,230108988.0,677420411.0,-4.51,103.17,73.96
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,31552537.0,191170988.0,413012947.0,42.22,49.34,691.9
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,29397758.0,92304646.0,451861900.0,131.51,102.89,150.39
Pharaoh DLMM,['Avalanche'],Dexs,28309270.0,464917337.0,1259421064.0,-65.84,73.32,133.13
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,26850713.0,306678909.0,910874460.0,-14.59,-25.98,353.94
Byreal,['Solana'],Dexs,26387973.0,192300048.0,535879660.0,2.28,161.56,291.48
FermiSwap,['Ethereum'],Dexs,26181716.0,464443401.0,2115465474.0,-64.56,-62.11,71.78
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,25135320.0,170790270.0,726518534.0,-13.35,17.89,151.77
StonkFun,['Solana'],Launchpad,23919361.0,52302793.0,52302793.0,-15.73,,
SUNSwap V3,['Tron'],Dexs,23481333.0,290075675.0,1224826387.0,-60.31,-43.34,-11.62
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,22997734.0,111712968.0,759620347.0,8.36,64.99,-35.19
Aerodrome V1,['Base'],Dexs,21648447.0,118578756.0,293086779.0,-32.42,183.05,527.75
Jupiter Lend DEX,['Solana'],Dexs,19542053.0,134090052.0,397936466.0,4.76,-27.67,12857.8
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19031481.0,123128165.0,478444840.0,-36.79,5.8,-9.25
GIGA V3,['Robinhood Chain'],Dexs,18596140.0,219774702.0,449864420.0,-29.15,-49.17,1464.97
Meteora DAMM V2,['Solana'],Dexs,16731700.0,60434561.0,203141227.0,106.33,222.24,308.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16443985.0,118525567.0,532822842.0,-5.27,-11.92,2.42
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15783018.0,87876043.0,433494742.0,-4.32,21.0,-2.93
LaunchLab,['Solana'],Launchpad,15285184.0,60699603.0,71812189.0,18.97,5578.21,2760.42
ElfomoFi,"['Base', 'BSC']",Dexs,14688330.0,114409405.0,379502057.0,-22.8,-7.14,153.46
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,13704367.0,53496474.0,377264503.0,132.48,96.63,224.4
nest CL,['Hyperliquid L1'],Dexs,13661462.0,114594209.0,485904839.0,65.17,34.91,16.0
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,13285955.0,116357413.0,542122383.0,10.6,37.81,14.57
pump.fun Mobile App,['Solana'],Interface,12950934.0,88829261.0,340893461.0,-8.52,-27.67,37.0
Saphyre V3,['Sei'],Dexs,12391653.0,59332292.0,229789632.0,26.4,30.52,-4.39
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12299675.0,105646575.0,380232050.0,-17.67,26.85,84.3
Predict Fun,"['Blast', 'BSC']",Prediction Market,11170699.0,68845256.0,252015943.0,14.09,44.05,133.05
PredictStreet,['ADI'],Prediction Market,11119694.0,26028643.0,41109074.0,908.76,1325.35,2991.86
Chainflip AMM,['Chainflip'],Dexs,11106827.0,99749596.0,484549025.0,-29.72,-32.27,36.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11102629.0,66097357.0,349143933.0,-25.44,-66.26,160.08
Injective Spot,['Injective'],Dexs,10979716.0,23083335.0,37438944.0,41.03,5911.05,2470.54
Archer Exchange,['Solana'],Dexs,10789328.0,44555758.0,175994357.0,106.37,-20.47,97.26
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10602055.0,63392101.0,213194232.0,22.82,28.25,120.53
Orvex,['Robinhood Chain'],Dexs,10478724.0,116485447.0,197901606.0,-24.66,-42.66,4647.3
Alandale V3,['Robinhood Chain'],Dexs,9381331.0,66028804.0,131402538.0,5.91,-8.9,7736.45
Angstrom,['Ethereum'],Dexs,9339651.0,63902608.0,264278316.0,12.39,-0.55,443.4
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,9036652.0,135884998.0,295118057.0,-27.2,-68.66,654.74
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,8940287.0,47068607.0,242809224.0,96.77,3.64,194.02
