name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1955783978.0,9289244075.0,33648154934.0,34.29,61.84,129.92
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1613470828.0,7597896721.0,33846432086.0,94.42,1.67,117.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1217046876.0,5927871938.0,22232919421.0,40.71,83.88,144.66
BisonFi,['Solana'],Dexs,1080783101.0,5142069878.0,14090548111.0,45.48,18.56,394.48
PumpSwap,['Solana'],Dexs,736068909.0,4865775949.0,11881866470.0,21.97,-14.79,1378.07
Aerodrome Slipstream,['Base'],Dexs,594302969.0,3009536633.0,12076462963.0,14.5,51.78,112.14
HumidiFi,['Solana'],Dexs,544195382.0,4578616418.0,20672652110.0,-16.34,-35.35,-27.41
Raydium AMM,['Solana'],Dexs,477348912.0,2447494451.0,10514749979.0,47.46,61.74,56.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,395485877.0,2091691810.0,8765006036.0,15.31,59.95,70.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,389013104.0,2420387641.0,10467160333.0,10.73,20.66,66.66
Tessera V,['Solana'],Dexs,371478475.0,1390857255.0,4256840313.0,101.47,112.89,332.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,370980740.0,1533409432.0,4220328038.0,12.33,209.54,151.12
AlphaQ,['Solana'],Dexs,288152324.0,1327142417.0,5444455042.0,33.56,3.17,256.96
Meteora DLMM,['Solana'],Dexs,248549073.0,1695128817.0,6984230958.0,37.31,31.87,72.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,232202735.0,1979577347.0,8600479907.0,-23.82,-20.19,3.75
Project X,['Hyperliquid L1'],Dexs,208299284.0,979094778.0,2312138858.0,-10.94,264.43,439.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,206535539.0,1697456579.0,5847536558.0,-8.78,-24.5,-79.39
Mento,['Celo'],Algo-Stables,169668242.0,720749179.0,7059653872.0,175.52,-19.84,24.02
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,156192434.0,763296764.0,2917718127.0,1.21,50.64,254.05
Manifest Trade,['Solana'],Dexs,154025645.0,571184552.0,2544418326.0,77.78,43.54,218.72
Polymarket,['Polygon'],Prediction Market,146923384.0,861489187.0,3228164875.0,34.38,42.83,70.27
