name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,12240569158.0,76737712035.0,0.0,24.33,30.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15218143856.0,88411924041.0,2.46,-4.89,-6.0
HumidiFi,['Solana'],Dexs,1669110463,6794418579.0,34595026815.0,104.05,36.57,237.25
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,9457771647.0,48851347913.0,0.0,-12.03,220.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,975107062,6493880828.0,34997090172.0,-3.4,-17.97,-21.27
Raydium AMM,['Solana'],Dexs,874521239,5105698844.0,22027887844.0,13.82,54.14,30.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,851749396,4236501386.0,21317976616.0,1.64,57.69,69.25
Meteora DLMM,['Solana'],Dexs,787719086,4314002739.0,13841707798.0,-19.79,83.6,175.33
Aerodrome Slipstream,['Base'],Dexs,662607677,3451793295.0,21946673715.0,0.0,13.8,-3.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,629932948,4122392172.0,23246757364.0,-7.15,-5.61,-40.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433695347,1951827587.0,12193233246.0,44.73,56.5,-27.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,332833788,2877247338.0,10832200281.0,13.42,-0.37,-31.85
Project X,['Hyperliquid L1'],Dexs,314820107,1322800601.0,5180461062.0,24.95,52.36,78.82
PumpSwap,['Solana'],Dexs,303089677,1783404781.0,7119832864.0,24.38,200.36,-30.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,299374980,2529777048.0,10867024409.0,-16.37,-17.88,-16.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2171591162.0,8918319488.0,-12.77,-41.67,87.24
Meteora DAMM V2,['Solana'],Dexs,219795384,1722221364.0,6598706937.0,-9.7,-14.72,30.31
OPINION,['BSC'],Prediction Market,170778181,392854451.0,393277250.0,36.45,40292.29,
Polymarket,['Polygon'],Prediction Market,161608391,920566776.0,2901639398.0,7.59,56.12,195.69
Tessera V,['Solana'],Dexs,159486314,1066647031.0,6857717877.0,0.0,-39.85,24.72
Kalshi,['Off Chain'],Prediction Market,145592319,1044883347.0,4142990791.0,0.0,31.84,115.05
SUNSwap V3,['Tron'],Dexs,145512154,624749208.0,2708253207.0,54.83,105.69,139.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,658241360.0,3521771191.0,0.0,25.58,17.88
Blackhole CLMM,['Avalanche'],Dexs,120834535,815734731.0,4953788106.0,-12.02,39.5,-17.26
