name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2461417529,10240014623.0,39134235145.0,43.61,47.47,27.31
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2051610597,12845218731.0,79691755289.0,0.0,-16.72,-52.68
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1928235919,14953593891.0,77358007576.0,-5.09,-26.98,-45.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1150514379,4984447509.0,22820270275.0,1.46,82.64,36.48
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,1024314165,3865080891.0,12673245336.0,8.22,207.76,207.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,871029574,4636115772.0,31095658613.0,0.0,-10.67,-41.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,544356632,3626056704.0,20630261680.0,-9.19,-36.09,-21.39
Aerodrome Slipstream,['Base'],Dexs,527736078,3370929024.0,20498479711.0,0.0,-23.83,-39.43
Raydium AMM,['Solana'],Dexs,512371742,4397085511.0,21497867376.0,-3.48,-40.06,-25.15
Meteora DLMM,['Solana'],Dexs,413149767,3540794833.0,14401655879.0,-26.91,-47.55,7.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,307467328,2214084556.0,10954678236.0,3.22,-29.11,-58.37
Aster Spot,['Off Chain'],Dexs,272721654,1629945110.0,5360318314.0,23.18,141.22,15.01
Meteora DAMM V2,['Solana'],Dexs,255947772,1415191238.0,7021428320.0,59.0,16.45,92.33
Tessera V,['Solana'],Dexs,233060670,1631727356.0,7446226741.0,-17.76,-24.73,-38.43
PumpSwap,['Solana'],Dexs,201740365,1577708906.0,6169027181.0,64.6,-33.44,43.24
Project X,['Hyperliquid L1'],Dexs,185887697,1309537226.0,5582412195.0,-17.61,-40.95,26.04
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,172975308,7108939675.0,53039039730.0,-10.58,-81.45,-91.26
NEAR Intents,['Near'],Bridge,155847354,845323873.0,2094871808.0,52.33,64.78,263.35
Kalshi,['Off Chain'],Prediction Market,130643898,1194776746.0,4488302911.0,,2.68,87.75
Aquifer,['Solana'],Dexs,109209881,254072375.0,1533600981.0,198.74,148.44,7.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,104936487,863112067.0,3700242988.0,-4.32,-10.62,-19.41
Blackhole CLMM,['Avalanche'],Dexs,100784552,755133826.0,4167109444.0,-3.19,-16.59,-46.18
Momentum,['Sui'],Dexs,97711798,1048292661.0,9986709415.0,-45.76,-9.13,-87.64
Obric,['Solana'],Dexs,97135743,524343909.0,686824810.0,-4.6,73.9,585.27
pump.fun,['Solana'],Launchpad,96879125,550264278.0,2164721823.0,36.59,-15.79,3.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,91739236,420080419.0,2165594353.0,9.54,63.94,-4.55
OPINION,['BSC'],Prediction Market,91108015,632921927.0,1201810518.0,35.98,-46.77,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,87937694,830062712.0,3217500255.0,-35.02,-25.84,-56.67
Mento,['Celo'],Algo-Stables,81637121,552929600.0,1869496314.0,-9.51,164.41,-54.19
Manifest Trade,['Solana'],Dexs,79484904,252344498.0,822539024.0,1200.58,11.93,3527.74
Hyperion,['Aptos'],Dexs,76834026,533748657.0,3180333614.0,25.53,-25.07,-60.58
SUNSwap V3,['Tron'],Dexs,76780484,697597667.0,2936518419.0,-20.3,-47.23,-8.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,74842035,370871222.0,1483428463.0,26.07,197.25,-0.29
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,72294254,366261181.0,3099721191.0,60.22,106.94,-34.45
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,71959461,535591421.0,2901234701.0,4.51,2.93,-50.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,69983027,484449867.0,2973079342.0,-31.77,-36.83,-65.47
Polymarket,['Polygon'],Prediction Market,68365566,870565957.0,3379929638.0,-53.02,-57.7,4.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,65778452,1600328498.0,10119353222.0,6.73,-78.03,-80.31
Pharaoh V3,['Avalanche'],Dexs,63694803,429317332.0,1019573640.0,45.05,6.99,
Magma,['Sui'],Dexs,63630379,461830934.0,1717360590.0,-39.03,-33.83,632.66
Bluefin Spot,['Sui'],Dexs,62197117,581554655.0,2495876083.0,-31.21,11.22,-22.37
GoonFi,['Solana'],Dexs,54011342,435908275.0,2704448624.0,0.79,-38.63,-65.47
Cetus CLMM,"['Sui', 'Aptos']",Dexs,50947752,391390773.0,3227736724.0,-23.24,10.42,-65.7
DeepBook V3,['Sui'],Dexs,48386288,309413137.0,1595718516.0,-1.58,28.04,19.84
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,47020278,255328971.0,1456854253.0,0.0,-8.2,-21.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44435182,272955098.0,1629283196.0,-7.85,4.43,-12.83
Fluid DEX Lite,['Ethereum'],Dexs,42836974,223701317.0,951056931.0,28.1,24.31,23.97
Rhea Dex,['Near'],Dexs,38661656,215749332.0,873741776.0,11.57,48.41,-0.31
ZeroFi,['Solana'],Dexs,35261173,164260481.0,1385030305.0,43.19,1.26,-42.47
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,34840191,213015625.0,1171415343.0,0.36,-4.75,-32.09
Etherex CL,['Linea'],Dexs,31578589,327677275.0,1788850558.0,-8.24,-47.25,-77.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,31572869,253311485.0,1045288893.0,-27.61,-8.73,-19.06
Lifinity V1,['Solana'],Dexs,30406464,310365879.0,1475837348.0,-24.27,-47.0,-17.97
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,30155768,250417908.0,1082155279.0,-11.75,-26.37,5.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26906761,207204437.0,1529101535.0,4.61,-33.52,-78.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,25773660,193854884.0,885309768.0,-19.7,-8.24,-37.84
Metastable,['Sui'],CDP,23887483,92905647.0,245317585.0,4289.8,1414.63,921.65
Tapp Exchange,['Aptos'],Dexs,23335883,88177144.0,199050986.0,-2.08,146.82,366.74
Aerodrome V1,['Base'],Dexs,22908789,168680401.0,897930528.0,-3.04,-29.56,-13.67
Thorchain DEX,['Thorchain'],Dexs,22606278,194024556.0,1197717615.0,-41.24,-36.99,41.9
1DEX,['Vaulta'],Dexs,22493449,133815475.0,606288632.0,-0.54,2.48,-3.39
stabble,['Solana'],Dexs,20268198,213004304.0,876950039.0,-41.73,-53.87,10.55
Tokenlon AMM,['Ethereum'],Dexs,19636602,120393776.0,568885132.0,3.39,-30.23,-18.33
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17378880,131969298.0,632959770.0,-40.28,-29.79,-38.12
Chainflip,['Chainflip'],Dexs,17264644,131999921.0,570483318.0,-33.29,48.06,-31.29
Turbos,['Sui'],Dexs,16136127,97448858.0,402818691.0,11.28,15.5,-25.19
HyperSwap V3,['Hyperliquid L1'],Dexs,15379368,404817384.0,2152822694.0,-73.25,-84.02,-70.4
