name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,661876768.0,3684315440.0,17579594220.0,-5.04,-19.91,-0.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,463592387.0,2436645523.0,8798593734.0,-22.04,62.76,15.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,321723727.0,1205771414.0,6319527805.0,13.28,-14.07,26.47
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,191384883.0,1530650857.0,7245389383.0,-30.52,-77.05,-40.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,145144935.0,880299399.0,3634779419.0,-20.91,-20.53,36.38
Raydium AMM,['Solana'],Dexs,137692048.0,943425857.0,6938928244.0,-21.12,-56.34,-44.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117556190.0,944795699.0,5334567318.0,-11.96,-44.22,-48.28
Meteora DLMM,['Solana'],Dexs,107397809.0,595070737.0,3401856056.0,4.2,-49.31,-36.72
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,75445970.0,432366675.0,2020282966.0,2.52,-34.16,-15.8
Manifest Trade,['Solana'],Dexs,74351432.0,660043011.0,2672127252.0,45.79,-59.49,-17.78
Project X,['Hyperliquid L1'],Dexs,69255770.0,309362889.0,2201457758.0,8.91,27.51,-51.12
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,53225649.0,56022420.0,1537455174.0,64.61,121.79,-35.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49148074.0,365066017.0,2277500920.0,2.54,-56.1,-67.26
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Blackhole CLMM,['Avalanche'],Dexs,30244335.0,264795433.0,1285440795.0,-34.03,-50.17,-63.93
Aquifer,['Solana'],Dexs,29038259.0,125762928.0,855193763.0,64.62,-38.41,-22.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,26808767.0,237645931.0,2732001446.0,-36.67,9.39,-62.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24736504.0,230966911.0,942502555.0,-33.89,8.73,-66.15
Flashnet,['Spark'],Dexs,17773599.0,94040145.0,315109915.0,-6.64,71.09,52.33
GoonFi,['Solana'],Dexs,17705267.0,252552427.0,2486952124.0,-58.17,11.83,-87.06
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16981967.0,104409630.0,505917271.0,11.08,55.58,15.45
four.meme,['BSC'],Launchpad,15082609.0,70408079.0,497761122.0,2.99,-0.41,-3.91
Kuru CLOB,['Monad'],Dexs,13230242.0,76275880.0,379043919.0,42.86,52.65,-10.04
Byreal,['Solana'],Dexs,12991650.0,79976610.0,379258731.0,-33.34,-0.43,16.02
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12833654.0,90869068.0,508364177.0,-27.6,-34.0,-24.62
ZeroFi,['Solana'],Dexs,12748445.0,119338497.0,870544428.0,-36.34,32.23,-54.47
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12261336.0,87456714.0,472836395.0,-15.69,-22.91,-23.68
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11262047.0,46996984.0,203628312.0,-15.49,38.54,37.18
Angstrom,['Ethereum'],Dexs,11129138.0,74924068.0,407064439.0,-26.57,-33.35,-50.4
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10496552.0,64456128.0,300635499.0,-8.62,-14.11,-31.56
OPINION,['BSC'],Prediction Market,10052404.0,42725976.0,212531819.0,71.25,58.81,19.05
Betmoar.fun,['Polygon'],Interface,9761868.0,53210348.0,229752198.0,28.19,-0.45,32.06
