name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,899138550.0,5992368145.0,22126172239.0,-10.68,-15.71,26.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,681872866.0,4419337006.0,21528022941.0,2.24,-21.14,27.0
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,301995710.0,1908819603.0,8321976577.0,-6.49,-27.6,24.89
Aerodrome Slipstream,['Base'],Dexs,295570945.0,2240104678.0,9461460849.0,-26.22,-37.64,2.96
Raydium AMM,['Solana'],Dexs,256130392.0,1682488433.0,7619607954.0,2.39,-11.46,27.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,218160785.0,1537109113.0,6073517630.0,-4.01,60.32,-33.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,209820624.0,1735322266.0,8578735345.0,-17.52,-39.37,0.76
Meteora DLMM,['Solana'],Dexs,184705730.0,947875543.0,3914499939.0,8.83,-4.63,56.44
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
