name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2329522366,14338391058.0,50089703888.0,27.06,-18.86,505.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1517490893,15879102985.0,91178683224.0,-42.74,-6.87,-58.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1385381466,15071382507.0,77276406976.0,-32.54,-18.41,-61.39
HumidiFi,['Solana'],Dexs,603763245,7268269686.0,33116058770.0,-41.1,-52.18,-68.51
Raydium AMM,['Solana'],Dexs,540164806,4255165299.0,20996549050.0,8.4,-4.69,-18.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,512689050,6773415655.0,35585564611.0,-54.62,-18.71,-77.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,380123408,2668617449.0,10980070118.0,-2.58,1.99,-31.3
Aerodrome Slipstream,['Base'],Dexs,374058035,4292802607.0,22262600594.0,-34.85,-4.52,-62.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,332681953,4442883530.0,25744747130.0,-59.94,-28.99,-91.02
Meteora DLMM,['Solana'],Dexs,282014088,2458351363.0,11378090693.0,-26.7,13.65,-33.71
Kalshi,['Off Chain'],Prediction Market,254944797,1087935478.0,4296964690.0,79.01,11.07,261.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,239907421,3569734056.0,20371681729.0,-56.91,-29.81,-68.79
Meteora DAMM V2,['Solana'],Dexs,233781023,1829266839.0,6182603702.0,1.87,-1.59,52.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,230936183,2266297998.0,7948201569.0,-41.32,-27.77,120.58
PumpSwap,['Solana'],Dexs,190779312,1344916390.0,6610275772.0,20.79,7.13,-49.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,174559654,1741158999.0,13899843544.0,-4.8,-0.5,-87.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,162890897,2312827974.0,11173113822.0,-64.71,16.19,-80.69
Tessera V,['Solana'],Dexs,147667150,1280713733.0,6961060605.0,-18.98,1.98,-70.68
Project X,['Hyperliquid L1'],Dexs,146670852,982097670.0,4938537862.0,41.03,46.23,-41.22
Momentum,['Sui'],Dexs,137502631,1994818176.0,13049551099.0,-61.73,-66.26,10.49
Polymarket,['Polygon'],Prediction Market,134233670,784803203.0,2480898046.0,31.63,12.9,163.97
Blackhole CLMM,['Avalanche'],Dexs,98887630,670491351.0,5290585971.0,6.39,68.05,-72.11
Hyperion,['Aptos'],Dexs,88571763,728389301.0,3808890339.0,-5.67,0.43,-53.44
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,88476448,787218524.0,5123477093.0,-43.65,-5.18,-68.33
SUNSwap V3,['Tron'],Dexs,85811220,589829060.0,2545655882.0,2.66,74.43,-35.93
Magma,['Sui'],Dexs,85007043,452948419.0,818566633.0,38.54,39.28,1099.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,79148811,775606453.0,3532735957.0,-15.37,24.94,-54.35
pump.fun,['Solana'],Launchpad,78115383,508717649.0,2170745123.0,-14.22,33.44,-12.01
Bluefin Spot,['Sui'],Dexs,69480211,518837409.0,2551853014.0,-6.65,-6.88,-46.66
Aster Spot,['Off Chain'],Dexs,65539710,572971251.0,5487649091.0,-22.44,-0.06,-88.87
GoonFi,['Solana'],Dexs,59341790,589920540.0,2655459066.0,-34.77,-35.98,13.09
Manifest Trade,['Solana'],Dexs,57400914,260999623.0,416198469.0,-2.46,130.99,1774.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,55363235,414944024.0,2608423979.0,-25.8,28.45,-80.31
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,55357812,550140551.0,3208771209.0,-27.09,-15.68,-13.76
