name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Arbitrum', 'Base']",Dexs,1354900538.0,7110396271.0,42993541773.0,14.75,51.37,-6.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,991135640.0,4924611216.0,26510988257.0,269.52,217.79,19.43
SolFi V2,['Solana'],Dexs,826545222.0,1672577031.0,4573239260.0,58.95,2916.94,813.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,580639879.0,5378586269.0,24990414048.0,-20.2,14.1,-32.87
PumpSwap,['Solana'],Dexs,486563137.0,3025984508.0,17598857428.0,-1.08,8.64,-19.38
Aerodrome Slipstream,['Base'],Dexs,386724226.0,2136364539.0,12232819894.0,23.65,186.32,-25.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,337097851.0,1968855327.0,10622626619.0,21.18,207.79,-1.71
BisonFi,['Solana'],Dexs,297266149.0,2890555493.0,17778184899.0,-12.15,54.06,-59.99
Raydium AMM,['Solana'],Dexs,245322621.0,1701174243.0,8956169381.0,-3.26,87.05,-24.22
Polymarket,['Polygon'],Prediction Market,212286343.0,989158069.0,3859914894.0,51.68,59.5,94.16
HumidiFi,['Solana'],Dexs,195961426.0,1427213409.0,15312901920.0,44.57,291.44,-69.88
Meteora DLMM,['Solana'],Dexs,169055241.0,874173097.0,5051922354.0,50.42,138.45,-6.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,166843058.0,850651086.0,5941721720.0,44.19,295.68,-49.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,161281118.0,1707706309.0,11030478716.0,-54.98,-5.74,-54.09
Tessera V,['Solana'],Dexs,153560209.0,722642643.0,5498807195.0,34.08,159.8,-16.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148009313.0,1142051719.0,7343663253.0,10.54,-3.38,-34.63
Kalshi,['Off Chain'],Prediction Market,144996077.0,1127153790.0,4411919695.0,-6.73,-1.31,19.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,137887033.0,1164012978.0,4139966815.0,-13.69,100.78,150.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,109137231.0,770894234.0,3456378040.0,-2.05,62.92,-29.28
Project X,['Hyperliquid L1'],Dexs,105332416.0,457812409.0,3471646343.0,36.76,316.66,-54.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,101545639.0,1012185569.0,7732010267.0,-19.67,34.94,-66.69
Manifest Trade,['Solana'],Dexs,100464272.0,656020040.0,4815156602.0,16.86,19.95,15.96
Ekubo,"['Starknet', 'Ethereum']",Dexs,95450343.0,611554622.0,2737033463.0,-3.14,40.56,-9.18
Blackhole CLMM,['Avalanche'],Dexs,73210928.0,418853861.0,1887386208.0,26.8,116.13,18.85
pump.fun,['Solana'],Launchpad,66611288.0,432988034.0,2058862085.0,6.61,5.64,-27.79
AlphaQ,['Solana'],Dexs,66266263.0,718405297.0,5036699974.0,-18.11,-17.27,-69.28
NEAR Intents,['Near'],Cross Chain Bridge,61832328.0,419314812.0,2403809605.0,0.0,67.91,-33.61
Pharaoh V3,['Avalanche'],Dexs,56801797.0,338488348.0,1483479418.0,11.54,170.42,42.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,54155815.0,251227883.0,1124392352.0,1.79,22.28,16.51
Probable,['BSC'],Prediction Market,52231472.0,375322445.0,1486361163.0,-2.11,-18.14,-42.27
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49999366.0,353437023.0,1415718986.0,-0.35,-3.04,1.71
SUNSwap V3,['Tron'],Dexs,46611534.0,364045310.0,1751152987.0,1.32,83.9,-40.51
