name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,746571586.0,4405267460.0,23037593962.0,-10.6,-27.73,115.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,475443315.0,2474116382.0,12962399873.0,-16.49,40.17,73.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,179764025.0,1206548088.0,7898860734.0,-5.95,-49.43,84.25
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,170137923.0,1114714639.0,5678269642.0,-22.57,27.66,336.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169878873.0,1181157557.0,5439136903.0,-13.5,7.64,28.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,166111629.0,1025252546.0,5740148156.0,-25.99,17.34,39.74
Meteora DLMM,['Solana'],Dexs,145386243.0,732235665.0,3307998659.0,-3.31,40.33,98.34
Raydium AMM,['Solana'],Dexs,142595673.0,846089048.0,4388136034.0,-15.37,14.58,31.86
GoonFi,['Solana'],Dexs,139368263.0,851952691.0,2398065866.0,0.33,12.21,384.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
Manifest Trade,['Solana'],Dexs,130846376.0,602634403.0,3436192411.0,26.54,-53.75,48.56
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,84600021.0,446387474.0,2149573317.0,8.38,52.45,124.96
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
ZeroFi,['Solana'],Dexs,81037685.0,408536149.0,1247965368.0,6.47,-8.42,612.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,75371245.0,481094065.0,1642952217.0,-30.07,65.9,
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,63242151.0,219363263.0,808745334.0,4.11,-10.86,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,60984391.0,201895093.0,1352756073.0,87.88,463.63,87.2
pump.fun,['Solana'],Launchpad,59152270.0,446942217.0,1553610398.0,-11.14,68.09,35.26
SUNSwap V3,['Tron'],Dexs,58182712.0,368171504.0,1397929276.0,17.25,44.59,90.2
Project X,['Hyperliquid L1'],Dexs,53668322.0,271750279.0,1624998307.0,1.1,33.52,143.42
Scorch,['Solana'],Dexs,49530492.0,494232266.0,1446584552.0,-68.16,-40.47,206.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,48958496.0,468743750.0,1804087680.0,90.1,-47.79,6552.13
PumpSwap,['Solana'],Dexs,47951843.0,415327660.0,1788747001.0,1.47,-34.81,19.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,46000789.0,330043026.0,2311261518.0,-34.45,-57.21,-55.89
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,45907964.0,366513932.0,1604186628.0,-37.61,-45.0,305.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,45368057.0,258001221.0,1374194800.0,8.79,45.97,17.38
AlphaQ,['Solana'],Dexs,45147438.0,282579905.0,1872380604.0,5.95,-53.22,-37.9
Flashnet,['Spark'],Dexs,42744782.0,260061331.0,802037426.0,-16.07,6.44,428.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,38314727.0,229351635.0,1404301848.0,-10.35,-8.91,36.34
Chainflip AMM,['Chainflip'],Dexs,36905982.0,143168678.0,395050189.0,52.79,104.42,958.59
Jupiterz,['Solana'],Dexs,35934270.0,165452436.0,966613315.0,27.71,-9.38,126.19
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,35724802.0,282176288.0,1524949440.0,741.55,27.64,16058.93
ThalaSwap V3,['Aptos'],Dexs,35457601.0,148863448.0,282382194.0,40.28,210.18,666.13
STON.fi,['TON'],Dexs,34682321.0,65616864.0,124228854.0,127.05,2235.76,2739.83
