name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,941853197.0,873376717.0,2543362355.0,12395.28,3789.03,58469.06
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,660512297.0,3595464004.0,18522872518.0,68.0,-10.03,24.38
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,297416862.0,1579312786.0,9039587848.0,92.26,-43.17,-18.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,259618972.0,1427585776.0,7399224697.0,104.77,-35.92,-21.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,190956141.0,1435474024.0,5755584407.0,5.12,-32.06,30.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,187837940.0,1349902842.0,6762744378.0,25.1,-33.79,39.92
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Raydium AMM,['Solana'],Dexs,166395683.0,1320917437.0,7706997387.0,35.0,-61.77,-29.32
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,131836623.0,617876697.0,4986172614.0,106.0,-24.51,-50.67
Polymarket,['Polygon'],Prediction Market,122797533.0,1026339201.0,4649622098.0,-20.63,-16.66,-42.15
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,359796868.0,3627458005.0,0.0,-61.51,-31.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110827708.0,683855906.0,4068294721.0,62.17,-53.5,-33.57
Manifest Trade,['Solana'],Dexs,103031776.0,587111869.0,2410210965.0,31.44,8.18,5.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,102983158.0,543628402.0,3907869283.0,142.36,-27.01,1.74
SolFi V2,['Solana'],Dexs,99962294.0,558475413.0,2602916182.0,38.89,6.78,-87.91
pump.fun,['Solana'],Launchpad,92200927.0,399583781.0,1737654486.0,114.02,102.7,38.42
Meteora DLMM,['Solana'],Dexs,90553992.0,523709060.0,3812259518.0,53.44,-25.68,-36.43
PumpSwap,['Solana'],Dexs,84762673.0,372237174.0,1365501008.0,109.82,51.36,131.04
GoonFi,['Solana'],Dexs,81445165.0,467630641.0,3232769757.0,25.33,-17.0,-11.56
NEAR Intents,['Near'],Cross Chain Bridge,78687969.0,475570452.0,1979187646.0,107.5,-10.92,16.1
SUNSwap V3,['Tron'],Dexs,67693052.0,405914428.0,1799973426.0,11.96,-13.09,45.23
O2 Exchange,['Fuel Ignition'],Dexs,64244473.0,171738477.0,288574522.0,77.77,794.33,4988.05
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,62456037.0,584123112.0,1808992492.0,255.68,102.96,24.91
Project X,['Hyperliquid L1'],Dexs,54627686.0,434029853.0,2634209942.0,47.86,-53.61,-41.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,54591639.0,395679718.0,3381883713.0,87.4,,-54.78
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,49132767.0,133712790.0,565799058.0,342.49,62.59,195.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,48888398.0,355465434.0,1978141098.0,4.33,-21.59,-48.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44255546.0,360435592.0,2337966705.0,18.23,-31.25,-58.7
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41804318.0,174205837.0,989000984.0,107.62,44.31,
Pharaoh V3,['Avalanche'],Dexs,37275467.0,230513582.0,1476306532.0,168.9,-41.01,-34.38
