name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,1026859005.0,444413714.0,1587253015.0,3259.68,2273.43,1792.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,767711479.0,4028598279.0,21168657788.0,51.35,13.29,4.88
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,336048543.0,1738170219.0,8262621199.0,5.98,3.68,13.58
Aerodrome Slipstream,['Base'],Dexs,320398354.0,1967853911.0,9370589840.0,21.19,-9.6,1.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,257442444.0,1515370461.0,8232421490.0,71.99,10.91,-36.53
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,234988350.0,1017298284.0,4839756051.0,211.86,15.75,93.08
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,217275321.0,1538266667.0,7625113121.0,-4.14,-12.72,-5.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197995392.0,1533148110.0,5867531734.0,-9.63,-18.68,-25.35
Meteora DLMM,['Solana'],Dexs,193699582.0,989208648.0,4065774055.0,4.94,46.97,86.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,177354528.0,944290100.0,4425159655.0,66.27,58.68,-6.51
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,124668051.0,607734037.0,2983378306.0,15.18,59.35,-35.28
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Project X,['Hyperliquid L1'],Dexs,89255313.0,578226102.0,2365359256.0,5.34,23.81,23.45
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,79248399.0,590419533.0,2899580670.0,15.28,-25.92,1.52
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
Blackhole CLMM,['Avalanche'],Dexs,64739143.0,376603466.0,1825524196.0,6.68,15.45,55.21
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
NEAR Intents,['Near'],Cross Chain Bridge,56106512.0,397797658.0,1880251223.0,-8.58,-21.22,-33.55
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51545244.0,190319340.0,1084037016.0,105.19,-10.03,22.71
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,47617966.0,207176288.0,1309891792.0,73.02,-36.5,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Bluefin Spot,['Sui'],Dexs,42436459.0,160033683.0,781259438.0,162.65,12.31,36.26
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
Aquifer,['Solana'],Dexs,39822725.0,222376122.0,1294195035.0,7.87,-40.41,-66.31
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Ondo Global Markets,['Ethereum'],RWA,37219845.0,104832883.0,225513074.0,34.25,186.49,1276.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32537898.0,309581535.0,1493835760.0,23.16,-46.41,-27.81
four.meme,['BSC'],Launchpad,28433316.0,126132693.0,374407432.0,14.23,150.6,76.74
DeepBook V3,['Sui'],Dexs,25098280.0,135020059.0,672143713.0,25.12,10.83,97.92
Thorchain DEX,['Thorchain'],Dexs,23556628.0,215994888.0,1043877010.0,-30.6,-73.17,22.88
Angstrom,['Ethereum'],Dexs,20999477.0,119460403.0,481591418.0,22.85,-7.71,127.59
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,20349703.0,129647429.0,664275782.0,31.99,-7.19,-30.08
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19320622.0,110057772.0,887994185.0,203.15,-40.72,-44.17
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,19302541.0,99176857.0,421954661.0,43.63,-4.46,41.52
Obric,['Solana'],Dexs,15562083.0,78459056.0,206617563.0,43.9,50.26,61.08
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14539073.0,58303352.0,330736410.0,77.5,40.75,42.57
Kuru CLOB,['Monad'],Dexs,13673681.0,96727404.0,545054053.0,4.89,6.51,-22.5
Hyperion,['Aptos'],Dexs,13635572.0,98002307.0,572007297.0,-6.13,4.6,-45.27
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13235585.0,91785868.0,448452123.0,2.2,-74.17,-0.01
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12547671.0,88449884.0,456969004.0,35.81,-31.99,-31.54
Lighter Spot,['zkLighter'],Dexs,11928796.0,54051559.0,282203910.0,110.8,24.25,87.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11615436.0,78605525.0,364508123.0,5.5,-6.61,-21.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11359560.0,78325441.0,519995399.0,-52.69,35.86,-50.4
Flashnet,['Spark'],Dexs,11088511.0,68365264.0,274452305.0,27.98,11.45,21.08
Chainflip,['Chainflip'],Dexs,10913729.0,62891979.0,369733249.0,150.77,6.62,-53.36
Rhea Dex,['Near'],Dexs,10270652.0,43153700.0,244124509.0,18.76,120.46,47.38
Byreal,['Solana'],Dexs,10005642.0,77722454.0,308615704.0,-35.33,31.38,-69.33
OPINION,['BSC'],Prediction Market,9940151.0,47671124.0,861329845.0,29.14,-44.11,-78.12
Tokenlon AMM,['Ethereum'],Dexs,9822620.0,44425752.0,344122013.0,91.1,83.34,68.3
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,9740612.0,40037329.0,219854823.0,105.07,-9.05,83.09
PayCash,['Vaulta'],Dexs,9670030.0,28464131.0,158811803.0,1159.62,128.32,4794.24
Turbos,['Sui'],Dexs,9389275.0,39045871.0,175263341.0,66.77,41.39,28.99
HyperSwap V3,['Hyperliquid L1'],Dexs,9359285.0,99881607.0,394807419.0,-57.68,0.89,-36.05
Meteora DAMM V2,['Solana'],Dexs,9196483.0,64612024.0,268276629.0,-0.68,-5.1,-18.43
ElfomoFi,['Base'],Dexs,8201608.0,56827164.0,228464812.0,7.1,7.83,-0.82
