name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1407923469.0,9508954434.0,24719976926.0,18.3,186.56,228.14
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1052501330.0,7488962966.0,23352597878.0,10.41,48.94,174.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,838037155.0,6314102421.0,17600926455.0,4.41,63.39,274.0
PumpSwap,['Solana'],Dexs,694812491.0,4515844077.0,18107888849.0,-2.51,86.33,45.29
Aerodrome Slipstream,['Base'],Dexs,646915788.0,4128226812.0,12008758610.0,22.42,64.69,214.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,453976480.0,2477149163.0,4894963116.0,13.23,377.76,1011.45
BisonFi,['Solana'],Dexs,409150439.0,3142662282.0,6222872542.0,-6.69,96.29,479.38
Kalshi,['Off Chain'],Prediction Market,383790523.0,2638630147.0,10882706527.0,-11.88,4.46,4.87
Meteora DLMM,['Solana'],Dexs,278047091.0,1571421266.0,3431613657.0,3.35,196.25,481.77
Scorch,['Solana'],Dexs,270617909.0,1208908365.0,2005229347.0,0.0,973.53,2086.13
Kuru CLOB,['Monad'],Dexs,230930059.0,1025178037.0,1731431772.0,174.45,389.36,5687.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214518784.0,1570855034.0,2965171044.0,4.97,194.87,522.75
Manifest Trade,['Solana'],Dexs,205313447.0,1123128598.0,2941232443.0,44.98,131.73,333.21
Raydium AMM,['Solana'],Dexs,199795310.0,1391163741.0,3190155368.0,-3.5,140.15,468.53
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,189608179.0,1338818575.0,5176987209.0,6.73,50.38,674.36
Project X,['Hyperliquid L1'],Dexs,167766827.0,1172228770.0,2005647608.0,12.89,405.84,1001.07
Rocky Exchange Spot,['Canton'],Derivatives,167605380.0,318007835.0,373028947.0,8.1,1480.77,
NEAR Intents,['Near'],Bridge,145642189.0,916038787.0,2390299445.0,30.84,61.56,216.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143614228.0,1095980750.0,4535252114.0,1.21,77.45,271.71
Flashnet,['Spark'],Dexs,126058993.0,760282393.0,2166508851.0,58.6,128.1,141.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112727249.0,922061734.0,2349104418.0,58.28,114.3,128.59
Pharaoh DLMM,['Avalanche'],Dexs,110441332.0,377954863.0,660641626.0,103.53,1740.86,330.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,108955699.0,491237652.0,1003444996.0,19.25,316.77,1085.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103289094.0,1126546676.0,4338515364.0,-8.34,-36.08,31.41
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,637413328.0,2775445131.0,0.0,-18.43,130.57
pump.fun,['Solana'],Launchpad,95400118.0,649267408.0,2336013675.0,24.76,19.02,67.39
Unit,['Hyperliquid L1'],Bridge,91015971.0,633262163.0,1241771087.0,8.49,137.04,350.35
FermiSwap,['Ethereum'],Dexs,89088791.0,515789657.0,702352659.0,55.89,208.51,5007.8
Axiom,"['BSC', 'Solana']",Trading App,62495069.0,435547688.0,1772209040.0,0.0,-19.52,60.77
edgeX Spot,['edgeX L1'],Dexs,60992943.0,395140097.0,892033649.0,42.24,205.3,331.54
Polymarket International,['Polygon'],Prediction Market,59136505.0,592575643.0,2247987006.0,-43.71,10.91,-21.35
AlphaQ,['Solana'],Dexs,58921449.0,421792179.0,1157639597.0,3.11,65.2,149.41
Deriverse,['Solana'],Dexs,56135510.0,354654906.0,772484844.0,15.44,82.86,447.14
fomo Wallet,['Solana'],Trading App,50352035.0,219936884.0,929423771.0,0.0,13.55,217.92
