name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1483478545,6996766702.0,38981125499.0,0.0,-2.88,-3.32
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1303617882,9331500540.0,43891461324.0,-29.07,-17.46,-38.71
HumidiFi,['Solana'],Dexs,1085008586,6882914023.0,26322325479.0,-7.59,17.56,268.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,816399734,4604140988.0,12472890207.0,24.75,1337.59,85.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,800796304,4932004691.0,20534672725.0,-0.37,16.07,40.06
Aerodrome Slipstream,['Base'],Dexs,480961302,3005333483.0,14340053516.0,2.4,-9.01,-13.28
PumpSwap,['Solana'],Dexs,438688751,3720587228.0,9409628194.0,0.0,-22.14,136.13
Raydium AMM,['Solana'],Dexs,405783754,2991614679.0,14729206204.0,-13.36,-18.93,-4.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,369486470,2379482205.0,12320180718.0,-6.1,-14.51,-11.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,318894227,2157001933.0,10692602746.0,-46.36,20.2,48.36
Tessera V,['Solana'],Dexs,289889968,1591113655.0,8011449893.0,5.51,-2.87,68.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,234830598,1871150053.0,13427057978.0,-34.8,-53.57,-42.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,203429370,1167521720.0,6580884448.0,22.48,-16.12,-8.26
Meteora DLMM,['Solana'],Dexs,185694663,1194261800.0,6496837002.0,-6.87,-28.35,-33.09
Meteora DAMM V2,['Solana'],Dexs,119903484,1519754006.0,4777697298.0,-5.52,-60.32,-32.76
Bluefin Spot,['Sui'],Dexs,106029967,529640940.0,2245606834.0,44.93,21.12,-2.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,100040591,783306028.0,3577752766.0,-22.48,-44.5,-20.02
Mento,['Celo'],Algo-Stables,99917759,782385734.0,3153358644.0,7.71,-23.79,69.44
Project X,['Hyperliquid L1'],Dexs,96561142,728989888.0,3949919543.0,-22.77,0.07,-30.53
Aster Spot,['Off Chain'],Dexs,95730039,643254136.0,2790644852.0,-37.37,6.13,-16.19
OPINION,['BSC'],Prediction Market,85738882,781022727.0,2686355430.0,10.11,-23.14,74.91
Pharaoh V3,['Avalanche'],Dexs,82773221,392914294.0,2465116082.0,32.39,-29.97,98.08
NEAR Intents,['Near'],Cross Chain Bridge,79774266,343101982.0,2598859551.0,0.0,1.91,-36.67
Lighter Spot,['zkLighter'],Dexs,77240126,1238796389.0,2579816216.0,-14.08,-88.27,
GoonFi,['Solana'],Dexs,67621247,684708229.0,1990472833.0,-23.41,-42.18,100.9
SUNSwap V3,['Tron'],Dexs,58222834,371546566.0,2119763923.0,-28.63,22.32,-52.28
Polymarket,['Polygon'],Prediction Market,55484159,444946509.0,1981448341.0,-7.11,-30.45,-20.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53407782,381893173.0,2053223196.0,-0.76,-22.22,-29.13
