name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1525560333,8498306018.0,55090030309.0,11.65,19.8,-41.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1466033674,7792618901.0,48628583144.0,0.0,5.93,-34.53
HumidiFi,['Solana'],Dexs,1218242459,8106963271.0,30900742018.0,4.95,105.62,-14.94
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,796912732,5375826801.0,22796809579.0,-8.79,15.36,-14.49
Aerodrome Slipstream,['Base'],Dexs,527719683,2928724287.0,16443737500.0,4.73,25.23,-21.42
Raydium AMM,['Solana'],Dexs,514797578,3629909312.0,15784881110.0,-2.02,-1.89,-24.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,500085912,2460561051.0,14479615949.0,8.67,1.26,-30.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,467889231,3596763648.0,18388704509.0,7.24,12.73,-34.33
Tessera V,['Solana'],Dexs,360955067,2427408863.0,7925199306.0,-19.1,192.15,11.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,308069095,2263930793.0,16914097178.0,266.79,-29.97,-77.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,298681004,2346652415.0,13456136467.0,-16.45,-30.98,-46.8
OPINION,['BSC'],Prediction Market,224180418,1275488090.0,4700121458.0,52.16,47.23,212.06
Meteora DLMM,['Solana'],Dexs,222935759,1301499785.0,10071324526.0,12.61,-2.85,-63.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,206050583,1600957525.0,8161348345.0,-23.58,-13.46,-44.63
PumpSwap,['Solana'],Dexs,182279140,1109353994.0,4747417008.0,-12.87,-35.79,-34.55
Project X,['Hyperliquid L1'],Dexs,157251447,882601099.0,4940239001.0,-3.03,8.86,-22.14
Mento,['Celo'],Algo-Stables,145811391,879362063.0,2920681868.0,32.83,4.05,24.76
Polymarket,['Polygon'],Prediction Market,138135620,930088118.0,3693518393.0,-2.3,13.16,15.03
Ekubo,"['Starknet', 'Ethereum']",Dexs,136061955,971890647.0,3720853914.0,-7.39,-3.63,6.92
Kalshi,['Off Chain'],Prediction Market,127057772,1551467267.0,5409752208.0,-13.41,8.47,-18.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,124766819,582498634.0,2257188084.0,166.16,-23.68,206.02
NEAR Intents,['Near'],Bridge,112227688,521736699.0,3610522955.0,0.0,51.12,12.25
Meteora DAMM V2,['Solana'],Dexs,103917555,637496376.0,4762783349.0,9.42,-23.73,-44.53
Blackhole CLMM,['Avalanche'],Dexs,90793906,403937795.0,2629725064.0,19.2,79.61,-29.77
Aster Spot,['Off Chain'],Dexs,88857297,497766322.0,3279716362.0,-44.16,66.41,-64.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,84961372,547650820.0,2224209064.0,11.93,-2.85,-74.88
THORSwap,['Thorchain'],DEX Aggregator,72318760,72318760.0,72318760.0,,,
GoonFi,['Solana'],Dexs,70365980,406296685.0,1587395938.0,-0.12,-29.29,-5.0
pump.fun,['Solana'],Launchpad,64963199,430026611.0,1656611538.0,-5.32,12.42,-15.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62167156,289348099.0,1316939304.0,13.76,133.26,40.49
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,61199334,404657366.0,2116349750.0,25.53,-1.1,-55.93
Bluefin Spot,['Sui'],Dexs,58050831,432475748.0,2317616042.0,-25.21,-15.2,-35.05
Manifest Trade,['Solana'],Dexs,57696714,277979928.0,1663684657.0,22.3,72.9,61.58
Hyperion,['Aptos'],Dexs,55134127,389622545.0,2029539051.0,-4.87,-20.37,-32.8
SUNSwap V3,['Tron'],Dexs,53401654,362831828.0,2852865119.0,-11.03,4.67,-68.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,51461259,376040118.0,1944510006.0,36.17,-5.36,-27.35
Pharaoh V3,['Avalanche'],Dexs,49362534,268699651.0,2682964363.0,-6.18,23.26,-36.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49183341,284316072.0,1953795239.0,-11.88,18.48,-35.47
Quickswap Dex,"['Polygon', 'Base']",Dexs,44452545,323128641.0,1425573880.0,0.0,-17.19,3931.58
Momentum,['Sui'],Dexs,42090900,228622241.0,2101805716.0,19.63,1133.78,-64.67
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38780313,196933523.0,953595649.0,46.33,14.28,-23.04
Cetus CLMM,"['Sui', 'Aptos']",Dexs,38321910,265924362.0,1409127816.0,-17.66,-8.41,-36.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34882761,360441806.0,2306154218.0,-17.79,-59.57,-60.26
four.meme,['BSC'],Launchpad,33583864,125290417.0,431847745.0,103.67,57.15,22.1
DeepBook V3,['Sui'],Dexs,31245539,138969551.0,956925794.0,3.97,-12.73,-51.81
Rhea Dex,['Near'],Dexs,29150549,121406418.0,1145722218.0,10.29,77.92,0.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,28842849,202423631.0,941123340.0,-11.69,1.87,-37.91
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27828726,131377030.0,1357483146.0,0.0,6.57,-44.94
Metastable,['Sui'],CDP,26412007,38466821.0,184483649.0,1097.16,5722.05,58.61
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25845466,164538470.0,904378734.0,47.1,85.83,-32.3
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,25455079,168819763.0,1274595865.0,6.14,-17.41,-66.09
stabble,['Solana'],Dexs,24049633,156484567.0,654088756.0,-18.11,13.93,-47.31
Tokenlon AMM,['Ethereum'],Dexs,23923678,68842953.0,416937838.0,123.33,110.07,17.4
DefiTuna AMM,['Solana'],Dexs,23614030,121183100.0,761646557.0,5.96,-19.69,-3.58
Fluid DEX Lite,['Ethereum'],Dexs,23463728,199210845.0,960221597.0,-44.77,-17.41,-32.97
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,23065606,132997324.0,1037637325.0,-20.19,10.4,-45.46
Chainflip,['Chainflip'],Dexs,23048504,145289320.0,625553822.0,-15.74,44.94,74.18
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,21384114,149834466.0,759018162.0,6.8,4.86,-29.11
Ramses HL,['Hyperliquid L1'],Dexs,20963117,133464662.0,506552468.0,0.74,-4.58,
Aquifer,['Solana'],Dexs,20633029,112563740.0,1426551829.0,-12.1,-67.65,-12.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20586085,131327562.0,940030628.0,0.0,-34.96,-31.6
ThalaSwap V2,['Aptos'],Dexs,18767597,83279675.0,212021231.0,-8.69,3727.01,150.6
1DEX,['Vaulta'],Dexs,15881405,88445857.0,516566990.0,4.42,17.04,-29.48
SolFi,['Solana'],Dexs,14266261,78441265.0,446597539.0,-7.95,9.96,-6.56
Aerodrome V1,['Base'],Dexs,13652592,73085556.0,641351055.0,0.0,1.59,-49.6
PayCash,['Vaulta'],Dexs,13411691,53608180.0,196648626.0,616.37,-8.54,8301.58
