name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1212627385.0,10346818564.0,25322558544.0,-14.24,223.57,98.78
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1166822958.0,7957332384.0,23955065603.0,9.98,67.06,106.75
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,731475163.0,6583281956.0,18055763666.0,-12.72,58.23,164.42
PumpSwap,['Solana'],Dexs,567887939.0,4385130537.0,18183499654.0,-18.27,-18.71,15.36
Aerodrome Slipstream,['Base'],Dexs,548817856.0,4322570057.0,12297091236.0,-15.19,54.83,110.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,424691788.0,2838286322.0,5283546061.0,-2.52,331.61,498.56
BisonFi,['Solana'],Dexs,411397417.0,3312282772.0,6553223532.0,0.55,70.16,407.61
Kalshi,['Off Chain'],Prediction Market,365061432.0,2691860048.0,10880069818.0,-4.88,17.07,-0.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,257808216.0,1755822397.0,3184706642.0,20.18,253.93,573.61
Meteora DLMM,['Solana'],Dexs,246356371.0,1732886205.0,3617893633.0,-11.4,190.2,310.07
Scorch,['Solana'],Dexs,218917685.0,1385993823.0,2208127526.0,0.0,423.32,1266.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,206782650.0,1405358262.0,5359509479.0,8.25,47.45,752.35
Rocky Exchange Spot,['Canton'],Derivatives,205739288.0,512489966.0,578768235.0,36.77,1727.63,
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,195487576.0,1209399116.0,4524472062.0,36.12,138.2,-5.23
Raydium AMM,['Solana'],Dexs,193228142.0,1499404598.0,3339445863.0,5.24,127.65,340.85
Manifest Trade,['Solana'],Dexs,188041093.0,1253713389.0,3064727769.0,7.2,181.91,154.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,184297416.0,1277235287.0,3021419523.0,-9.15,202.63,499.02
