name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,751757994.0,3771846855.0,17507714760.0,28.22,17.14,95.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,598766632.0,2211028613.0,8688749808.0,44.82,65.99,139.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,298158381.0,2137933137.0,7341809197.0,14.4,10.82,71.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,231807764.0,1292835822.0,6286587380.0,17.86,35.63,90.55
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,173132715.0,877664214.0,3555933158.0,-26.47,56.1,144.2
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
Raydium AMM,['Solana'],Dexs,141503456.0,1118991437.0,7049258995.0,4.54,-28.74,-26.75
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119174527.0,1041137375.0,5447437498.0,-11.92,-27.64,-48.6
Meteora DLMM,['Solana'],Dexs,108098071.0,687489475.0,3452135533.0,29.94,4.46,28.27
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Manifest Trade,['Solana'],Dexs,101415668.0,743077353.0,2662064269.0,-26.19,-0.82,62.79
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,514953120.0,2076082638.0,34.77,-4.59,145.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87743039.0,457329661.0,2020248974.0,41.46,86.05,15.33
Project X,['Hyperliquid L1'],Dexs,80079638.0,279256291.0,2258727171.0,44.86,26.42,50.43
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57229613.0,423884009.0,2374496644.0,-10.04,-4.23,-40.55
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Blackhole CLMM,['Avalanche'],Dexs,45863297.0,289228748.0,1333029126.0,-29.69,33.03,22.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41831422.0,218695817.0,980548992.0,-41.57,360.34,-9.72
Figure Markets Exchange,['Provenance'],OTC Marketplace,40990845.0,234899393.0,2776511687.0,-8.38,-89.74,1222.35
SUNSwap V3,['Tron'],Dexs,35995178.0,268472467.0,1773186682.0,8.56,-44.28,-5.51
PumpSwap,['Solana'],Dexs,34669784.0,366935214.0,1490573021.0,-9.73,-62.44,-14.38
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,32288627.0,71243747.0,1610803343.0,,531.42,-36.52
Pharaoh V3,['Avalanche'],Dexs,32253643.0,219776427.0,1276664086.0,-31.42,-2.58,-24.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,28508246.0,84044702.0,489346639.0,108.23,78.61,683.37
Thorchain DEX,['Thorchain'],Dexs,28363306.0,143038821.0,661233925.0,30.76,13.92,26.03
Flashnet,['Spark'],Dexs,20611673.0,85769307.0,308118419.0,17.74,71.42,148.84
ZeroFi,['Solana'],Dexs,20025653.0,116231486.0,885795749.0,-27.24,100.19,14.86
Tokenlon AMM,['Ethereum'],Dexs,19801601.0,46131427.0,212583568.0,90.44,285.71,420.51
O2 Exchange,['Fuel Ignition'],Dexs,19730860.0,96679021.0,415582298.0,41.38,-64.54,735.85
Byreal,['Solana'],Dexs,19507733.0,80885558.0,378318393.0,86.07,-20.42,190.04
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18498704.0,102489693.0,580924583.0,3.41,9.52,12.18
Yield Basis,['Ethereum'],Leveraged Farming,18063932.0,19065213.0,55822417.0,9973.35,153192.02,1456.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17724894.0,97481174.0,512556365.0,10.22,-6.32,43.98
Aquifer,['Solana'],Dexs,17639314.0,143869698.0,863539355.0,-14.78,-49.37,-24.69
