name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,911648662.0,8240211159.0,25146850090.0,-10.91,-16.35,2.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,787895069.0,7437414779.0,18529099884.0,-13.25,18.09,4.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Aerodrome Slipstream,['Base'],Dexs,325244662.0,2504205606.0,12155463664.0,-11.28,-13.63,-36.67
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276513215.0,441000678.0,3544631586.0,1215.78,360.48,579.3
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157872610.0,849040427.0,3856558977.0,5.74,4.35,10.54
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
Manifest Trade,['Solana'],Dexs,105390668.0,1063718044.0,4873954830.0,-12.0,-38.33,-45.42
GoonFi,['Solana'],Dexs,98317716.0,855021727.0,3494946768.0,-10.33,-7.84,-16.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,98255802.0,942659201.0,6267327822.0,-24.34,-38.27,-66.76
Meteora DLMM,['Solana'],Dexs,90758967.0,664265724.0,3825942538.0,-17.38,-10.85,-50.13
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,80339060.0,534288859.0,2595433083.0,-0.65,8.81,-27.02
