name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,635600888.0,3918645655.0,15746952829.0,-2.42,3.02,37.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,586801139.0,4574693460.0,23744414076.0,-21.49,-12.09,-46.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,426202557.0,2811706278.0,10186944076.0,-13.74,0.05,116.89
Aerodrome Slipstream,['Base'],Dexs,351585877.0,2913377669.0,14822323899.0,-24.56,-36.71,-58.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,284473687.0,2725885092.0,16040178197.0,-24.81,-65.23,-68.88
Polymarket International,['Polygon'],Prediction Market,188091909.0,1151851742.0,4434616820.0,29.93,16.7,39.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,164625048.0,1596481630.0,7549119246.0,-39.54,-55.11,-43.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,164350281.0,1021688583.0,4672349391.0,26.39,49.76,-6.65
Meteora DLMM,['Solana'],Dexs,151883388.0,988460907.0,4417510937.0,2.22,-18.92,-17.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,147354624.0,841998913.0,4444634608.0,6.73,-5.58,-47.13
BisonFi,['Solana'],Dexs,147323259.0,1684072517.0,8448536195.0,-42.46,-66.07,-58.72
Manifest Trade,['Solana'],Dexs,136049271.0,1161388021.0,5702431844.0,-14.95,-38.61,-60.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108665924.0,778532820.0,5009680246.0,-2.89,-31.02,-68.23
GoonFi,['Solana'],Dexs,101069594.0,592141828.0,3193552931.0,0.0,-11.43,-11.46
Raydium AMM,['Solana'],Dexs,97322660.0,794198320.0,4196149829.0,-30.92,-29.86,-29.96
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
Project X,['Hyperliquid L1'],Dexs,81923544.0,648325331.0,4072038324.0,-13.85,-53.58,-63.24
Flashnet,['Spark'],Dexs,74512511.0,632003925.0,2724764241.0,-25.19,-47.22,35.71
