name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1730306567,11158929969.0,63117928710.0,0.99,19.06,-28.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1349998930,7172636924.0,32239931558.0,20.02,48.05,14.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,778803945,6241220299.0,21937832802.0,1.19,17.06,11.94
Raydium AMM,['Solana'],Dexs,753726292,5707405859.0,28837940168.0,-2.21,-0.19,-4.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15582020361.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,533187541,2435275180.0,19760226685.0,3.79,71.19,9.54
Meteora DLMM,['Solana'],Dexs,487829461,2598456651.0,17609566033.0,7.33,67.91,0.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,228251191,2117345658.0,8524679000.0,-25.14,40.53,4.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,223830291,1254494926.0,5432682849.0,48.86,80.05,126.52
Blackhole CLMM,['Avalanche'],Dexs,213562966,1126735820.0,3419604656.0,-13.73,49.7,65018.6
Mento,['Celo'],Algo-Stables,180596788,1110355828.0,1432262145.0,-9.18,541.87,16477.04
SolFi,['Solana'],Dexs,148279722,1322778548.0,11212795605.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3706615964.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,95720137,441337610.0,1362424419.0,36.66,102.66,217.43
Bluefin Spot,['Sui'],Dexs,95568977,552125654.0,3097195509.0,3.67,-3.19,8.11
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
