name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2035217518,14147365825.0,67145896823.0,9.47,-10.29,-39.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13150041387.0,55308980445.0,0.0,-13.28,35.7
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,900305677,6488334638.0,27839381681.0,9.62,-15.38,35.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,793950885,5969843523.0,17895827719.0,-41.35,31.6,111.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,728683234,4250404546.0,19881295855.0,42.27,-14.27,97.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4297921104.0,13180068354.0,0.0,35.37,186.78
Aerodrome Slipstream,['Base'],Dexs,579834066,4140426768.0,17709163101.0,0.0,-31.86,19.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2883884115.0,11315355163.0,0.0,30.14,81.6
Meteora DLMM,['Solana'],Dexs,484199400,2928942787.0,18191847833.0,10.66,-16.93,32.21
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,318345035,2189912410.0,7453120457.0,-30.79,38.27,35.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3032186265.0,8065037412.0,0.0,-31.24,40.5
Blackhole CLMM,['Avalanche'],Dexs,257879526,1254724623.0,2150508862.0,53.99,69.88,
HyperSwap V3,['Hyperliquid L1'],Dexs,244637725,1071441920.0,3744562887.0,54.57,110.51,210.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,238611561,1899809542.0,4331371736.0,-53.03,16.49,360.99
PumpSwap,['Solana'],Dexs,204961150,1340296394.0,6530698359.0,0.0,145.05,-26.7
Bluefin Spot,['Sui'],Dexs,151170889,854000911.0,2961536756.0,74.62,1.62,116.76
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1452389538.0,6095773969.0,0.0,-50.68,19.68
Rhea Dex,['Near'],Dexs,134752129,980980519.0,3526392212.0,-3.36,50.48,96.04
SUNSwap V3,['Tron'],Dexs,130899076,1231315798.0,3799643455.0,0.0,-41.35,180.49
LaunchLab,['Solana'],Launchpad,120195962,922935779.0,3934238563.0,0.0,-18.42,340.27
Hyperion,['Aptos'],Dexs,119156515,820029762.0,3938466323.0,0.0,-0.5,-23.42
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,101095769,438203583.0,1750049174.0,71.1,9.77,148.6
Momentum,['Sui'],Dexs,81530971,611351984.0,2312406346.0,0.0,-11.84,24.91
