name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,635600888.0,3918645655.0,15746952829.0,-2.42,3.02,37.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,579519573.0,4574693460.0,23744414076.0,-22.46,-13.18,-47.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,426202557.0,2811706278.0,10186944076.0,-13.74,0.05,116.89
Aerodrome Slipstream,['Base'],Dexs,364352702.0,2913377669.0,14822323899.0,-21.82,-34.41,-56.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,284473687.0,2725885092.0,16040178197.0,-24.81,-65.23,-68.88
Polymarket International,['Polygon'],Prediction Market,188091909.0,1151851742.0,4434616820.0,29.93,16.7,39.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,169421083.0,1596481630.0,7549119246.0,-37.78,-53.8,-41.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,165440045.0,1021688583.0,4672349391.0,27.23,50.76,-6.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160667043.0,841998913.0,4444634608.0,16.37,2.95,-42.36
BisonFi,['Solana'],Dexs,147323259.0,1684072517.0,8448536195.0,-42.46,-66.07,-58.72
Meteora DLMM,['Solana'],Dexs,139784568.0,988460907.0,4417510937.0,-5.93,-25.38,-24.37
Manifest Trade,['Solana'],Dexs,129684798.0,1161388021.0,5702431844.0,-18.93,-41.48,-62.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108665924.0,778532820.0,5009680246.0,-2.89,-31.02,-68.23
GoonFi,['Solana'],Dexs,101069594.0,592141828.0,3193552931.0,0.0,-11.43,-11.46
Raydium AMM,['Solana'],Dexs,98244566.0,794198320.0,4196149829.0,-30.27,-29.2,-29.29
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
Project X,['Hyperliquid L1'],Dexs,78915048.0,648325331.0,4072038324.0,-17.01,-55.28,-64.59
Flashnet,['Spark'],Dexs,76540515.0,632003925.0,2724764241.0,-23.15,-45.79,39.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,68813097.0,473646347.0,3306381538.0,-9.26,-32.29,-66.0
pump.fun,['Solana'],Launchpad,65642237.0,385878842.0,1345819307.0,1.94,43.47,150.14
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64352458.0,412172570.0,2250484008.0,-4.51,-20.53,-54.21
SolFi V2,['Solana'],Dexs,60975972.0,529938983.0,2191512719.0,-18.03,-44.26,-43.17
Jupiterz,['Solana'],Dexs,58412448.0,365750622.0,1209012754.0,0.0,-0.75,20.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55621365.0,810368581.0,2838584106.0,-65.27,-75.98,-38.36
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,288435253.0,972252121.0,0.0,57.82,66.23
Scorch,['Solana'],Dexs,50463461.0,304487351.0,2653141892.0,0.0,-25.7,-75.86
Unit,['Hyperliquid L1'],Bridge,40796506.0,305270071.0,498477563.0,-9.58,-26.17,
SUNSwap V3,['Tron'],Dexs,38968302.0,250683336.0,1301189334.0,-17.29,-0.49,-32.63
AlphaQ,['Solana'],Dexs,36181904.0,301457250.0,1806047987.0,-15.94,-37.56,-48.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,32596310.0,160526986.0,1239587024.0,92.94,-10.97,-57.81
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31993158.0,116094724.0,155011625.0,29623194.44,506.83,3944802.34
Ekubo,"['Starknet', 'Ethereum']",Dexs,29247510.0,134142059.0,784886908.0,-24.06,99.61,0.02
HumidiFi,['Solana'],Dexs,26225655.0,242292703.0,1402367168.0,-32.89,-43.98,-64.73
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,26066484.0,181734268.0,761262344.0,-8.46,-34.38,-36.46
edgeX Spot,['edgeX L1'],Dexs,24909477.0,176243629.0,1112235184.0,-29.94,-30.24,-79.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,184719670.0,996202711.0,0.0,0.04,-55.35
nest CL,['Hyperliquid L1'],Dexs,20796509.0,180322104.0,901480456.0,-38.33,-40.76,-62.46
InsightX,['Off Chain'],Prediction Market,20467037.0,140594756.0,320751489.0,12.02,1.12,
Pharaoh DLMM,['Avalanche'],Dexs,20364506.0,160178994.0,380775375.0,-41.56,142.18,4148.59
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19571775.0,85059120.0,186401236.0,7.13,374.25,209.05
Predict Fun,"['Blast', 'BSC']",Prediction Market,19363452.0,94258908.0,303613760.0,68.38,64.8,648.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,19345402.0,106610320.0,685215669.0,15.43,36.93,-71.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18214271.0,100265238.0,456796208.0,-0.39,174.09,-37.4
Pharaoh V3,['Avalanche'],Dexs,18058859.0,100756732.0,553833822.0,-21.57,20.1,-17.44
Thorchain DEX,['Thorchain'],Dexs,17947070.0,110516394.0,163523638.0,-30.39,111.48,
Aquifer,['Solana'],Dexs,17421488.0,134281115.0,1073009483.0,0.0,-52.56,-77.03
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15315348.0,88148214.0,365715325.0,0.0,67.31,-5.85
