name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713842021,13669282471.0,73625727268.0,0.0,0.95,-49.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1462582046,14286591614.0,69498392467.0,0.0,15.43,-76.73
HumidiFi,['Solana'],Dexs,1374056125,11038834774.0,38377656787.0,0.0,90.69,4.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1167623331,6274955285.0,13486997219.0,3.42,135.74,242.49
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,684852964,4338853739.0,12842864511.0,205.25,330.36,-14.61
Raydium AMM,['Solana'],Dexs,641778978,4413856833.0,20183141641.0,47.04,51.83,-62.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,563228754,6508474361.0,30037257339.0,-47.09,25.88,-56.39
Aerodrome Slipstream,['Base'],Dexs,438138666,3663144931.0,19148612243.0,0.0,14.72,-70.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,410562345,6130872513.0,22302861474.0,-23.49,59.94,-67.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,325212683,3882229698.0,18626638033.0,-1.61,18.49,-84.58
Meteora DLMM,['Solana'],Dexs,303761806,3443703587.0,14507020022.0,-9.77,8.63,-63.71
PumpSwap,['Solana'],Dexs,294748417,1163975353.0,5998586193.0,0.0,-4.86,140.27
Kalshi,['Off Chain'],Prediction Market,270275737,985167919.0,4718382220.0,0.0,-11.8,218.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,269222630,2137768576.0,9399954291.0,0.0,47.62,-72.66
Meteora DAMM V2,['Solana'],Dexs,245305716,1525732540.0,7313599090.0,2.19,32.71,-6.86
OPINION,['BSC'],Prediction Market,127000864,711476959.0,1609648553.0,-14.44,484.16,
NEAR Intents,['Near'],Bridge,123037380,878247792.0,2249390244.0,0.0,39.54,68.48
Polymarket,['Polygon'],Prediction Market,121820603,688758943.0,3318709375.0,0.0,-13.5,5.88
Project X,['Hyperliquid L1'],Dexs,121531534,1395547562.0,5623071415.0,-2.67,4.42,-46.02
Momentum,['Sui'],Dexs,104399016,917166346.0,8006544322.0,0.0,3.11,-86.81
Mento,['Celo'],Algo-Stables,92628249,684679881.0,1771102420.0,6.46,74.39,-46.37
Tessera V,['Solana'],Dexs,89412984,1437808145.0,6870595965.0,0.0,-15.57,-70.19
Blackhole CLMM,['Avalanche'],Dexs,85453375,794088172.0,3839819675.0,0.36,-6.53,-69.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,79463600,776782473.0,3516326698.0,0.0,-22.39,-53.18
Manifest Trade,['Solana'],Dexs,76080138,406488078.0,1067396635.0,-13.85,241.1,389.57
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,75269115,599019078.0,2656150489.0,12.05,201.55,-53.3
Rhea Dex,['Near'],Dexs,74053579,387285077.0,942963489.0,-12.13,203.55,-3.97
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,63793889,417002676.0,2760260992.0,24.09,2.45,-77.94
SUNSwap V3,['Tron'],Dexs,62490912,763150123.0,2794693618.0,0.0,91.64,-61.74
Bluefin Spot,['Sui'],Dexs,61322906,617787506.0,2441554916.0,-35.26,7.29,-52.35
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,60606583,536869499.0,2625872045.0,-21.46,-23.54,-72.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,60514491,699186683.0,9109133492.0,0.0,-82.94,-82.21
Pharaoh V3,['Avalanche'],Dexs,60485556,446863427.0,1168703179.0,0.0,18.62,313.52
pump.fun,['Solana'],Launchpad,60236866,436882424.0,2122951939.0,0.0,-20.16,126.42
Hyperion,['Aptos'],Dexs,60151096,454272295.0,2832924217.0,0.0,-14.53,-67.46
Quickswap Dex,"['Polygon', 'Base']",Dexs,57074007,190325304.0,1102420095.0,0.0,10019.59,17.62
Obric,['Solana'],Dexs,54848632,565999434.0,836891579.0,0.0,129.57,334.92
GoonFi,['Solana'],Dexs,52834414,374484606.0,2471157474.0,0.0,36.98,-50.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,51515074,843257180.0,3084337470.0,-16.81,57.4,-61.72
Aster Spot,['Off Chain'],Dexs,38166601,1530713034.0,4583267680.0,-13.61,-87.94,-94.54
Cetus CLMM,"['Sui', 'Aptos']",Dexs,34397415,440724188.0,2759762123.0,-44.54,17.78,-90.93
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,33580364,302066824.0,1432699028.0,0.0,46.04,-52.44
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,32255082,314894489.0,1468618863.0,22.04,87.16,-58.99
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,30126672,378914226.0,1325373973.0,0.0,19.57,-53.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,29226610,474078640.0,2016406227.0,-9.72,14.96,-80.15
Aquifer,['Solana'],Dexs,28480028,261760954.0,1432786774.0,0.0,119.58,-54.55
Lifinity V1,['Solana'],Dexs,27908193,276791235.0,1201329865.0,0.0,12.86,-89.1
HyperSwap V3,['Hyperliquid L1'],Dexs,26608229,372772036.0,2079954105.0,-21.94,-31.26,-69.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26076185,371373755.0,1284803365.0,0.0,9.23,-83.06
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,25452967,248894605.0,1035547083.0,0.0,0.64,-53.77
DeepBook V3,['Sui'],Dexs,25321417,361376987.0,1556823517.0,-33.24,-5.29,-66.73
Magma,['Sui'],Dexs,24304480,401493992.0,1761549497.0,0.0,33.08,50.71
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,23429835,241929830.0,1030519587.0,4.07,26.19,-72.37
Tapp Exchange,['Aptos'],Dexs,22024560,98177144.0,204469268.0,0.0,311.51,62.87
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,21567681,168822871.0,471994891.0,0.0,353.34,-58.3
Chainflip,['Chainflip'],Dexs,20261341,163160060.0,565937066.0,4.53,106.23,-45.49
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,19104809,178473461.0,743296355.0,0.0,-0.54,-70.07
