name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,7650674210.0,49960478399.0,0.0,14.23,-45.48
HumidiFi,['Solana'],Dexs,1117778238,5498298975.0,29628083489.0,0.97,112.3,-33.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,769908807,8286037099.0,55626464436.0,-36.52,-27.93,-70.85
Raydium AMM,['Solana'],Dexs,649164377,3529422260.0,16043526894.0,30.27,61.95,-24.06
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,639339661,4767915295.0,22215754585.0,-20.6,21.06,-34.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,427587933,2661576511.0,18703418708.0,-11.1,56.51,57.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,373554381,3728144050.0,18416057142.0,-28.64,5.64,-40.7
Tessera V,['Solana'],Dexs,294916199,1362743689.0,6769985576.0,-18.0,21.75,-4.75
Aerodrome Slipstream,['Base'],Dexs,268941890,2846688582.0,16154658637.0,-37.46,-24.22,-61.18
OPINION,['BSC'],Prediction Market,237199137,1111309060.0,4499854301.0,11.08,76.41,38.58
Orca DEX,"['Solana', 'Eclipse']",Dexs,171963448,2606966587.0,14520416309.0,-53.76,-42.27,-79.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,169134928,1634670497.0,8203895135.0,-29.49,-28.29,-61.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,146417642,2688613202.0,14201778979.0,-49.74,-46.0,-56.01
Polymarket,['Polygon'],Prediction Market,131743093,907313724.0,3669383650.0,5.18,-1.83,-18.48
Project X,['Hyperliquid L1'],Dexs,127000078,974237541.0,5051975562.0,-5.65,-2.65,-59.66
Meteora DLMM,['Solana'],Dexs,112450088,1360454510.0,11080514135.0,-39.46,-50.32,-85.72
PumpSwap,['Solana'],Dexs,106294543,1062396232.0,5000812884.0,-26.71,-27.34,-64.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,100685304,880035134.0,3575574673.0,-22.39,2.32,-14.24
NEAR Intents,['Near'],Bridge,94080980,529265037.0,3524059304.0,0.0,-23.63,-0.53
Mento,['Celo'],Algo-Stables,88046338,739379087.0,2651890513.0,-35.78,-12.44,185.17
Meteora DAMM V2,['Solana'],Dexs,87751177,736466800.0,5215172580.0,11.02,-1.0,-60.08
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,74174508,467781776.0,3290443737.0,-3.44,3.19,-75.22
Thorchain DEX,['Thorchain'],Dexs,64323841,328636011.0,1048951061.0,97.05,50.42,79.3
Quickswap Dex,"['Polygon', 'Base']",Dexs,58167057,338401864.0,1266685461.0,12.3,8.25,26.16
pump.fun,['Solana'],Launchpad,55620123,310674839.0,1731400853.0,-3.35,21.4,-51.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,49828963,427524677.0,2071668776.0,-18.38,-9.34,-28.73
Hyperion,['Aptos'],Dexs,47059968,413120636.0,2108245683.0,-13.76,-27.12,-54.11
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,46503442,429374690.0,2502753597.0,-31.27,-32.63,-72.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42138319,654403998.0,2262489456.0,-70.79,-72.08,20.62
ZeroFi,['Solana'],Dexs,40195355,124554301.0,527470213.0,7.92,279.53,15.43
GoonFi,['Solana'],Dexs,38557477,385631713.0,1561513939.0,-15.8,46.29,-56.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34409089,436490847.0,2467363981.0,-51.17,-26.93,-70.98
Bluefin Spot,['Sui'],Dexs,32414917,499519025.0,2335845071.0,-52.06,-29.93,-42.04
Manifest Trade,['Solana'],Dexs,30935257,295111250.0,1638783445.0,-8.7,-27.99,-56.44
Blackhole CLMM,['Avalanche'],Dexs,30795256,427126827.0,2760189516.0,-47.08,-69.03,-74.51
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28277158,250278782.0,1974826927.0,-21.31,-2.34,-74.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,27656960,217355230.0,1253698214.0,-21.1,18.83,9.85
Aster Spot,['Off Chain'],Dexs,25731222,328273484.0,3656096608.0,-43.21,-46.09,-77.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,24997422,217641559.0,951637339.0,,-28.61,-27.74
SUNSwap V3,['Tron'],Dexs,22299822,408093914.0,2904027105.0,-54.92,-75.75,-84.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21116339,155209866.0,973562751.0,-9.07,10.46,-47.83
Pharaoh V3,['Avalanche'],Dexs,20963973,637232969.0,2747971759.0,-50.12,-90.5,-64.79
Cetus CLMM,"['Sui', 'Aptos']",Dexs,19334072,283661017.0,1464572412.0,-51.5,-28.83,-58.1
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,18620623,202898559.0,955233780.0,-45.1,-8.19,-54.53
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17816616,128110832.0,895469033.0,-10.98,-37.38,-51.29
Momentum,['Sui'],Dexs,17633790,206883783.0,2398034125.0,-51.31,-51.06,-83.6
Fluid DEX Lite,['Ethereum'],Dexs,17106132,223513567.0,952442457.0,-62.66,-15.65,-50.36
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,15984579,158813187.0,769424934.0,-39.12,-40.82,-43.09
Ramses HL,['Hyperliquid L1'],Dexs,15230008,164752752.0,429377218.0,-25.12,-37.34,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14585750,202206849.0,1417842129.0,-37.05,-63.23,-71.52
Ferra DLMM,['Sui'],Dexs,13496252,267416686.0,685986534.0,-74.22,-59.96,287.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,13277385,217909058.0,1377352944.0,-40.7,-42.4,-76.27
stabble,['Solana'],Dexs,12918782,140484575.0,644377384.0,-24.95,-2.5,-70.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12669438,73601094.0,409957235.0,0.0,38.47,-6.69
four.meme,['BSC'],Launchpad,11854536,88295634.0,474755750.0,-11.18,31.32,-73.6
Chainflip,['Chainflip'],Dexs,10391517,118426338.0,590837731.0,-57.14,-18.56,-10.89
Byreal,['Solana'],Dexs,10133303,100739056.0,320203337.0,10.57,-11.78,-76.12
SparkDEX V3.1,['Flare'],Dexs,9488325,60280151.0,304017574.0,5.35,38.58,-8.85
DefiTuna AMM,['Solana'],Dexs,9382426,164813184.0,736653462.0,-51.52,-74.55,-69.14
Dragon Swap V3 Sei,['Sei'],Dexs,9144739,77394963.0,402463831.0,-28.97,-20.44,-45.9
Etherex CL,['Linea'],Dexs,8748554,95169222.0,774337956.0,-28.67,-13.71,-85.38
Rhea Dex,['Near'],Dexs,8737927,129839596.0,1162861751.0,-28.92,-75.62,-66.46
Limitless Exchange,['Base'],Prediction Market,8291189,25860559.0,71185918.0,182.17,154.85,375.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8008239,136460935.0,1093857839.0,-53.46,-67.92,-81.18
1DEX,['Vaulta'],Dexs,7204558,90087012.0,522853161.0,-39.53,-36.41,-67.18
XRPL DEX,['XRPL'],Dexs,6748961,41178734.0,253173940.0,134.1,-66.32,1.85
DeepBook V3,['Sui'],Dexs,6730622,179264325.0,993920376.0,-53.83,-75.68,-82.19
Meteora DAMM V1,['Solana'],Dexs,6399811,33909227.0,284302200.0,13.8,59.35,-68.81
Metastable,['Sui'],CDP,6369388,14186413.0,195224909.0,1088.98,827.31,303.86
Aquifer,['Solana'],Dexs,6163810,167364553.0,1441018781.0,-54.27,-79.18,-85.98
Hybra V4,['Hyperliquid L1'],Dexs,5770469,50283526.0,218244721.0,-27.16,-17.87,-39.76
SolFi,['Solana'],Dexs,5762918,67617483.0,429726761.0,-47.29,-36.03,-71.85
