name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1592449447.0,10496687556.0,36305161524.0,-8.01,-0.32,224.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,510637812.0,2687267185.0,13871721727.0,16.33,-10.43,30.0
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
BisonFi,['Solana'],Dexs,353619451.0,1901091076.0,9185679505.0,0.0,-12.2,69.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,262554330.0,1251389745.0,7743353411.0,38.81,54.87,176.31
Raydium AMM,['Solana'],Dexs,261987107.0,2334982870.0,6983670413.0,5.31,-39.79,214.9
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,253211380.0,1264600155.0,4538450845.0,0.0,-15.97,212.87
fomo Wallet,['Solana'],Trading App,250050570.0,1612847062.0,7387917740.0,46.32,-24.56,135.18
HumidiFi,['Solana'],Dexs,232024683.0,1083513187.0,2692897527.0,0.0,-18.77,68.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,201429116.0,1352811553.0,6437790965.0,0.0,-36.17,64.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,185233307.0,1785411403.0,6953063165.0,-35.52,-42.63,14.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175225496.0,681133605.0,3333977143.0,13.06,72.87,233.12
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,169084861.0,1088822044.0,5731276158.0,-0.1,-28.07,34.11
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Manifest Trade,['Solana'],Dexs,128038059.0,842264186.0,4241814398.0,16.31,-15.75,44.51
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,124696850.0,793816015.0,2537656587.0,9.78,23.4,821.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,657964109.0,3744208247.0,-27.23,-13.75,87.34
Flashnet,['Spark'],Dexs,102604731.0,651908535.0,2713862660.0,-7.89,38.21,85.66
pump.fun,['Solana'],Launchpad,96624896.0,427075647.0,2500669586.0,0.0,-2.49,20.55
Kuru CLOB,['Monad'],Dexs,95685553.0,515482415.0,3197856987.0,-18.16,113.82,102.77
Project X,['Hyperliquid L1'],Dexs,93923550.0,478633437.0,3060624139.0,25.8,-3.55,183.19
Rhea Dex,['Near'],Dexs,91347870.0,363921744.0,973160682.0,92.29,47.5,2417.49
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,87881619.0,879915311.0,1867935870.0,-44.23,91.43,601.6
QuantumAMM,['Solana'],Dexs,85794106.0,466683443.0,1781273693.0,0.0,12.92,138.35
GoonFi,['Solana'],Dexs,78601728.0,442535507.0,1700544268.0,0.0,-13.24,182.12
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Scorch,['Solana'],Dexs,76532121.0,401404863.0,3073588924.0,0.0,-15.5,203.6
Rocky Exchange Spot,['Canton'],Derivatives,76255335.0,395843294.0,1871788859.0,-14.36,28.33,619.2
Axiom,"['BSC', 'Solana']",Trading App,75431174.0,393609341.0,2317123570.0,0.0,-28.84,-2.87
Deriverse,['Solana'],Dexs,71531376.0,377614101.0,1388048538.0,2.02,53.31,133.01
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
Native Core CLOB,['Native Core'],Dexs,61831913.0,337336741.0,823487915.0,-7.1,-7.2,
AlphaQ,['Solana'],Dexs,59540380.0,347516748.0,1642284171.0,0.0,-30.24,66.93
Jupiterz,['Solana'],Dexs,58032050.0,299749936.0,1707053465.0,0.0,-2.9,171.4
Pharaoh V3,['Avalanche'],Dexs,57789127.0,298225751.0,1083153159.0,-9.89,37.74,518.16
Fables,['Robinhood Chain'],Dexs,56552787.0,391504703.0,749199429.0,-6.74,27.25,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
Pharaoh DLMM,['Avalanche'],Dexs,43187496.0,107293780.0,1307308781.0,215.84,-13.22,619.86
