name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1377284374.0,9334596116.0,46032266563.0,31.26,-52.67,5.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,925888830.0,5382062600.0,25732778513.0,19.03,-24.22,-20.84
BisonFi,['Solana'],Dexs,695656722.0,3382434390.0,21209090124.0,20.96,-55.95,78.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,673970847.0,5597335642.0,37602136079.0,1.37,-57.8,-49.38
PumpSwap,['Solana'],Dexs,605801116.0,5079253462.0,20665380007.0,-37.43,125.27,135.14
HumidiFi,['Solana'],Dexs,412568862.0,5545343333.0,22496212789.0,15.62,-48.66,-61.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,411851243.0,2722027422.0,12630287768.0,-20.17,-46.71,-47.5
Aerodrome Slipstream,['Base'],Dexs,290139008.0,2544356678.0,14210015000.0,-11.4,-59.48,-51.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,289432936.0,2209582549.0,8347180234.0,7.32,-43.56,-39.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,258854839.0,2223813094.0,10816855911.0,6.35,-64.63,-39.02
AlphaQ,['Solana'],Dexs,240920198.0,1571825682.0,7222713679.0,33.68,-23.29,26.93
Raydium AMM,['Solana'],Dexs,156628431.0,1443075909.0,9416693657.0,-23.31,-65.35,-59.58
Manifest Trade,['Solana'],Dexs,153180233.0,1039124597.0,5138061762.0,110.03,-47.22,552.52
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,141829967.0,1045828165.0,10598304773.0,-1.93,-67.44,-64.57
Kalshi,['Off Chain'],Prediction Market,136036664.0,1113387594.0,3971990616.0,-9.57,14.42,45.81
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,131929239.0,886654073.0,2845073080.0,-9.82,-15.13,-44.67
Tessera V,['Solana'],Dexs,129436703.0,1089991076.0,6242163753.0,5.23,-64.35,-0.71
SolFi V2,['Solana'],Dexs,123759650.0,762460043.0,4660754243.0,11.28,-66.42,-17.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120931518.0,1068393441.0,6665127487.0,-10.84,-77.08,-20.54
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,119557985.0,716303615.0,3644604494.0,49.7,-35.29,-28.95
Meteora DLMM,['Solana'],Dexs,119209434.0,909685782.0,6793906433.0,-3.39,-53.83,-51.46
Polymarket,['Polygon'],Prediction Market,114934265.0,870525425.0,3647233492.0,-2.98,-0.35,-0.47
pump.fun,['Solana'],Launchpad,102018283.0,564721694.0,2202059477.0,13.17,60.06,20.96
Project X,['Hyperliquid L1'],Dexs,100507146.0,823446531.0,3743953238.0,1.82,-69.0,43.22
Ekubo,"['Starknet', 'Ethereum']",Dexs,94023581.0,574569622.0,2629856879.0,-4.18,-31.36,-35.82
NEAR Intents,['Near'],Cross Chain Bridge,85245338.0,515236796.0,2967480096.0,0.0,-47.61,-21.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,75543663.0,304738097.0,1372952810.0,38.26,34.11,73.6
SUNSwap V3,['Tron'],Dexs,69046606.0,386216284.0,2045905845.0,70.22,-41.64,15.37
Blackhole CLMM,['Avalanche'],Dexs,57600419.0,387507216.0,1866750889.0,-4.4,-23.98,-19.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,55593740.0,222985519.0,844844259.0,-22.76,102.08,108.92
OPINION,['BSC'],Prediction Market,55137500.0,385017688.0,2663479263.0,-1.46,-37.03,-64.48
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54225695.0,345676472.0,1553524911.0,-23.07,-24.72,6.84
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,53925191.0,264871133.0,1302618611.0,32.37,-2.09,-53.45
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50071534.0,367055927.0,1096618703.0,0.07,-15.32,0.29
Aquifer,['Solana'],Dexs,49287343.0,635419028.0,2576699102.0,8.54,-81.16,89.79
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47296560.0,169330838.0,812339386.0,6.88,14.32,41.73
Pharaoh V3,['Avalanche'],Dexs,47151295.0,275404767.0,1300932640.0,-10.94,-3.89,0.03
Quickswap Dex,"['Polygon', 'Base']",Dexs,46057096.0,214015673.0,887600627.0,8338.66,-26.26,4832.4
Thorchain DEX,['Thorchain'],Dexs,42957693.0,211191314.0,1120104259.0,117.14,-37.31,-17.79
Probable,['BSC'],Prediction Market,41170563.0,283197068.0,1879194051.0,38.65,30.2,121.24
Kuru CLOB,['Monad'],Dexs,35196990.0,101885290.0,478796089.0,85.83,197.26,116.37
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,31432560.0,215456178.0,1082008294.0,9.06,-44.89,-28.26
Bluefin Spot,['Sui'],Dexs,30193000.0,250792023.0,1454068545.0,-21.82,-52.98,-62.12
DeepBook V3,['Sui'],Dexs,27902793.0,149474278.0,890585675.0,13.37,-35.26,18.3
Hyperion,['Aptos'],Dexs,22516585.0,155834561.0,1322668567.0,-4.2,-24.5,-68.5
Tokenlon AMM,['Ethereum'],Dexs,21691049.0,71131116.0,310720170.0,189.83,66.15,10.8
Chainflip,['Chainflip'],Dexs,21113434.0,116462432.0,560660809.0,87.94,-53.23,16.67
Figure Markets Exchange,['Provenance'],OTC Marketplace,20630424.0,324058290.0,2209371854.0,-85.28,-87.28,314.24
Aster Spot,['Off Chain'],Dexs,19219503.0,201585370.0,2020356429.0,-13.62,-74.18,-82.25
stabble Stableswap,['Solana'],Dexs,18149849.0,125742550.0,643611447.0,-0.57,-62.07,-21.04
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16499709.0,160085660.0,660355425.0,1.2,-66.19,-77.0
Momentum,['Sui'],Dexs,16054400.0,133651463.0,674959973.0,-38.66,-58.74,-41.01
Predict Fun,['BSC'],Prediction Market,15774096.0,117399003.0,360196853.0,78.74,56.87,138.06
ThalaSwap V3,['Aptos'],Dexs,15631681.0,121978582.0,555595943.0,-27.91,81.72,45.69
Meteora DAMM V1,['Solana'],Dexs,13927815.0,96898631.0,546577266.0,30.3,-61.19,221.61
four.meme,['BSC'],Launchpad,13514579.0,73400650.0,580295760.0,26.51,160.7,-78.46
ElfomoFi,['Base'],Dexs,13416178.0,65990784.0,210873315.0,8.66,19.32,439.43
ZeroFi,['Solana'],Dexs,11837542.0,99421281.0,671285064.0,14.35,-78.82,-54.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11709137.0,99634829.0,848788491.0,-12.3,-60.7,-60.11
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11705160.0,101030031.0,621296096.0,-13.5,-61.74,-57.97
Lighter Spot,['zkLighter'],Dexs,11683605.0,77284166.0,955222718.0,13.92,-60.74,-82.37
