name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1014219344.0,5750202921.0,20450727535.0,22.16,-25.63,108.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,852489326.0,6106888749.0,25392723330.0,-9.55,-34.61,-0.15
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,348046973.0,2372217636.0,11881754123.0,1.31,-6.21,-27.88
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,280748908.0,1167183052.0,1809738085.0,-0.83,285.94,830.22
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,136397460.0,853985015.0,5798115129.0,23.17,-10.54,-36.25
Manifest Trade,['Solana'],Dexs,118529271.0,701118777.0,4654672855.0,14.25,-12.9,-27.13
