name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,600311704.0,4206970441.0,19080058688.0,17.03,48.41,-36.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,462616570.0,3803188326.0,17521361760.0,51.97,60.66,-58.6
Aerodrome Slipstream,['Base'],Dexs,433578776.0,3226996274.0,9267274781.0,24.89,58.1,22.86
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,389587281.0,4025705459.0,16723731692.0,-1.94,12.53,-53.44
Kalshi,['Off Chain'],Prediction Market,189819698.0,1223617640.0,5093059606.0,6.24,-9.3,13.32
BisonFi,['Solana'],Dexs,181018624.0,1497141905.0,6026989911.0,27.53,76.55,-51.51
Polymarket International,['Polygon'],Prediction Market,161301093.0,1129910963.0,4574678446.0,10.02,6.02,6.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153368806.0,943624416.0,5074249749.0,44.55,16.33,-19.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,150740083.0,1419362583.0,6676024047.0,11.36,26.8,-54.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,133030070.0,1482612066.0,6003437441.0,-3.12,36.35,-54.87
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,121613837.0,1022535203.0,3889151765.0,-12.54,16.62,-43.6
Raydium AMM,['Solana'],Dexs,117095351.0,948274887.0,6526056431.0,8.7,8.28,-42.56
Manifest Trade,['Solana'],Dexs,98442099.0,677643164.0,2649123855.0,11.95,11.77,3.5
AlphaQ,['Solana'],Dexs,89588793.0,657735648.0,3323808742.0,27.87,23.23,-19.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85379962.0,850780962.0,3407200577.0,1.55,48.47,-53.27
HumidiFi,['Solana'],Dexs,82167993.0,649118519.0,5808321097.0,33.78,4.91,-69.83
Meteora DLMM,['Solana'],Dexs,79745273.0,691907609.0,2965854813.0,3.11,8.79,-68.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,74301671.0,979898042.0,3373172560.0,8.07,90.75,-58.98
PumpSwap,['Solana'],Dexs,53962262.0,340392339.0,1561250263.0,-19.83,34.64,27.19
SUNSwap V3,['Tron'],Dexs,50801582.0,259451631.0,1658468533.0,77.21,66.07,-12.86
Project X,['Hyperliquid L1'],Dexs,50526565.0,439692951.0,2064558816.0,12.18,129.17,-48.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,44498316.0,324841326.0,1562956973.0,16.71,58.35,-45.7
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42236309.0,394446272.0,1225348484.0,-12.71,19004.19,-5.74
pump.fun,['Solana'],Launchpad,42143342.0,379701587.0,1571577542.0,-20.28,-3.63,-35.66
Tokenlon AMM,['Ethereum'],Dexs,41370140.0,97662966.0,244520756.0,659.28,1438.65,238.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38303697.0,316544647.0,1100647447.0,-9.63,-14.53,-5.3
GoonFi,['Solana'],Dexs,38173708.0,254224553.0,2048783459.0,-12.72,32.68,-76.16
SolFi V2,['Solana'],Dexs,33689432.0,318423534.0,1997224223.0,27.98,-15.89,-69.7
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33434671.0,326822862.0,990181183.0,-26.33,2.63,-12.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30303773.0,453192489.0,1918582203.0,-42.69,-19.42,-70.13
Blackhole CLMM,['Avalanche'],Dexs,27854812.0,271534240.0,1148676277.0,19.87,-0.06,-58.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,27180866.0,318321387.0,1845539999.0,-24.27,-29.67,-84.66
Pharaoh V3,['Avalanche'],Dexs,26351986.0,245760201.0,1123524108.0,9.54,30.08,-57.87
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,23221347.0,296138059.0,472182281.0,-10.63,104.92,493.91
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,19558354.0,222968964.0,1450519700.0,-68.29,,-66.89
ZeroFi,['Solana'],Dexs,13740857.0,121907582.0,792918441.0,16.55,20.84,-72.03
SUNSwap V2,['Tron'],Dexs,13641975.0,31822289.0,104706342.0,1009.81,624.67,628.72
Polymarket US,['Off Chain'],Prediction Market,13461500.0,101008974.0,402569272.0,0.2,-3.97,156.54
Flashnet,['Spark'],Dexs,13074266.0,111105796.0,330661876.0,48.92,61.55,31.61
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12777318.0,106362680.0,495611453.0,3.28,13.64,-57.87
Aquifer,['Solana'],Dexs,11178440.0,133136790.0,779898002.0,0.0,21.07,-65.81
DeepBook V3,['Sui'],Dexs,11114249.0,86973245.0,345982342.0,33.99,43.94,-59.92
Obric,['Solana'],Dexs,11070335.0,72850698.0,281290451.0,63.01,60.69,1.35
Angstrom,['Ethereum'],Dexs,11050238.0,83911465.0,373195855.0,95.43,55.35,-44.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10663705.0,80047718.0,454024674.0,11.13,35.76,-47.44
Bluefin Spot,['Sui'],Dexs,10253388.0,92165702.0,398709648.0,4.77,46.56,-57.58
b402,['Base'],Payments,9592985.0,35634416.0,296308223.0,11.62,-38.98,322.81
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9029888.0,67416793.0,290257870.0,7.65,26.73,-25.38
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,8730564.0,70268113.0,356006137.0,58.67,21.06,-56.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8649094.0,98528013.0,473741289.0,10.93,-2.71,-71.64
Betmoar.fun,['Polygon'],Interface,8621149.0,60937692.0,228864707.0,9.76,-5.82,7.47
Hyperion,['Aptos'],Dexs,8516925.0,61544435.0,327237874.0,13.68,-1.62,-54.41
Aster Spot,['Off Chain'],Dexs,8476420.0,80991245.0,400796751.0,-49.95,32.78,-20.86
ThalaSwap V3,['Aptos'],Dexs,8292266.0,41821578.0,190607242.0,36.62,79.17,395.11
Byreal,['Solana'],Dexs,8075784.0,85843646.0,365750353.0,-20.18,-7.17,-13.91
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7662681.0,60150643.0,206526553.0,22.95,124.09,-9.56
four.meme,['BSC'],Launchpad,7275779.0,89709099.0,444124433.0,-33.27,106.94,-73.72
Rhea Dex,['Near'],Dexs,7141917.0,44018577.0,151494486.0,-1.53,95.98,-36.07
ElfomoFi,"['Base', 'BSC']",Dexs,7125107.0,53710431.0,227859866.0,-2.51,20.81,-11.38
Aerodrome V1,['Base'],Dexs,6826323.0,55913734.0,238576833.0,-27.45,62.11,-29.4
Kuru CLOB,['Monad'],Dexs,6825763.0,80958408.0,365452085.0,-25.38,0.96,-61.32
Thorchain DEX,['Thorchain'],Dexs,6801604.0,120821098.0,569427419.0,-5.06,-63.85,-60.08
Meteora DAMM V2,['Solana'],Dexs,6764084.0,56183261.0,221175516.0,1.01,-26.87,-16.51
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,6198951.0,64992649.0,316175501.0,-32.43,22.45,-59.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,6156226.0,112154754.0,467031633.0,-52.95,-22.56,-86.7
Predict Fun,"['Blast', 'BSC']",Prediction Market,6010064.0,49145647.0,144825121.0,-71.54,431.73,111.13
Tapp Exchange,['Aptos'],Dexs,5936657.0,33666143.0,144681231.0,7.2,15.75,2687.19
Limitless Exchange,['Base'],Prediction Market,5837845.0,31813802.0,85361319.0,2.72,149.06,64.07
O2 Exchange,['Fuel Ignition'],Dexs,5651397.0,114960960.0,475859094.0,-87.46,-4.78,-9.42
OPINION,['BSC'],Prediction Market,5587963.0,59189640.0,220207888.0,-38.49,-4.93,-18.12
TanX.fi,['Ethereum'],Dexs,5479234.0,41642951.0,180163621.0,-6.56,-9.17,-7.4
Lighter Spot,['zkLighter'],Dexs,5240328.0,35852138.0,152494379.0,47.49,39.72,-42.07
PayCash,"['Vaulta', 'MultiversX']",Dexs,5058962.0,22660768.0,161273848.0,1787.34,1229.53,-16.22
Ramses HL,['Hyperliquid L1'],Dexs,4813264.0,44965402.0,189227721.0,29.42,-6.16,-38.05
Supernova CL,['Ethereum'],Dexs,4803874.0,63151989.0,354514108.0,7.74,-49.04,-81.65
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4728635.0,54612077.0,221882522.0,-4.6,-6.06,-61.05
Chainflip AMM,['Chainflip'],Dexs,4363686.0,56255360.0,263247050.0,-18.14,25.16,-54.02
HyperSwap V3,['Hyperliquid L1'],Dexs,4237059.0,30959148.0,177762325.0,39.72,300.45,-56.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,3991089.0,37657693.0,216596627.0,-4.82,1.84,-47.1
Sailor,['Sei'],Dexs,3880607.0,26215181.0,116425166.0,-1.09,-6.8,35.52
STON.fi,['TON'],Dexs,3620492.0,23389205.0,64339711.0,-35.76,196.45,64.69
XRPL DEX,['XRPL'],Dexs,3608431.0,32041695.0,154971519.0,-13.08,122.06,26.2
AlphaSec Spot,['AlphaSec'],Dexs,3578455.0,40882971.0,432761843.0,4.87,-46.37,-72.77
Turbos,['Sui'],Dexs,3563846.0,35863050.0,132794250.0,-18.93,16.08,-49.07
SolFi V1,['Solana'],Dexs,3065668.0,32796190.0,166196177.0,20.87,26.18,-63.1
Kodiak V3,['Berachain'],Dexs,2970291.0,23512030.0,99067269.0,48.89,17.07,-54.36
Hybra V4,['Hyperliquid L1'],Dexs,2847425.0,21662782.0,107999180.0,3.27,-12.97,-0.42
