name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1020136687.0,1395322332.0,4044005217.0,1332.87,1661.04,8045.22
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,749610313.0,4732324546.0,25014776707.0,10.5,-8.76,26.24
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Aerodrome Slipstream,['Base'],Dexs,433671152.0,3222419927.0,15807094798.0,-21.66,-1.18,3.69
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,273159067.0,1903274476.0,7564572140.0,-25.83,25.46,176.74
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193324267.0,996448808.0,4746007021.0,45.18,-2.62,12.48
Manifest Trade,['Solana'],Dexs,186029441.0,1431106956.0,6009030933.0,-31.93,29.04,117.22
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,171943388.0,1030182480.0,4480402262.0,-6.95,30.03,73.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136943657.0,909944171.0,4686683308.0,-11.05,-25.83,48.28
