name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Aerodrome Slipstream,['Base'],Dexs,617258232.0,3862167230.0,13083294512.0,7.7,89.03,19.0
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,616242825.0,5130123764.0,22266128806.0,-29.9,-2.8,-53.34
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,172913476.0,1182939072.0,5700474045.0,-5.93,-34.15,-14.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
Project X,['Hyperliquid L1'],Dexs,154641286.0,1055447212.0,2225783922.0,-19.37,89.1,209.5
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
Raydium AMM,['Solana'],Dexs,130179812.0,945854227.0,4283556454.0,-15.89,11.28,-11.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128217350.0,1017199142.0,4760822829.0,-27.67,-0.36,-34.49
GoonFi,['Solana'],Dexs,125650373.0,713714908.0,3863038007.0,0.0,28.87,138.37
Meteora DLMM,['Solana'],Dexs,121913215.0,900901285.0,3755852854.0,-21.44,64.1,5.26
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,100724928.0,1258485426.0,5376126199.0,-60.04,12.12,-75.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,75335715.0,790648326.0,4244473228.0,-9.58,-7.04,-65.4
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59220234.0,392119051.0,1702721268.0,-19.48,71.94,-20.86
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Rhea Dex,['Near'],Dexs,49228602.0,157061109.0,304105764.0,40.1,705.7,1364.54
Manifest Trade,['Solana'],Dexs,48687212.0,501041922.0,3463939212.0,-29.61,-56.44,-64.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48352622.0,379906757.0,1799293119.0,-9.02,-6.79,-54.57
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39588691.0,219048256.0,1003704447.0,-22.35,189.83,-25.43
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
Blackhole CLMM,['Avalanche'],Dexs,31802001.0,194806421.0,778021753.0,0.72,135.98,2.75
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Jupiterz,['Solana'],Dexs,26509487.0,174092187.0,905570124.0,0.0,20.77,-36.23
ZeroFi,['Solana'],Dexs,26124467.0,205118733.0,1450728223.0,0.0,-32.57,4.43
Pharaoh V3,['Avalanche'],Dexs,25380968.0,160604455.0,767104312.0,,38.93,-13.93
Flashnet,['Spark'],Dexs,22559030.0,183259297.0,917229689.0,-6.79,67.4,-11.32
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Aquifer,['Solana'],Dexs,21693315.0,152118652.0,837455957.0,0.0,-2.17,33.66
Chainflip AMM,['Chainflip'],Dexs,18483614.0,145586881.0,506001271.0,55.64,2.81,51.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,18160842.0,193196984.0,840502634.0,-36.15,-40.41,-31.78
DeepBook V3,['Sui'],Dexs,17396506.0,165887827.0,620288155.0,-37.94,9.61,115.16
Ramses HL,['Hyperliquid L1'],Dexs,16620746.0,103316606.0,284375224.0,-22.28,112.82,265.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14300816.0,83521319.0,650689998.0,1.66,11.49,-81.63
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14185581.0,81078221.0,360803345.0,33.94,26.06,-14.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13134933.0,101752978.0,450102243.0,-31.53,32.03,20.49
AlphaSec Spot,['AlphaSec'],Dexs,12934039.0,104081011.0,289006727.0,-6.45,185.66,182.9
Limitless Exchange,['Base'],Prediction Market,12725629.0,56852069.0,315538149.0,69.78,185.24,147.86
HyperSwap V3,['Hyperliquid L1'],Dexs,12363981.0,84940214.0,153595320.0,-41.68,154.29,255.03
NEST V1,['Hyperliquid L1'],Dexs,12244812.0,95399128.0,255972057.0,-32.12,6.29,345.02
Betmoar.fun,['Polygon'],Interface,11288702.0,51037902.0,266523142.0,38.3,35.5,76.61
Bluefin Spot,['Sui'],Dexs,11284867.0,105989621.0,427091985.0,-33.72,-13.07,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10900717.0,124106239.0,741930179.0,41.12,-16.72,-61.59
Aerodrome V1,['Base'],Dexs,10602245.0,85738864.0,316670441.0,-28.68,57.89,17.78
Meteora DAMM V2,['Solana'],Dexs,10255878.0,83479296.0,379610964.0,-12.04,-10.66,-26.84
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10049118.0,56997252.0,195210861.0,25.42,99.24,-8.44
Whalestreet,['Solana'],Dexs,9926316.0,42830711.0,290701025.0,0.0,62.87,525.89
Byreal,['Solana'],Dexs,9856019.0,73954394.0,276400751.0,-12.11,56.26,-16.1
Angstrom,['Ethereum'],Dexs,9609396.0,63785768.0,258965030.0,8.76,74.38,-2.15
Kuru CLOB,['Monad'],Dexs,9396698.0,78712903.0,298158014.0,-19.23,15.88,14.52
Saphyre V3,['Sei'],Dexs,8923796.0,60928470.0,247632804.0,-15.56,39.36,90.28
LiquidCore,['Hyperliquid L1'],Dexs,8739263.0,75443260.0,120453351.0,-33.26,79.98,1287.53
Hyperion,['Aptos'],Dexs,8167553.0,55030301.0,261981045.0,-0.44,43.04,7.66
Obric,['Solana'],Dexs,7872881.0,51197361.0,351860375.0,0.31,0.94,-31.7
Lotus Finance,['Sui'],Dexs,7383166.0,70379202.0,228221751.0,-43.06,-28.24,159.52
Lighter Spot,['zkLighter'],Dexs,7305466.0,44702785.0,119865036.0,17.06,241.54,75.63
