name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1495334795.0,11417681762.0,41724840139.0,-5.54,-35.22,111.61
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1226368812.0,10496687556.0,36305161524.0,-29.16,-23.24,149.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
BisonFi,['Solana'],Dexs,440074747.0,2341165823.0,9625754252.0,24.45,9.26,111.13
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
Aerodrome Slipstream,['Base'],Dexs,372362254.0,2687267185.0,13871721727.0,-15.17,-34.69,-5.2
HumidiFi,['Solana'],Dexs,301794917.0,1385308104.0,2994692444.0,30.07,5.66,118.88
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,283307381.0,879915311.0,1867935870.0,79.77,517.11,2161.78
Raydium AMM,['Solana'],Dexs,275139044.0,2334982870.0,6983670413.0,10.6,-36.77,230.71
fomo Wallet,['Solana'],Trading App,212862118.0,1612847062.0,7387917740.0,24.56,-35.78,100.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202895700.0,1785411403.0,6953063165.0,-29.37,-37.16,25.57
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1460097039.0,4733947729.0,-22.79,-35.13,141.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,174870713.0,1251389745.0,7743353411.0,-7.55,3.15,84.03
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,153596606.0,1088822044.0,5731276158.0,-9.25,-34.66,21.82
