name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2611950531,14652896929.0,78197363233.0,106.13,15.19,72.98
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2165678482,14523496843.0,84339402217.0,27.56,-2.09,-17.22
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1928366925,8716415892.0,54508594717.0,0.0,79.96,59.97
HumidiFi,['Solana'],Dexs,1432262981,7828267143.0,36371974741.0,98.77,30.73,150.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1391803617,3629471648.0,10666108215.0,181.0,335.36,408.65
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,931909874,5493252376.0,32805268095.0,108.28,-22.27,22.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,713268940,4060069961.0,20602259652.0,159.87,34.57,91.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,712536515,3652307936.0,21808185780.0,177.58,-3.35,62.11
Raydium AMM,['Solana'],Dexs,678074961,5086857571.0,21462974473.0,60.42,-3.71,24.24
Aerodrome Slipstream,['Base'],Dexs,671595424,4011595192.0,20739541838.0,75.85,1.0,32.93
Meteora DLMM,['Solana'],Dexs,604835458,4368010747.0,14271569068.0,116.3,-21.92,189.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,561458846,2529739357.0,11136644944.0,252.82,-8.06,215.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,372136175,2030332369.0,11393720558.0,104.05,24.19,28.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,338219319,2376710876.0,10899405025.0,-4.64,-10.53,-4.43
Tessera V,['Solana'],Dexs,324403177,1474739999.0,7362478844.0,206.33,34.8,69.62
PumpSwap,['Solana'],Dexs,309812167,1624103239.0,6655276472.0,0.0,-18.6,-23.59
Kalshi,['Off Chain'],Prediction Market,306420729,1139843130.0,4277416181.0,0.0,153.17,26.94
Aster Spot,['Off Chain'],Dexs,251536692,1052569764.0,5209029892.0,-20.51,179.36,59.9
Project X,['Hyperliquid L1'],Dexs,201977704,1408087134.0,5280180971.0,73.54,3.01,168.25
Meteora DAMM V2,['Solana'],Dexs,187339591,1536312541.0,6951599121.0,1.35,-29.22,31.61
SUNSwap V3,['Tron'],Dexs,170394656,616331356.0,2747288586.0,422.54,172.65,341.56
Blackhole CLMM,['Avalanche'],Dexs,129278289,821539993.0,4451923575.0,41.4,-1.55,-1.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,127252348,828338058.0,3667392587.0,24.29,2.16,35.85
Polymarket,['Polygon'],Prediction Market,120088231,970628562.0,3226873087.0,-14.73,7.74,124.73
Momentum,['Sui'],Dexs,119133572,941629386.0,11887512818.0,17.66,-70.05,-65.4
Mento,['Celo'],Algo-Stables,116877088,298162938.0,1931085066.0,120.04,1359.61,-12.5
Bluefin Spot,['Sui'],Dexs,89251431,482300733.0,2450151434.0,56.15,-46.06,22.5
NEAR Intents,['Near'],Bridge,88171028,511602554.0,1660441618.0,0.0,7.21,94.83
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,87787498,644027233.0,3159694511.0,168.23,-12.72,-29.34
Obric,['Solana'],Dexs,85468983,295452643.0,415588601.0,257.73,827.24,1008.25
Hyperion,['Aptos'],Dexs,82043636,629832642.0,3344760246.0,16.58,-19.14,-40.77
Lifinity V1,['Solana'],Dexs,77975466,330565879.0,1425638842.0,215.34,88.56,202.75
Pharaoh V3,['Avalanche'],Dexs,77229550,392532895.0,825731692.0,51.46,47.58,
pump.fun,['Solana'],Launchpad,76944609,611299190.0,2191080323.0,1.98,-27.29,8.76
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,76222114,417186867.0,3108629050.0,205.37,13.56,-33.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,75076271,383336264.0,2190439637.0,195.3,51.29,14.97
Etherex CL,['Linea'],Dexs,74347619,345987438.0,1992043909.0,69.94,52.89,4.37
GoonFi,['Solana'],Dexs,74071421,452829954.0,2791566509.0,92.03,-13.38,55.66
OPINION,['BSC'],Prediction Market,71838909,738708635.0,970010503.0,230.43,133.05,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70833488,549465158.0,3019898833.0,-10.64,-17.66,-52.79
HyperSwap V3,['Hyperliquid L1'],Dexs,65007242,441600226.0,2111715098.0,67.94,1.15,97.46
DeepBook V3,['Sui'],Dexs,64844319,250836644.0,1545147470.0,142.54,55.79,181.68
Cetus CLMM,"['Sui', 'Aptos']",Dexs,60549554,318696293.0,3408975791.0,107.33,-10.93,-34.71
Magma,['Sui'],Dexs,58977816,497208690.0,1463094723.0,222.93,-39.84,2602.46
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50539327,276859624.0,1491189236.0,119.8,17.19,118.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,50390179,172384938.0,1023867836.0,127.52,158.36,169.15
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,46452603,225368046.0,1040331627.0,83.66,56.2,108.29
stabble,['Solana'],Dexs,45643682,211711458.0,819212817.0,322.24,76.59,227.75
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44251141,244385616.0,1450241130.0,75.63,-42.48,-14.58
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,42287305,226974246.0,1612870139.0,145.37,18.14,37.52
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,40770492,338581548.0,3609847508.0,-34.52,-55.84,-78.8
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,38175651,203452712.0,1192209156.0,105.6,41.68,54.07
Manifest Trade,['Solana'],Dexs,35707365,319010584.0,730976619.0,60.09,15.49,711.79
Fluid DEX Lite,['Ethereum'],Dexs,35002969,170766162.0,902747059.0,129.07,5.92,85.07
Thorchain DEX,['Thorchain'],Dexs,34960289,194289212.0,1122745371.0,55.94,31.01,45.98
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30164019,166791968.0,896410134.0,57.03,14.07,26.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30094608,212793371.0,1655061213.0,26.06,-27.58,-42.91
Rhea Dex,['Near'],Dexs,28913990,180504293.0,891653149.0,18.52,7.95,-39.83
Aerodrome V1,['Base'],Dexs,27090687,181576016.0,875405351.0,107.97,12.03,28.46
four.meme,['BSC'],Launchpad,24641601,277873870.0,4095529450.0,-24.15,-67.41,-72.84
DefiTuna AMM,['Solana'],Dexs,24490021,150238445.0,2019104340.0,231.78,-23.53,-72.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,23868640,98310585.0,587199865.0,186.77,3.71,212.22
Aquifer,['Solana'],Dexs,23512313,190854586.0,1664415339.0,81.28,-54.42,-61.34
1DEX,['Vaulta'],Dexs,22559638,120308433.0,600551279.0,82.67,12.37,70.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22460980,84116984.0,663364855.0,493.79,77.78,164.57
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,21142616,79759639.0,456907672.0,185.7,79.37,385.72
Hydration DEX,['Hydration'],Dexs,20669023,152180817.0,485126435.0,120.44,45.09,162.95
ZeroFi,['Solana'],Dexs,20591136,170001151.0,1453730893.0,10.42,-35.6,-6.11
Tokenlon AMM,['Ethereum'],Dexs,20377617,113911411.0,576671920.0,148.25,-26.11,19.41
