name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1303599386.0,5837768117.0,25400125060.0,46.75,80.22,86.2
Figure Markets Exchange,['Provenance'],OTC Marketplace,611288074.0,782941948.0,3262138729.0,1401.73,382.33,563.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,433390162.0,2877141454.0,17451932840.0,-15.61,-12.42,-18.93
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,243375989.0,1508948735.0,6607675798.0,-17.66,12.08,63.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,161564992.0,969475771.0,4301096704.0,-11.23,32.18,50.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160678435.0,991652549.0,5275467629.0,12.5,2.3,-21.89
Project X,['Hyperliquid L1'],Dexs,157810746.0,1025526393.0,5021290888.0,-28.13,18.36,60.7
Raydium AMM,['Solana'],Dexs,139358762.0,816259240.0,4185559277.0,-0.17,9.77,13.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,136084343.0,714322511.0,3847189530.0,31.64,24.52,36.81
Manifest Trade,['Solana'],Dexs,127332151.0,1142366388.0,5115065272.0,-34.06,-35.43,80.25
GoonFi,['Solana'],Dexs,118330380.0,700803664.0,3342162087.0,0.0,-9.17,-1.0
Flashnet,['Spark'],Dexs,103479789.0,556200751.0,1759287885.0,-6.0,10.18,270.85
Scorch,['Solana'],Dexs,101378537.0,472339179.0,2717176413.0,0.0,10.5,762.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101212391.0,963774510.0,4967271248.0,-35.66,-41.78,-32.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88502255.0,488191441.0,2512014116.0,8.03,51.82,77.53
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53295978.0,239618098.0,1598142446.0,82.0,79.34,-14.81
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45985650.0,210807468.0,1236286254.0,43.28,16.45,2.09
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
