name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1743586385,11158929969.0,63117928710.0,1.76,19.98,-27.86
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1349998930,7172636924.0,32239931558.0,20.02,48.05,14.78
Raydium AMM,['Solana'],Dexs,795529908,5707405859.0,28837940168.0,3.21,5.35,1.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,778803945,6241220299.0,21937832802.0,1.19,17.06,11.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15582020361.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,533187541,2435275180.0,19760226685.0,3.79,71.19,9.54
Meteora DLMM,['Solana'],Dexs,482350458,2598456651.0,17609566033.0,6.12,66.03,-0.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,232051056,1254494926.0,5432682849.0,54.32,86.66,134.84
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,228256998,2117345658.0,8524679000.0,-25.14,40.54,4.04
Blackhole CLMM,['Avalanche'],Dexs,213562966,1126735820.0,3419604656.0,-13.73,49.7,65018.6
Mento,['Celo'],Algo-Stables,182737104,1110355828.0,1432262145.0,-8.1,549.48,16673.5
SolFi,['Solana'],Dexs,148279722,1322778548.0,11212795605.0,-40.93,-56.46,-61.59
Cetus AMM,"['Aptos', 'Sui']",Dexs,130758036,944430377.0,6313182640.0,-23.93,-13.88,-37.49
Bluefin Spot,['Sui'],Dexs,127257378,552125654.0,3097195509.0,38.05,28.91,43.96
Hyperion,['Aptos'],Dexs,99107220,751687972.0,3706615964.0,-28.97,0.46,-39.62
pump.fun,['Solana'],Launchpad,97941319,489533836.0,1225912087.0,-8.4,608.4,138.44
Meteora DAMM V2,['Solana'],Dexs,96765227,441337610.0,1362424419.0,38.15,104.88,220.9
Tessera V,['Solana'],Dexs,93728652,862885296.0,3497935099.0,-31.14,14.63,-8.74
ZeroFi,['Solana'],Dexs,86438982,883722726.0,5394420462.0,-18.99,7.19,-71.7
Momentum,['Sui'],Dexs,82782082,426176318.0,2367298131.0,-1.21,47.28,12.32
GoonFi,['Solana'],Dexs,80563630,330802123.0,1667602082.0,-8.3,953.87,251.79
Tokenlon AMM,['Ethereum'],Dexs,73383414,306140709.0,967929146.0,-26.52,110.38,63.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,67622649,402756073.0,1963622002.0,-0.59,1.04,30.05
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,58473910,327630117.0,1689139197.0,2.49,25.13,9.71
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57883256,340154189.0,2091777050.0,-29.39,139.39,0.97
Aerodrome V1,['Base'],Dexs,57411294,199340746.0,740136416.0,2.18,320.12,77.73
Thorchain DEX,['Thorchain'],Dexs,56798506,387320696.0,1920133394.0,-15.12,79.37,-9.39
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55687192,308626351.0,1267859001.0,15.16,45.89,64.7
Lifinity V1,['Solana'],Dexs,52580531,370154291.0,2231655652.0,12.08,-7.43,-46.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51820321,272955107.0,763648718.0,126.58,,34.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,50365355,243797198.0,1092912159.0,15.95,51.54,32.94
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47425363,257957191.0,522521784.0,-23.34,103.83,476.95
Project X,['Hyperliquid L1'],Dexs,47327852,339100829.0,1083732261.0,-11.25,21.53,
ThalaSwap V2,['Aptos'],Dexs,46944965,311301897.0,1372880332.0,-12.21,38.59,-37.57
SUNSwap V3,['Tron'],Dexs,44791245,632143898.0,4410298649.0,-64.77,-77.36,-18.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38762786,371564703.0,1038103642.0,-26.95,12.89,9.14
HyperSwap V3,['Hyperliquid L1'],Dexs,37752729,834436620.0,4140434373.0,-70.17,-65.98,-64.14
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,35473885,227078839.0,1138784424.0,-30.69,29.12,106.42
Pharaoh CL,['Avalanche'],Dexs,35064899,207289958.0,1523242167.0,-13.86,23.41,-30.46
THENA INTEGRAL,['BSC'],Dexs,34390842,148570368.0,433335789.0,-21.85,309.52,344.32
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34288398,176761769.0,600039873.0,-23.27,189.16,-45.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,32978827,186379269.0,1076600260.0,-10.18,45.46,44.16
Obric,['Solana'],Dexs,32713544,295321092.0,1412190920.0,-30.05,13.76,-32.67
DeepBook V3,['Sui'],Dexs,32386873,187956330.0,1117139703.0,-11.15,-3.1,9.45
Quickswap Dex,['Polygon'],Dexs,29697429,237037445.0,940193192.0,-9.51,-13.29,18.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,28729813,160149379.0,343721204.0,-39.72,344.26,597.21
Polymarket,['Polygon'],Prediction Market,27562255,193144512.0,846705731.0,-5.62,6.28,3.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27228310,193756719.0,956318151.0,-25.89,12.93,-10.07
stabble,['Solana'],Dexs,24777720,180595622.0,1004971387.0,-15.0,52.86,-14.93
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24517753,152456399.0,1065929139.0,14.15,5.26,-30.71
Turbos,['Sui'],Dexs,23938630,134808807.0,787794610.0,-12.65,26.96,25.84
Shadow Exchange CLMM,['Sonic'],Dexs,22354159,145908169.0,928832631.0,-5.13,19.18,-23.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21444098,201602797.0,1532026736.0,-15.4,-68.41,-28.31
SquadSwap WOW,['BSC'],Dexs,20832874,115235110.0,700270080.0,-0.02,-12.57,23.44
Integral,"['Arbitrum', 'Ethereum']",Dexs,20505663,90341008.0,382189916.0,25.66,65.72,28.91
Merchant Moe Liquidity Book,['Mantle'],Dexs,20312474,154812874.0,475797779.0,-38.89,214.0,33.02
Chainflip,['Chainflip'],Dexs,15913306,88406177.0,344965423.0,-11.18,32.92,21.18
LaunchLab,['Solana'],Launchpad,15805764,422030967.0,3589884342.0,-14.33,-79.35,-89.02
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15650143,122158389.0,399268634.0,-53.43,67.82,56.48
1DEX,['Vaulta'],Dexs,14538709,93930540.0,600419330.0,-4.41,-3.18,-27.41
Meteora DAMM V1,['Solana'],Dexs,13757292,86699639.0,508674156.0,31.72,22.32,-6.34
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13538217,116873101.0,595892510.0,-25.97,-13.7,-35.27
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,13429661,82616238.0,315538538.0,26.95,181.6,110.9
NEAR Intents,['Near'],AI Agents,12442709,71603784.0,281394831.0,-33.98,-20.19,110.21
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11865073,94096551.0,501910034.0,-33.14,-10.46,-38.64
SaucerSwap V2,['Hedera'],Dexs,10975267,67878280.0,420688683.0,33.03,-35.97,127.98
PulseX V1,['PulseChain'],Dexs,10957803,74551284.0,348895126.0,-3.75,-23.43,47.22
PulseX V2,['PulseChain'],Dexs,10407344,66192532.0,326327941.0,10.91,-26.21,32.11
Hydration DEX,['Hydration'],Dexs,10404369,51014522.0,51014522.0,23.39,,
Ramses CL,['Arbitrum'],Dexs,9627511,59995650.0,367979498.0,3.42,2.52,-56.5
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9431467,45020994.0,209178308.0,-6.4,59.31,58.15
Saros DLMM,['Solana'],Dexs,9252670,40063449.0,103417055.0,17.5,71.1,63733.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9172501,78925611.0,228657701.0,-20.52,52.98,49.71
Oxium,['Sei'],Dexs,8834788,56015366.0,297355508.0,2.67,0.73,43.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,8546509,60529636.0,451326350.0,-16.66,-13.01,-57.91
Kodiak V3,['Berachain'],Dexs,8443383,49415026.0,395848661.0,-2.65,-3.34,-40.01
Dragon Swap V3 Sei,['Sei'],Dexs,8441442,92423825.0,397660187.0,-26.04,-18.98,-46.67
Rhea Dex,['Near'],Dexs,7808850,594560260.0,3260901231.0,-92.51,-92.81,-90.56
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7598322,42263139.0,231372765.0,22.29,8.84,1.67
Blackhole AMM,['Avalanche'],Dexs,7045811,33548189.0,202269737.0,39.51,107.31,26083.85
Sailor,['Sei'],Dexs,7008352,52104622.0,346689973.0,-11.63,-59.08,-21.15
Agni Finance,['Mantle'],Dexs,6676551,60136114.0,189938074.0,-2.42,64.99,3.35
FlowX V3,['Sui'],Dexs,6454346,45228727.0,266281856.0,-28.51,-37.45,-3.18
Pangolin V3,['Avalanche'],Dexs,6394613,31635838.0,63896102.0,-1.02,135.96,16958.21
TanX.fi,['Ethereum'],Dexs,6377481,43143303.0,197495842.0,-0.22,1.78,7.16
Angstrom,['Ethereum'],Dexs,6128847,21596646.0,36233847.0,-4.01,255.54,
Tapp Exchange,['Aptos'],Dexs,5860493,31655639.0,112646007.0,22.42,59.53,40.93
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,5518567,29752827.0,128782240.0,-1.96,27.44,143.73
YeiSwap,['Sei'],Dexs,5481279,40866203.0,348910708.0,-9.67,-61.06,-42.77
Meridian AMM,['Movement'],Dexs,5409893,26907718.0,112072386.0,27.14,54.21,429.08
Phoenix,['Solana'],Dexs,5118871,30665710.0,237756636.0,25.99,110.04,-33.8
Lynex V2,['Linea'],Dexs,4895935,24420832.0,111078086.0,17.24,64.02,117.42
Gliquid,['Hyperliquid L1'],Dexs,4673547,29997180.0,171764337.0,15.1,25.6,19.77
VVS Standard,['Cronos'],Dexs,4606533,38089859.0,138767862.0,-27.53,41.52,20.77
Magma,['Sui'],Dexs,4470660,19217663.0,103734034.0,14.91,79.23,-16.47
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4147509,13383073.0,66288960.0,67.41,386.67,94.98
XPress Protocol,['Sonic'],Dexs,4091951,26517994.0,160129966.0,-7.65,-30.87,13.63
STON.fi,['TON'],Dexs,4023284,29303169.0,123799151.0,-23.55,-8.65,58.4
Pharaoh Legacy,['Avalanche'],Dexs,3977992,26454458.0,200443038.0,11.43,8.7,-52.69
TONCO,['TON'],Dexs,3946773,26984451.0,125215944.0,-31.93,-13.86,123.6
SUNSwap V2,['Tron'],Dexs,3491836,21927633.0,157843068.0,46.36,-18.27,-22.68
Sanctum Infinity,['Solana'],Dexs,3480420,40031273.0,182510567.0,-51.03,-5.88,12.83
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3015046,25378084.0,120912379.0,-25.85,-4.97,11.63
SwapX Algebra,['Sonic'],Dexs,3014817,27985813.0,155684928.0,-22.55,-14.43,-30.13
SparkDEX V3.1,['Flare'],Dexs,2944882,26483534.0,131622591.0,-29.08,2.21,-14.33
Katana DEX V3,['Ronin'],Dexs,2741208,15654275.0,85208479.0,55.59,38.93,199.45
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2673742,13482057.0,26479920.0,10.89,-33.6,
Alien Base V2,['Base'],Dexs,2437181,16159143.0,80981036.0,29.16,5.82,-23.24
THENA FUSION,['BSC'],Dexs,2363165,15313466.0,236007985.0,38.95,-63.76,-74.47
BEX,['Berachain'],Dexs,2313891,17720170.0,85192374.0,114.21,-11.24,-64.05
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2224414,14681663.0,112070579.0,-9.05,-33.64,-16.96
ZORA Coins,['Base'],Launchpad,2194537,22995516.0,130479587.0,-24.52,86.75,33409.5
Minswap,['Cardano'],Dexs,2124861,18908160.0,100075366.0,-46.29,-4.04,-32.59
Metastable,['Sui'],CDP,2113160,26641844.0,156242966.0,-10.66,-13.82,-28.84
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2100051,14318175.0,76874158.0,-14.19,34.81,-41.21
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2061322,23616800.0,97805772.0,-57.81,116.8,-38.17
Haedal AMM Protocol,['Sui'],Dexs,2054385,17741962.0,58865393.0,-40.44,-40.79,-16.76
Katana DEX,['Ronin'],Dexs,1981567,7465832.0,53093147.0,88.95,171.97,99.85
Carbon.inc,['Base'],Telegram Bot,1750128,5180403.0,14745929.0,-44.95,299.53,4085.81
HyperBrick,['Hyperliquid L1'],Dexs,1717736,19486817.0,34198061.0,-60.85,-34.22,
Ape.Store,"['Base', 'Ethereum']",Launchpad,1649794,14521200.0,61095709.0,30.11,25.79,-21.84
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1628346,10114424.0,73702726.0,-9.79,76.96,53.4
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1586189,14979639.0,81980121.0,26.52,-11.17,-55.96
Story Hunt,['Story'],Dexs,1548954,8704372.0,29478989.0,-42.35,59.95,442.21
Byreal,['Solana'],Dexs,1440756,11100578.0,39213411.0,-25.66,-28.97,67.08
XSwap V3,['XDC'],Dexs,1410650,9033052.0,38029282.0,22.5,11.24,26.33
four.meme,['BSC'],Launchpad,1372977,16960882.0,72377353.0,-40.22,15.0,-27.86
Javsphere,['Base'],Derivatives,1367906,2317840.0,35524461.0,438.21,6915.98,-51.11
Saber,['Solana'],Dexs,1347351,9174379.0,39929554.0,1.26,6.45,4.07
Thruster V3,['Blast'],Dexs,1345059,9406482.0,55159698.0,4.0,21.87,-25.59
2THICK,['Sonic'],Dexs,1314493,9697392.0,60220735.0,-28.91,-41.42,31.15
MooniSwap,['Ethereum'],Dexs,1294326,9362041.0,27680207.0,52.12,-4.29,285.61
Unchain X,['BSC'],Dexs,1289970,8122267.0,55623477.0,-20.01,-10.9,-47.46
DeDust,['TON'],Dexs,1281687,13266849.0,31948710.0,-31.48,8.46,78.29
PulseX StableSwap,['PulseChain'],Dexs,1266169,9057813.0,49073068.0,-17.0,-24.33,31.17
Aquarius Stellar,['Stellar'],Dexs,1265891,12129891.0,75365867.0,-52.0,-30.54,0.38
LumenSwap,['Stellar'],Dexs,1264073,13692068.0,111861208.0,-64.74,-34.11,-30.03
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1251866,6380565.0,48623442.0,14.54,47.67,-40.64
Interest Curve,['Movement'],Dexs,1247571,5357730.0,15530551.0,5.52,268.71,141.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1241718,7125970.0,42474954.0,-2.21,76.69,16.31
Bulla Exchange,['Berachain'],Dexs,1155255,8781112.0,64021269.0,-26.4,47.39,10.69
Metropolis DLMM,['Sonic'],Dexs,1130759,8330277.0,43175606.0,-24.23,60.37,-55.5
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1052451,6643456.0,38999857.0,-16.83,-15.42,-34.68
Bitflow,['Stacks'],Dexs,1043846,4410437.0,64868579.0,45.33,-22.07,-18.77
Kriya CLMM,['Sui'],Dexs,1034293,6779822.0,52228885.0,-3.17,-22.85,-39.72
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1030331,7214078.0,35663089.0,9.8,38.73,-61.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,987911,5170005.0,25670678.0,-4.91,23.11,113.09
Kittenswap CL,['Hyperliquid L1'],Dexs,963304,6481392.0,79113499.0,-25.52,-12.38,-92.29
DragonSwap V3 Kaia,['Kaia'],Dexs,949814,10028461.0,58603286.0,-36.62,-22.14,-37.05
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,909802,3239876.0,15817267.0,42.83,55.35,203.62
NetSwap,['Metis'],Dexs,877390,4767226.0,22164912.0,23.55,25.05,71.36
Beets DEX V3,['Sonic'],Dexs,873476,12662744.0,46537576.0,-77.84,-12.83,-63.29
Shadow Exchange Legacy,['Sonic'],Dexs,857111,5762738.0,32654664.0,11.7,13.65,-28.06
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,855025,48617218.0,149361249.0,-95.56,-24.2,-76.51
Molten V4,['CORE'],Dexs,812369,2999500.0,34912894.0,46.61,46.18,-30.65
Tinyman,['Algorand'],Dexs,809554,5629172.0,37529223.0,27.18,-21.55,-20.26
Invariant,"['Solana', 'Eclipse']",Dexs,806864,4461313.0,80739279.0,24.1,-33.52,-18.3
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,798091,7747511.0,39460213.0,-40.43,-13.92,-48.52
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,772276,6204815.0,37187992.0,-10.51,-31.72,-34.19
InitiaDEX,['Initia'],Dexs,765341,6482107.0,51285698.0,-33.6,-24.98,-77.95
Kyo Finance,['Soneium'],Dexs,761553,6806778.0,42197835.0,-33.01,-34.59,-53.24
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,743885,4171054.0,21864817.0,11.85,10.48,
SaucerSwap V1,['Hedera'],Dexs,724670,7823864.0,40457222.0,-15.82,-53.66,
Yaka V3,['Sei'],Dexs,704892,3599454.0,25253714.0,62.69,68.68,-53.79
BaseX,['Base'],Dexs,703162,11201723.0,65854299.0,-58.88,-58.68,-75.98
Manifest Trade,['Solana'],Dexs,694718,5569472.0,21777970.0,263.98,128.62,86.36
