name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,639582238.0,4709637686.0,19548482719.0,-24.31,15.48,-21.22
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,609462824.0,4198895261.0,17232273535.0,-20.76,-17.51,-24.47
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461659746.0,3870679452.0,17655886879.0,-35.87,-17.83,-58.57
Aerodrome Slipstream,['Base'],Dexs,439498706.0,3161340016.0,9950581541.0,-6.91,-13.9,4.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,242488415.0,335943644.0,2687255345.0,186.05,789.77,596.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,200977542.0,1322873097.0,6768002472.0,-9.18,-11.29,-37.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,173784996.0,1405050253.0,6254017941.0,-42.76,-39.52,-24.07
Kalshi,['Off Chain'],Prediction Market,163852467.0,1202984325.0,5035341472.0,21.45,-0.58,-9.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156482871.0,1146836153.0,5160506449.0,-29.99,36.78,-9.88
Raydium AMM,['Solana'],Dexs,147022410.0,945687315.0,6228183484.0,-2.61,5.15,-56.01
BisonFi,['Solana'],Dexs,141851746.0,1607774603.0,6196960472.0,-61.55,-35.19,-55.45
Polymarket International,['Polygon'],Prediction Market,141127137.0,1020796011.0,4543810682.0,-0.03,-32.95,-2.77
Meteora DLMM,['Solana'],Dexs,116597130.0,751538805.0,2956231252.0,-8.62,-2.38,-10.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115480502.0,805738980.0,3462586481.0,-29.02,-38.33,-37.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106723676.0,782837852.0,3511998315.0,-27.66,-42.4,-36.43
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,93299802.0,344768255.0,1493422810.0,198.73,963.02,313.15
Manifest Trade,['Solana'],Dexs,80965263.0,841245682.0,2874519643.0,-67.64,-19.43,-35.49
Aquifer,['Solana'],Dexs,77161347.0,203224343.0,832296622.0,0.0,165.72,56.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77086871.0,301749004.0,632785888.0,53.62,26.11,759.48
Project X,['Hyperliquid L1'],Dexs,74774615.0,491119452.0,2083494534.0,-22.32,-11.42,-38.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,72470939.0,324598185.0,1776606921.0,21.22,36.41,-35.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70328929.0,777264312.0,3713580015.0,-21.27,-55.41,-65.1
AlphaQ,['Solana'],Dexs,68595987.0,646755151.0,3369413727.0,-54.36,-26.85,-46.71
SUNSwap V3,['Tron'],Dexs,65556804.0,294114222.0,1655116831.0,96.89,87.55,25.85
HumidiFi,['Solana'],Dexs,64638893.0,577700792.0,5510255520.0,-47.14,-15.89,-80.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,63264240.0,365019035.0,1067596637.0,-11.15,80.65,100.57
NEAR Intents,['Near'],Cross Chain Bridge,62004714.0,485637735.0,2143380557.0,-27.84,-35.11,-45.05
PumpSwap,['Solana'],Dexs,57941850.0,367556510.0,1553804240.0,49.25,46.87,43.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,54988126.0,217665809.0,890399960.0,-2.83,13767.96,-3.84
Jupiterz,['Solana'],Dexs,52472078.0,200889078.0,1088489763.0,0.0,62.63,-2.81
Predict Fun,"['Blast', 'BSC']",Prediction Market,51697511.0,248115297.0,331158570.0,-64.49,1945.15,899.36
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51350214.0,462724422.0,1912441652.0,-50.49,-42.71,-60.71
