name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,781374089.0,4798305072.0,24641582709.0,-19.69,33.13,-23.85
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,491280109.0,3173447009.0,15637502864.0,23.63,-11.77,-27.48
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,282653573.0,1787242340.0,7655494060.0,28.9,-30.69,40.74
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Manifest Trade,['Solana'],Dexs,159956827.0,1363504509.0,5985522123.0,-17.37,-30.51,-14.04
Meteora DLMM,['Solana'],Dexs,149317460.0,1055864326.0,4487659002.0,-5.84,-2.31,-12.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Raydium AMM,['Solana'],Dexs,140884392.0,816558844.0,4269699941.0,22.99,-34.99,-19.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,136390932.0,886941412.0,4674411905.0,-1.68,-28.29,-24.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133579071.0,989543746.0,4741445350.0,-20.48,-30.62,-29.77
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Flashnet,['Spark'],Dexs,106868916.0,719254309.0,2652443524.0,27.42,-8.78,213.14
Project X,['Hyperliquid L1'],Dexs,101542005.0,800781487.0,4356099634.0,8.36,-10.7,-51.27
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,372724950.0,2249395795.0,0.0,1.03,-10.72
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90055180.0,964234124.0,2809843744.0,-33.02,-43.17,12.93
Figure Markets Exchange,['Provenance'],OTC Marketplace,83452501.0,1617657572.0,4216656512.0,-90.39,54.29,-19.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83381665.0,542221946.0,3541832430.0,8.16,-33.9,-6.93
SolFi V2,['Solana'],Dexs,78730890.0,616596113.0,2283942764.0,1.53,-16.7,-18.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68549649.0,456301796.0,2386443486.0,18.84,-11.49,-39.88
Scorch,['Solana'],Dexs,61742399.0,388795820.0,2923295019.0,16.81,-48.96,-46.19
pump.fun,['Solana'],Launchpad,59238199.0,343571856.0,1292459769.0,7.56,39.64,1.61
Unit,['Hyperliquid L1'],Bridge,51969950.0,330671785.0,412559876.0,18.32,-36.54,
Axiom,"['BSC', 'Solana']",Trading App,48515738.0,298636845.0,987855552.0,-27.73,62.14,2.22
Jupiterz,['Solana'],Dexs,46687672.0,406191660.0,1251023557.0,-37.33,-10.64,-0.43
AlphaQ,['Solana'],Dexs,43813285.0,333466139.0,1855149673.0,-1.72,-81.8,-27.4
SUNSwap V3,['Tron'],Dexs,40969220.0,258716877.0,1333239778.0,30.25,5.89,-33.12
ThalaSwap V3,['Aptos'],Dexs,38505901.0,183518351.0,649659529.0,26.69,55.0,5926.53
HumidiFi,['Solana'],Dexs,38374624.0,263634395.0,1488203439.0,1.09,-13.13,-47.33
Aster Spot,['Off Chain'],Dexs,38166465.0,207529922.0,583139692.0,-21.91,46.2,112.51
Pharaoh DLMM,['Avalanche'],Dexs,36748304.0,119953124.0,326082492.0,159.19,365.58,4387.16
edgeX Spot,['edgeX L1'],Dexs,32909548.0,188579615.0,1293574407.0,30.18,5.19,-66.05
nest CL,['Hyperliquid L1'],Dexs,31814354.0,193235633.0,953698727.0,39.19,45.15,-2.33
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28995301.0,155119532.0,887761159.0,33.84,-29.05,-75.58
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28243735.0,199483197.0,785642186.0,28.18,-2.15,-11.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,27504439.0,92075461.0,765647217.0,141.6,153.84,46.79
Aquifer,['Solana'],Dexs,25303685.0,201625083.0,1213998699.0,-8.76,23.1,-55.61
Pharaoh V3,['Avalanche'],Dexs,23501056.0,94929129.0,563660693.0,90.26,-1.01,-19.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22912571.0,212914871.0,1091690449.0,-51.26,-13.49,-46.72
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20185197.0,93333940.0,470495169.0,67.31,3.63,2.58
InsightX,['Off Chain'],Prediction Market,19556053.0,143166323.0,282013363.0,-5.18,-0.37,
Lighter Spot,['zkLighter'],Dexs,18143591.0,46479844.0,221296646.0,148.13,130.11,188.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17450570.0,189330154.0,1323614350.0,-42.96,-70.1,-64.52
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17352183.0,91713083.0,366666292.0,-8.96,68.19,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15328530.0,55091469.0,158357205.0,43.22,427.96,220.34
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14381848.0,226298183.0,643508549.0,-6.63,-57.48,-13.65
Thorchain DEX,['Thorchain'],Dexs,14179054.0,86386123.0,119793690.0,-24.93,25.62,
Topaz CL,['BSC'],Dexs,14125075.0,142696473.0,620974114.0,-22.87,-35.92,-68.76
FermiSwap,['Ethereum'],Dexs,13726227.0,81711864.0,286991572.0,34.76,-32.72,289.51
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,13505835.0,110513937.0,756721419.0,46.46,-71.2,15.06
Byreal,['Solana'],Dexs,13481833.0,110473108.0,576664319.0,-17.37,-61.96,36.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13257267.0,64440999.0,412567161.0,100.26,6.04,-30.94
fomo Wallet,['Solana'],Trading App,13217263.0,94088703.0,275701809.0,-39.35,71.28,12.45
Chainflip AMM,['Chainflip'],Dexs,13191451.0,63847740.0,335940457.0,-4.25,-14.72,-32.75
Meteora DAMM V2,['Solana'],Dexs,13142614.0,64902072.0,283243399.0,0.0,41.35,11.82
Predict Fun,"['Blast', 'BSC']",Prediction Market,12369722.0,88012709.0,278974009.0,-19.98,5.01,582.58
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12114300.0,74584042.0,409511082.0,21.06,7.86,5.33
DeepBook V3,['Sui'],Dexs,11759889.0,76918229.0,487158371.0,46.92,-19.61,-43.67
OPINION,['BSC'],Prediction Market,11525313.0,103246870.0,393936889.0,-18.32,-28.99,51.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,10861341.0,64780716.0,186494424.0,35.04,-30.78,
Saphyre V3,['Sei'],Dexs,10550806.0,65799353.0,266274301.0,1.72,-17.33,-16.25
Rhea Dex,['Near'],Dexs,10456329.0,59959761.0,563348470.0,30.58,-5.19,-72.93
Blackhole CLMM,['Avalanche'],Dexs,9975265.0,74352632.0,407354461.0,22.2,22.73,-71.56
Bluefin Spot,['Sui'],Dexs,9595476.0,61189854.0,351417492.0,33.61,1.69,-47.88
Kuru CLOB,['Monad'],Dexs,9593919.0,52987032.0,412759350.0,76.66,0.58,-56.83
Lista DEX,"['Ethereum', 'BSC']",Dexs,9309640.0,56355471.0,490516788.0,1.78,30.34,-57.3
HyperSwap V3,['Hyperliquid L1'],Dexs,8913945.0,48785015.0,362211817.0,12.64,39.69,-48.07
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8912713.0,54455313.0,188043323.0,-21.73,52.84,7.34
SX Bet,['SX Rollup'],Prediction Market,8727737.0,50379954.0,149141826.0,41.17,10.69,685.49
Aerodrome V1,['Base'],Dexs,8136017.0,60521638.0,318258283.0,23.39,-33.9,-20.45
Angstrom,['Ethereum'],Dexs,7930701.0,54275362.0,233934324.0,47.41,-27.9,-6.08
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,7768255.0,62605580.0,238442371.0,-5.72,-37.76,-2.93
LiquidCore,['Hyperliquid L1'],Dexs,7565621.0,56242445.0,277656951.0,-8.41,-1.45,-61.38
PayCash,"['Vaulta', 'MultiversX']",Dexs,7445662.0,51550850.0,216031914.0,-0.53,9110.71,849.22
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7206725.0,48950506.0,290184611.0,64.25,-26.78,-60.53
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6905370.0,37762895.0,142759062.0,30.9,-32.05,837.51
