name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,816333813.0,6149013711.0,19972149974.0,-21.63,-30.4,297.66
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,815566644.0,6696219867.0,25531999749.0,-16.85,-44.25,45.76
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,367046595.0,874812814.0,1474805428.0,55.88,1185.22,2622.65
Aerodrome Slipstream,['Base'],Dexs,336133914.0,2394323296.0,12015363571.0,-21.27,-19.56,17.01
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,130939271.0,387641806.0,2991086009.0,245.35,127.29,2806.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,117713813.0,860236669.0,5865868033.0,-41.77,-41.32,-35.13
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
Manifest Trade,['Solana'],Dexs,105029496.0,728146373.0,4708279726.0,-6.37,-58.97,-19.13
GoonFi,['Solana'],Dexs,100982662.0,696591822.0,3487051380.0,-2.95,-20.8,11.29
Meteora DLMM,['Solana'],Dexs,98270146.0,691349138.0,3693036273.0,-20.92,1.73,-11.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93375606.0,607117661.0,3082093946.0,43.34,12.61,23.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80597568.0,609437771.0,4003889966.0,8.14,-38.89,-41.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,76002872.0,790593973.0,3801695115.0,-12.22,-47.93,49.83
Polymarket International,['Polygon'],Prediction Market,74802856.0,781399293.0,4357955304.0,17.26,-48.22,-55.0
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,74737804.0,528135588.0,1960239888.0,0.71,-58.58,1046.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65692266.0,472853796.0,2891802978.0,-7.89,113.0,25.99
Raydium AMM,['Solana'],Dexs,63539987.0,445447414.0,2935004675.0,-25.92,-27.4,-64.11
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,58001500.0,429715570.0,1981441908.0,-31.19,-31.25,-3.45
SolFi V2,['Solana'],Dexs,57144180.0,390644649.0,2060696288.0,-17.09,-27.05,9.01
Project X,['Hyperliquid L1'],Dexs,49483401.0,328537396.0,2239280543.0,3.52,-1.07,-29.08
pump.fun,['Solana'],Launchpad,44077682.0,330121225.0,1427861000.0,-19.31,88.24,34.17
AlphaQ,['Solana'],Dexs,43548516.0,272112770.0,1631059860.0,-3.85,-28.93,11.59
Unit,['Hyperliquid L1'],Bridge,42667929.0,226470166.0,1095277104.0,22.79,9.86,
Axiom,"['BSC', 'Solana']",Trading App,37837523.0,235583139.0,1103390649.0,1.93,23.94,50.63
SUNSwap V3,['Tron'],Dexs,35934361.0,240616958.0,1126754606.0,51.31,14.76,90.56
edgeX Spot,['edgeX L1'],Dexs,32935594.0,195657686.0,848938817.0,-3.77,-14.55,127.16
Flashnet,['Spark'],Dexs,32135799.0,516744723.0,2582000244.0,-68.71,-62.89,-41.91
Aquifer,['Solana'],Dexs,28398068.0,128456682.0,662345938.0,31.63,-23.88,31.84
Ekubo,"['Starknet', 'Ethereum']",Dexs,28373624.0,226838593.0,1007266095.0,1.64,-29.28,122.33
HumidiFi,['Solana'],Dexs,27521411.0,188439892.0,1020135500.0,-7.69,-17.05,-5.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,26163198.0,135934380.0,449994463.0,47.34,49.74,7.39
Jupiterz,['Solana'],Dexs,25742070.0,148390876.0,1257098102.0,17.83,8.69,26.47
Scorch,['Solana'],Dexs,20407956.0,185292114.0,1175521808.0,-46.11,-40.12,-35.62
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19221914.0,99656983.0,610278307.0,28.32,13.83,6355.07
ThalaSwap V3,['Aptos'],Dexs,18750112.0,200911562.0,747741241.0,-15.21,-47.93,-23.37
InsightX,['Off Chain'],Prediction Market,18224330.0,127923148.0,575884671.0,-7.35,-15.64,71.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,18098169.0,124549683.0,779191455.0,15.84,-11.91,-14.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17056055.0,107603400.0,390721713.0,-34.42,145.1,54.62
Lista DEX,"['Ethereum', 'BSC']",Dexs,15811651.0,71812146.0,308781233.0,62.53,28.96,289.78
Thorchain DEX,['Thorchain'],Dexs,15548528.0,184240752.0,615202267.0,-51.05,-61.26,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,14963152.0,406430403.0,2283151687.0,-73.78,-83.03,-58.34
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14961446.0,45314996.0,187093703.0,209.72,-15.8,-31.04
OPINION,['BSC'],Prediction Market,14862345.0,111337653.0,435377982.0,4.27,-7.27,17.21
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13416046.0,113208525.0,562916696.0,-7.01,-1.95,95.61
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,13120139.0,55695115.0,199386914.0,16.75,270.2,181.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,12911110.0,62422614.0,239293370.0,15.37,9.47,75.16
Pharaoh DLMM,['Avalanche'],Dexs,12901986.0,104404753.0,533215584.0,-13.53,-39.13,141.13
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12007637.0,93204522.0,406767852.0,-38.62,-33.57,72.16
Topaz CL,['BSC'],Dexs,11422243.0,88388026.0,491982715.0,24.77,-31.43,-4.52
Rhea Dex,['Near'],Dexs,11335613.0,148393451.0,427311034.0,-59.94,-62.56,-3.27
Kuru CLOB,['Monad'],Dexs,11195384.0,84858389.0,312088423.0,-40.86,-42.58,48.46
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,10749028.0,255314812.0,850549523.0,-85.32,-68.77,-34.0
Pharaoh V3,['Avalanche'],Dexs,10621475.0,70300827.0,355247384.0,-1.28,-35.52,-4.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10216801.0,79775776.0,416186757.0,-27.72,2.41,12.74
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9542592.0,40815234.0,140130430.0,104.51,89.93,1503.65
Deriverse,['Solana'],Dexs,9447355.0,33132309.0,77269492.0,48.47,93.51,1473.1
fomo Wallet,['Solana'],Trading App,9327019.0,80504645.0,396466196.0,-5.27,-40.36,49.35
Chainflip AMM,['Chainflip'],Dexs,9101573.0,54962701.0,295917317.0,1.31,1.46,97.39
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9008326.0,60768583.0,274299829.0,-0.61,-5.65,80.67
Tokenlon AMM,['Ethereum'],Dexs,8522133.0,38287314.0,134644804.0,286.41,53.09,915.31
Bluefin Spot,['Sui'],Dexs,8384898.0,45950561.0,225287821.0,23.59,-6.06,79.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8197413.0,69602871.0,299678907.0,5.3,-25.31,71.05
Aster Spot,['Off Chain'],Dexs,8162455.0,45965301.0,537332891.0,28.33,2.32,-15.17
nest CL,['Hyperliquid L1'],Dexs,8109310.0,72877792.0,557574371.0,-30.2,-35.19,-68.47
DeepBook V3,['Sui'],Dexs,8073495.0,48172007.0,275051468.0,-10.6,-3.02,47.3
Byreal,['Solana'],Dexs,7933964.0,71443014.0,440811541.0,-5.87,-13.65,-43.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7632755.0,63527388.0,486985478.0,-57.31,-29.42,19.06
PayCash,"['Vaulta', 'MultiversX']",Dexs,7616561.0,46444119.0,190736122.0,-9.81,-56.69,16882.68
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7535518.0,58785536.0,204222835.0,7.31,-40.15,404.9
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7259333.0,50240823.0,195160883.0,2.39,-23.07,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6983233.0,37959446.0,155496299.0,8.16,3.16,55.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,6732642.0,83302409.0,381535222.0,9.03,-60.96,-30.72
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6706943.0,40796199.0,204670780.0,0.29,1.24,25.84
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6631284.0,48594785.0,213321777.0,-19.37,-22.56,69.78
XRPL DEX,['XRPL'],Dexs,6628833.0,25114260.0,122765460.0,206.91,2.58,218.68
Meteora DAMM V2,['Solana'],Dexs,6298326.0,53661981.0,215206176.0,-16.01,-28.09,-39.91
four.meme,['BSC'],Launchpad,6193769.0,27419763.0,117753544.0,-12.37,43.01,475.33
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6152959.0,24074627.0,192686795.0,-15.15,223.57,1440.11
ElfomoFi,"['Base', 'BSC']",Dexs,6149805.0,48148609.0,175697964.0,0.67,-26.58,9.68
Saphyre V3,['Sei'],Dexs,5954639.0,53452285.0,236842782.0,-34.39,39.25,-55.5
STON.fi,['TON'],Dexs,5931605.0,18757032.0,106454132.0,123.3,104.64,106.31
TanX.fi,['Ethereum'],Dexs,5926137.0,42266207.0,180158621.0,-2.72,0.91,-3.95
Aerodrome V1,['Base'],Dexs,5741381.0,46338501.0,236111506.0,2.11,-17.53,-12.88
SundaeSwap V2,['Cardano'],Dexs,5516667.0,27753918.0,54596332.0,-51.77,940.02,163.68
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5476856.0,30570552.0,226483807.0,87.72,-16.47,356.95
Collector Crypt,['Solana'],Physical TCG,5421664.0,36414044.0,180656327.0,32.32,-16.66,-24.31
