name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,779049763.0,5250703092.0,22516065312.0,-4.04,-13.36,7.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,714459346.0,5350296624.0,27846083120.0,-35.88,-28.48,-36.45
PumpSwap,['Solana'],Dexs,701735888.0,4901761628.0,15803281247.0,-4.67,41.17,87.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,691545073.0,4394532716.0,20749510288.0,-14.29,-17.99,-5.04
Aerodrome Slipstream,['Base'],Dexs,345079413.0,2018130066.0,9276659831.0,-17.63,2.61,5.39
Raydium AMM,['Solana'],Dexs,344784632.0,1723605161.0,8036217520.0,3.15,24.2,103.68
HumidiFi,['Solana'],Dexs,320236506.0,1590889447.0,5334494115.0,-2.29,224.07,-44.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,255307409.0,1763419473.0,8179791389.0,-21.01,-15.05,-3.03
BisonFi,['Solana'],Dexs,242299932.0,1662725993.0,10382575336.0,-23.9,59.03,-68.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,220832419.0,1331986054.0,7271599153.0,-3.51,-38.56,-23.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,189264993.0,942423499.0,4373512057.0,12.74,24.14,55.01
Meteora DLMM,['Solana'],Dexs,173050105.0,1186890385.0,4257022815.0,33.38,-5.6,24.63
Polymarket,['Polygon'],Prediction Market,157357755.0,1070604860.0,4314625739.0,8.41,-1.05,28.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156669280.0,1274006567.0,5407226365.0,-9.77,-23.04,-38.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150934969.0,981984804.0,3828254324.0,-18.37,9.24,132.66
Pharaoh V3,['Avalanche'],Dexs,123723614.0,404734278.0,1602241741.0,87.75,71.43,165.22
AlphaQ,['Solana'],Dexs,121026627.0,690546237.0,2819210391.0,-5.98,83.53,-44.58
Kalshi,['Off Chain'],Prediction Market,116423491.0,1175463249.0,4857784450.0,-35.38,-12.74,-35.92
Project X,['Hyperliquid L1'],Dexs,114424582.0,622508477.0,2346534986.0,-5.42,13.29,31.33
Blackhole CLMM,['Avalanche'],Dexs,114022039.0,419244710.0,1834798399.0,67.17,35.53,91.5
Manifest Trade,['Solana'],Dexs,113649206.0,664508036.0,2703869512.0,-9.45,29.15,-21.11
NEAR Intents,['Near'],Cross Chain Bridge,112845053.0,384463145.0,1737998633.0,0.0,68.26,43.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,109066011.0,782865620.0,4681297200.0,-2.95,-28.1,8.03
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,106608487.0,439972312.0,1518795914.0,372.08,92.31,
Tessera V,['Solana'],Dexs,91096267.0,626667548.0,3040445144.0,-18.96,-12.46,-41.12
SolFi V2,['Solana'],Dexs,83117544.0,493764439.0,3726681252.0,12.0,-73.21,28.98
