name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,792872457.0,4882203229.0,27322297472.0,25.57,-29.04,-28.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,681326711.0,4848293566.0,23046774882.0,-10.27,-28.17,31.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,539495122.0,4275146236.0,20653349693.0,-19.05,-35.53,-19.75
Raydium AMM,['Solana'],Dexs,389797723.0,2221815652.0,7893252764.0,51.91,91.22,-57.02
Aerodrome Slipstream,['Base'],Dexs,288528015.0,2029661393.0,9413479281.0,-7.07,-18.24,18.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,273594111.0,1381210282.0,8009344216.0,0.0,-18.07,34.96
Kalshi,['Off Chain'],Prediction Market,228391318.0,1182085893.0,4968936361.0,64.76,36.34,66.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,222865884.0,1414723762.0,7077135572.0,-30.65,-24.39,-37.95
BisonFi,['Solana'],Dexs,214846842.0,1616545775.0,9637514782.0,8.47,-42.45,-43.8
HumidiFi,['Solana'],Dexs,209035087.0,1733692511.0,5260075015.0,-13.72,-23.24,0.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187695271.0,1147397389.0,5363221143.0,33.06,-1.63,14.7
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,172808953.0,843925468.0,4419184323.0,13.86,-4.61,13.42
Polymarket,['Polygon'],Prediction Market,160113133.0,1106990137.0,4486582603.0,-8.6,5.31,36.07
Tessera V,['Solana'],Dexs,123822871.0,620267454.0,3019103355.0,26.8,-6.98,49.27
AlphaQ,['Solana'],Dexs,121520045.0,754927427.0,2869152383.0,-6.01,9.43,55.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115811184.0,977241218.0,4075880943.0,-32.82,-36.62,42.27
Project X,['Hyperliquid L1'],Dexs,107331270.0,751995040.0,2587567382.0,-8.64,9.24,139.41
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,91119091.0,619470685.0,4466244409.0,-7.59,-48.58,-55.98
Meteora DLMM,['Solana'],Dexs,81482280.0,855911351.0,4208110074.0,-22.4,-67.92,-32.4
SUNSwap V3,['Tron'],Dexs,81340252.0,469718929.0,1646346175.0,-4.92,39.52,173.98
Manifest Trade,['Solana'],Dexs,71830553.0,522415023.0,2588465484.0,738.1,-24.48,-7.2
SolFi V2,['Solana'],Dexs,70268737.0,508855915.0,3687868185.0,-19.86,-36.81,-53.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,66595236.0,427407272.0,2327567559.0,-1.19,-18.73,-16.17
NEAR Intents,['Near'],Cross Chain Bridge,59572759.0,473939757.0,1896710785.0,-23.21,-15.71,-17.01
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,54589953.0,554591438.0,2843567093.0,-45.79,-46.19,-29.77
pump.fun,['Solana'],Launchpad,52021440.0,425368290.0,1861133711.0,-13.99,-20.58,-25.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,50477518.0,531323364.0,1999977121.0,1.17,-75.17,9.97
PumpSwap,['Solana'],Dexs,49827939.0,5934271192.0,17212523855.0,-94.9,-93.33,-74.11
ZeroFi,['Solana'],Dexs,49076111.0,332296542.0,1077744380.0,2.71,-0.1,294.85
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,46224532.0,412675781.0,1545701432.0,-29.29,-21.75,-24.59
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39481774.0,267401427.0,1417033499.0,-11.97,3.72,-24.14
Aquifer,['Solana'],Dexs,39046354.0,210000350.0,1111388222.0,0.0,19.43,-28.54
Pharaoh V3,['Avalanche'],Dexs,38807429.0,374902415.0,1599653473.0,7.21,-37.96,-3.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32125810.0,269651670.0,1153188748.0,8.59,-20.58,22.54
Blackhole CLMM,['Avalanche'],Dexs,31234900.0,345102594.0,1767793068.0,-7.01,-53.34,-39.87
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll', 'Aurora', 'Manta']",Dexs,28296585.0,172359789.0,969843415.0,-43.99,-36.85,-29.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27066485.0,160819715.0,441949234.0,-23.85,-41.51,74.76
Supernova CL,['Ethereum'],Dexs,22001201.0,114276985.0,1431590519.0,56.22,-15.94,36.73
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18110692.0,117293005.0,498234151.0,3.17,-40.29,28.09
four.meme,['BSC'],Launchpad,17643718.0,146476161.0,444261990.0,-8.05,-36.27,61.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16284165.0,136573285.0,489727002.0,-16.32,-19.74,13.99
Kuru CLOB,['Monad'],Dexs,15094846.0,114828141.0,471661915.0,-28.28,-14.46,-32.02
Angstrom,['Ethereum'],Dexs,14238810.0,102767919.0,513713927.0,-25.26,-28.21,-11.85
Hyperion,['Aptos'],Dexs,13360169.0,87025598.0,503298982.0,6.57,-28.48,-36.06
XRPL DEX,['XRPL'],Dexs,13261406.0,51819050.0,191397655.0,72.99,363.8,108.97
Cetus CLMM,"['Sui', 'Aptos']",Dexs,12605489.0,149491024.0,902559173.0,-6.82,-58.67,-50.46
Aster Spot,['Off Chain'],Dexs,12301227.0,120223318.0,473291671.0,-27.48,14.85,-31.72
