name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,835799826.0,5484235541.0,25112124080.0,-22.9,-27.58,35.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,586393300.0,3729216575.0,16375740224.0,-13.48,23.47,-8.32
Aerodrome Slipstream,['Base'],Dexs,467578264.0,3400010549.0,13112629196.0,-20.5,5.73,5.12
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401482379.0,3031530725.0,14947001772.0,-39.27,-18.87,-13.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,325429096.0,352239854.0,2742539872.0,746.42,97.67,104.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,256444433.0,1901555525.0,6211055305.0,-44.99,34.62,26.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,231654473.0,1078366873.0,7622829059.0,64.19,-27.73,28.29
BisonFi,['Solana'],Dexs,220554138.0,1709715668.0,6175488885.0,-0.56,-42.0,55.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,215847426.0,1274247396.0,6097741981.0,45.64,-25.71,101.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192791720.0,853195277.0,3228788192.0,-7.32,127.28,66.95
Project X,['Hyperliquid L1'],Dexs,158795860.0,512552755.0,1582836596.0,36.89,268.18,111.37
Kalshi,['Off Chain'],Prediction Market,158046013.0,1371635878.0,5718080694.0,-15.85,-16.8,-3.54
Raydium AMM,['Solana'],Dexs,144214740.0,1127434580.0,4558572198.0,-12.12,6.6,1.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119504022.0,1030501882.0,5491432319.0,-14.56,-33.73,-21.47
GoonFi,['Solana'],Dexs,111509908.0,1151872205.0,3622252024.0,-1.33,-38.77,8.34
Meteora DLMM,['Solana'],Dexs,107538816.0,1059412069.0,3746701418.0,-31.35,-27.5,-13.31
Manifest Trade,['Solana'],Dexs,104073709.0,1126901371.0,3937259737.0,-43.96,-57.33,45.15
Polymarket International,['Polygon'],Prediction Market,92524703.0,803544728.0,3467858077.0,1.03,2.67,-34.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90970716.0,392330102.0,1597200703.0,77.79,120.35,29.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,85185237.0,456685392.0,2127540929.0,27.78,5.08,52.08
PumpSwap,['Solana'],Dexs,71959240.0,602555574.0,2166835954.0,-1.33,-29.27,24.19
SolFi V2,['Solana'],Dexs,68677068.0,406846274.0,1266418903.0,17.15,15.07,58.6
pump.fun,['Solana'],Launchpad,60764283.0,505458047.0,1747199441.0,-14.53,-15.29,113.69
ZeroFi,['Solana'],Dexs,59512720.0,360299158.0,1537276512.0,23.95,32.29,19.04
NEAR Intents,['Near'],Cross Chain Bridge,57248279.0,256773476.0,1468128425.0,0.0,10.02,-7.67
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48811252.0,529421043.0,1643182391.0,-13.87,,15.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,48433716.0,372889242.0,1126501058.0,-37.33,-1.54,53.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,46676798.0,265133623.0,859267843.0,23.71,7.82,63.15
AlphaQ,['Solana'],Dexs,45884959.0,297629980.0,1345589560.0,-1.84,-18.32,-33.11
Quickswap Dex,"['Polygon', 'Base']",Dexs,40999375.0,385031753.0,1058884227.0,15550.47,-47.28,-25.44
HumidiFi,['Solana'],Dexs,39757338.0,396371894.0,2302153942.0,7.64,-59.69,-38.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,39112072.0,168704555.0,1144684991.0,129.83,47.61,-46.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,38094080.0,316598095.0,1329089930.0,-35.16,-28.83,-21.12
Jupiterz,['Solana'],Dexs,36755400.0,272257983.0,978617746.0,-11.42,-14.15,-9.93
Aquifer,['Solana'],Dexs,36457528.0,217105394.0,903808125.0,5.6,5.09,-45.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33033713.0,230296374.0,1215421831.0,-1.03,-39.05,-47.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32739571.0,288375357.0,1483699136.0,-23.47,-15.69,-21.53
Pharaoh V3,['Avalanche'],Dexs,32635051.0,212777594.0,889259108.0,-1.41,-2.23,-12.74
Scorch,['Solana'],Dexs,30892493.0,411573152.0,1799130585.0,54.31,-74.28,1.49
ThalaSwap V3,['Aptos'],Dexs,29891058.0,267922510.0,591196503.0,-15.2,-23.98,237.61
