name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,688113244.0,4261613416.0,16152310652.0,73.45,7.13,61.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,460234316.0,4828397501.0,25130154555.0,-38.37,12.11,-50.09
Kalshi,['Off Chain'],Prediction Market,352129707.0,2536374337.0,11270291425.0,-2.47,-6.4,17.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,329141247.0,3692962465.0,14189617680.0,-34.33,-22.95,-8.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,314731308.0,4417344531.0,25133302048.0,-52.88,-29.15,-46.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139349150.0,949160162.0,3252827767.0,2.41,11.71,-32.93
Aerodrome Slipstream,['Base'],Dexs,137991882.0,2487839919.0,10518854935.0,-67.12,-35.09,-66.84
BisonFi,['Solana'],Dexs,114484112.0,872409383.0,3908399357.0,-22.31,81.16,-41.29
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,721211582.0,2643725779.0,-8.38,-42.21,-1.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,71428345.0,2297822860.0,3891707583.0,-88.08,29.98,-35.22
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69886466.0,877778702.0,1450380060.0,-6.15,-8.14,132.05
pump.fun,['Solana'],Launchpad,69502213.0,487602478.0,1675472778.0,-0.11,13.61,26.99
Polymarket International,['Polygon'],Prediction Market,66798760.0,481256800.0,2690274256.0,0.04,-21.34,-55.39
Meteora DLMM,['Solana'],Dexs,66536307.0,541413031.0,2638139358.0,-18.51,22.82,-36.35
Raydium AMM,['Solana'],Dexs,64409374.0,554092109.0,2091249093.0,-29.1,62.08,-24.43
HumidiFi,['Solana'],Dexs,64276309.0,385720211.0,1081624529.0,-19.03,90.04,82.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,63143717.0,751983713.0,3538074181.0,-41.91,-32.2,-62.04
NEAR Intents,['Near'],Bridge,58133070.0,453937477.0,1995426444.0,-20.0,4.01,-27.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53518405.0,442504371.0,2519101456.0,-25.26,4.66,-63.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52158537.0,1632291815.0,9480662997.0,-49.99,-90.35,252.17
GoonFi,['Solana'],Dexs,51797407.0,373289049.0,2832658901.0,0.0,-13.6,-70.47
Axiom,"['BSC', 'Solana']",Trading App,51499669.0,329070279.0,1232608047.0,0.0,21.73,47.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50776600.0,1672424594.0,4125440808.0,-86.01,-49.43,-20.85
Kuru CLOB,['Monad'],Dexs,49507262.0,234935899.0,518649908.0,27.33,150.92,370.26
Manifest Trade,['Solana'],Dexs,46410482.0,530859094.0,3204816139.0,-32.23,-20.03,-73.35
SolFi V2,['Solana'],Dexs,36824236.0,318400327.0,1561163411.0,-25.63,1.73,-43.56
Scorch,['Solana'],Dexs,32649067.0,204241722.0,900413589.0,0.0,31.93,31.64
fomo Wallet,['Solana'],Trading App,32282506.0,204488947.0,547753905.0,0.0,128.57,148.38
Flashnet,['Spark'],Dexs,30995494.0,394894164.0,1974728485.0,-53.02,-34.63,-61.5
AlphaQ,['Solana'],Dexs,30757106.0,231843166.0,1105770666.0,-3.29,21.23,-39.07
SUNSwap V3,['Tron'],Dexs,29296967.0,242262233.0,1000984421.0,-6.08,4.96,-8.55
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,27570532.0,239302945.0,1105988506.0,-34.7,-17.88,-67.46
Aquifer,['Solana'],Dexs,26160380.0,150165211.0,687202075.0,0.0,25.71,-8.41
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,25667838.0,396778645.0,2195454488.0,-65.34,-42.04,-67.29
ThalaSwap V3,['Aptos'],Dexs,21449153.0,104359034.0,692739370.0,16.54,1.58,-42.02
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20114777.0,99220856.0,581063164.0,0.0,2002.27,30.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,19476046.0,148417111.0,471701967.0,-4.37,37.25,124.5
Jupiterz,['Solana'],Dexs,18771510.0,122126088.0,669107220.0,0.0,48.82,-73.92
Topaz CL,['BSC'],Dexs,17179811.0,127403229.0,427639527.0,44.38,17.13,36.4
Project X,['Hyperliquid L1'],Dexs,15974937.0,289380064.0,1251911402.0,-67.35,-43.84,-68.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,14472373.0,641168524.0,2119675917.0,-85.6,-63.8,-82.57
OPINION,['BSC'],Prediction Market,14262837.0,91832033.0,417674277.0,34.38,10.78,-3.78
THORChain DEX,['THORChain'],Dexs,14002359.0,153450202.0,787078618.0,-54.99,16.78,-64.9
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13711940.0,90174705.0,2218966865.0,42.63,12.9,-91.6
edgeX Spot,['edgeX L1'],Dexs,13661222.0,155058296.0,776914435.0,-51.16,-5.45,-47.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,13631510.0,110585375.0,566978036.0,-25.26,-28.22,-29.61
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12179798.0,170382336.0,494978354.0,-43.5,-6.89,38.94
Deriverse,['Solana'],Dexs,12033851.0,94414581.0,313752219.0,-22.24,-1.2,263.5
Unit,['Hyperliquid L1'],Bridge,11844955.0,159672663.0,862623913.0,-66.31,-20.44,-58.06
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10805382.0,44575375.0,217710951.0,74.71,72.35,32.98
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,10615734.0,380659231.0,902352485.0,4.83,-91.1,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,10293250.0,104863956.0,283547910.0,-56.31,82.31,15.92
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9143963.0,57568074.0,218665134.0,0.0,31.59,44.97
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,8843616.0,89881980.0,623081066.0,-40.63,-33.12,-65.6
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,8415446.0,35007192.0,40831883.0,-6.5,726.64,
Saphyre V3,['Sei'],Dexs,7823288.0,41239097.0,203349523.0,70.77,50.91,59.26
Pharaoh V3,['Avalanche'],Dexs,7702575.0,131746220.0,419159912.0,-28.53,-14.09,31.57
DeepBook V3,['Sui'],Dexs,7008385.0,36280447.0,197275225.0,20.4,39.73,0.52
Temple,['Canton'],Dexs,6714184.0,46249173.0,166982963.0,2.39,-2.14,48.38
Archer Exchange,['Solana'],Dexs,6308338.0,67592527.0,132615487.0,-17.08,20.52,483.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,5902152.0,110183227.0,343131502.0,-44.71,-7.14,-70.0
Courtyard,['Polygon'],Physical TCG,5480324.0,42554690.0,137007640.0,-5.22,-24.28,39.89
FermiSwap,['Ethereum'],Dexs,5434459.0,37850034.0,185989669.0,0.71,123.89,-53.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5387486.0,40031162.0,230989529.0,-17.49,-27.93,-30.52
Bluefin Spot,['Sui'],Dexs,5272362.0,30010128.0,159216185.0,87.16,28.57,-12.95
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5256640.0,27479639.0,126113622.0,30.8,134.1,69.47
Chainflip AMM,['Chainflip'],Dexs,5239454.0,62331544.0,296762559.0,-36.52,-37.41,-40.24
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5186046.0,35487085.0,216712711.0,-35.27,119.91,-34.42
ElfomoFi,"['Base', 'BSC']",Dexs,5073985.0,39934232.0,184891782.0,-11.82,-9.42,10.44
Pharaoh DLMM,['Avalanche'],Dexs,5024733.0,122498431.0,448259374.0,-18.12,24.1,-83.57
Tokenlon AMM,['Ethereum'],Dexs,5004845.0,22257868.0,120841932.0,-26.37,93.78,68.13
Predict Fun,"['Blast', 'BSC']",Prediction Market,4828423.0,40476765.0,250221941.0,-14.83,-2.02,-61.11
Collector Crypt,['Solana'],Physical TCG,4816689.0,35253264.0,147248021.0,-8.41,17.38,-10.33
Rhea Dex,['Near'],Dexs,4680161.0,35787572.0,441324061.0,-8.98,-58.01,-75.52
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,4579598.0,76027119.0,388690697.0,-62.72,-16.76,-59.44
XRPL DEX,['XRPL'],Dexs,4574024.0,17186201.0,95474818.0,0.0,120.93,-7.26
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4217922.0,41195851.0,200272155.0,-29.23,-21.71,-42.93
Aster Spot,['Off Chain'],Dexs,4194440.0,37460545.0,190669178.0,-19.47,-12.11,-75.63
