name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,870756224.0,6045787831.0,26850205164.0,-20.95,-9.83,-10.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,729855108.0,5003270450.0,6827566752.0,14.86,164.42,2285.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,624410942.0,5442835655.0,22751184741.0,-45.99,-37.04,41.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,588187300.0,3325058554.0,13568051801.0,-10.99,10.06,28.71
Aerodrome Slipstream,['Base'],Dexs,527229561.0,2640407401.0,11217680540.0,6.23,47.77,32.67
PumpSwap,['Solana'],Dexs,490188974.0,4151400090.0,17296446060.0,-28.1,-10.71,-31.54
Kalshi,['Off Chain'],Prediction Market,402083584.0,2504877664.0,12032826841.0,5.39,4.02,1.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,153558757.0,1123581533.0,2873307097.0,4.74,64.06,14.22
BisonFi,['Solana'],Dexs,138206268.0,845845017.0,4656197042.0,-23.8,145.05,-40.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125833145.0,675807649.0,3459141530.0,5.81,66.95,-25.09
GoonFi,['Solana'],Dexs,117377339.0,625185452.0,3438359368.0,0.0,-12.05,15.04
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,177551459.0,605664438.0,0.0,432.7,412.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,109066431.0,749664870.0,4541226812.0,-32.79,-4.71,-50.26
Manifest Trade,['Solana'],Dexs,105180622.0,698347763.0,3912307590.0,-18.82,-21.83,-45.66
Meteora DLMM,['Solana'],Dexs,88250653.0,612564983.0,3225021477.0,-26.16,-12.42,-44.35
Polymarket International,['Polygon'],Prediction Market,84669992.0,507921102.0,3582168643.0,-4.61,10.08,-51.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,79775470.0,527651826.0,2018102871.0,-61.34,62.77,38.31
pump.fun,['Solana'],Launchpad,78910249.0,464573208.0,1565511262.0,6.87,159.85,43.28
NEAR Intents,['Near'],Bridge,76281951.0,414551633.0,2137226469.0,39.49,26.74,-18.86
Raydium AMM,['Solana'],Dexs,76146936.0,483484043.0,2314314591.0,-15.64,13.72,-33.52
Flashnet,['Spark'],Dexs,74286897.0,528342335.0,2233322869.0,-28.11,100.19,-11.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70357928.0,487088769.0,2563170803.0,-17.75,-3.89,-37.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,68111766.0,436866141.0,3192450803.0,0.63,-11.74,-50.9
SolFi V2,['Solana'],Dexs,62887517.0,350891004.0,1733920897.0,4.75,31.51,-18.9
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,57013082.0,100471001.0,237430925.0,540.68,2251.75,1471.16
Scorch,['Solana'],Dexs,52961710.0,216526373.0,905173719.0,0.0,167.41,0.2
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,288431273.0,1132767219.0,0.0,27.67,-21.55
Thorchain DEX,['Thorchain'],Dexs,45071447.0,226701194.0,781434516.0,45.26,98.47,138.62
Project X,['Hyperliquid L1'],Dexs,44990469.0,238895677.0,1587466775.0,-1.7,8.54,-51.99
SUNSwap V3,['Tron'],Dexs,41222106.0,243563570.0,1103945399.0,87.26,-15.06,31.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,40851990.0,140734039.0,700542805.0,111.31,153.18,-13.09
AlphaQ,['Solana'],Dexs,40525717.0,218788093.0,1217533079.0,2.4,3.12,-9.09
HumidiFi,['Solana'],Dexs,40336185.0,201939297.0,945347956.0,3.44,32.87,6.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33736424.0,230316550.0,1207628727.0,-12.39,-34.35,196.34
Aquifer,['Solana'],Dexs,32374440.0,147339589.0,603356516.0,0.0,57.41,16.73
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31966763.0,121567568.0,493457903.0,-44.52,627684.03,100.1
Jupiterz,['Solana'],Dexs,30298771.0,156138107.0,939079050.0,0.0,27.75,-59.33
ThalaSwap V3,['Aptos'],Dexs,24237539.0,134025740.0,705752275.0,29.95,43.64,-20.26
Topaz CL,['BSC'],Dexs,23965539.0,83209855.0,401946040.0,46.83,152.64,30.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,23821619.0,103926497.0,381632326.0,82.11,23.79,160.44
edgeX Spot,['edgeX L1'],Dexs,23179321.0,183151314.0,853656891.0,-26.97,-14.55,-8.31
fomo Wallet,['Solana'],Trading App,22461027.0,130090483.0,452249633.0,0.0,32.46,3.07
Unit,['Hyperliquid L1'],Bridge,21675017.0,196952299.0,993870248.0,-33.4,-31.75,-50.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,21036241.0,79243776.0,297669198.0,79.28,35.25,28.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,20600874.0,430385048.0,2064102271.0,-70.52,-61.76,-73.28
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18713013.0,154508974.0,370948129.0,-56.51,128.81,21.49
OPINION,['BSC'],Prediction Market,18441393.0,89987554.0,428988816.0,62.79,55.86,30.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,17514687.0,127271085.0,521283470.0,-2.09,-18.31,5788.22
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17403467.0,97103475.0,577826430.0,0.0,40.36,-8.69
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,17134393.0,372090824.0,2421936116.0,-68.55,-63.43,71.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16136437.0,104874815.0,417833832.0,-29.11,28.1,33.75
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,15362058.0,81376784.0,196103988.0,14.25,240.92,276.56
Deriverse,['Solana'],Dexs,14963849.0,113532358.0,211233063.0,-24.68,-14.0,850.07
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14897584.0,110111837.0,547844291.0,-1.38,-20.4,-27.77
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,14235960.0,117923702.0,747386894.0,-21.88,2.15,-35.39
Aerodrome V1,['Base'],Dexs,12933242.0,44133706.0,209627259.0,128.25,86.26,96.15
Pharaoh V3,['Avalanche'],Dexs,12625623.0,129456291.0,379237897.0,-18.57,8.55,2.21
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,11192677.0,72215183.0,350539848.0,0.27,4.9,21.37
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10875921.0,40880000.0,199131936.0,-11.66,616.25,35.22
Archer Exchange,['Solana'],Dexs,10467143.0,37672600.0,62066594.0,0.95,319.96,883.33
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9980356.0,54003256.0,210357076.0,0.0,36.61,-12.35
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9456615.0,71723430.0,223887845.0,-14.23,-2.35,14.48
ElfomoFi,"['Base', 'BSC']",Dexs,9355658.0,36775715.0,170567931.0,41.5,20.43,110.6
Arcus Spot,['Robinhood Chain'],Dexs,9198757.0,40835343.0,81955236.0,-7.63,164.29,2433433.6
Byreal,['Solana'],Dexs,9166406.0,48263227.0,279249955.0,-22.19,4.56,-43.82
Rhea Dex,['Near'],Dexs,8328738.0,92038155.0,484975065.0,-27.22,-71.17,4.01
nest CL,['Hyperliquid L1'],Dexs,7854411.0,118110561.0,463100555.0,-89.25,-10.96,-65.64
Kuru CLOB,['Monad'],Dexs,7851417.0,82901834.0,352163382.0,-56.18,-21.91,44.57
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7209231.0,47950772.0,191445553.0,1.46,29.92,356.54
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7168340.0,45774407.0,201218099.0,-7.77,4.21,18.74
Pharaoh DLMM,['Avalanche'],Dexs,6751730.0,100158467.0,550940215.0,-14.93,-16.8,-52.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,6521629.0,40509623.0,328910355.0,14.07,1.78,-57.81
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6447353.0,41298674.0,239415794.0,-2.81,-36.29,-2.61
DeepBook V3,['Sui'],Dexs,6304988.0,43236337.0,232080185.0,-16.96,-37.79,-21.23
Temple,['Canton'],Dexs,6230311.0,40566066.0,145225347.0,-1.63,19.08,83.85
Chainflip AMM,['Chainflip'],Dexs,6144014.0,78892596.0,301596691.0,-40.02,-30.23,-55.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5814519.0,44323738.0,309938235.0,-8.75,-29.6,-45.67
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5776696.0,46890244.0,210577190.0,-41.06,-14.93,31.66
TanX.fi,['Ethereum'],Dexs,5676308.0,42234994.0,180656912.0,-5.22,-8.88,-8.77
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5600579.0,59075975.0,228768591.0,-63.24,-17.81,6.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5347690.0,32565675.0,147908797.0,-10.07,39.49,-19.59
Bluefin Spot,['Sui'],Dexs,5240150.0,29665988.0,186238931.0,-9.38,-43.71,-27.03
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,5209051.0,18686064.0,122437292.0,164.68,7.44,-0.34
Courtyard,['Polygon'],Physical TCG,5188321.0,32475136.0,112133086.0,-5.78,37.65,68.43
PulseX V1,['PulseChain'],Dexs,5157381.0,17602407.0,42851064.0,56.24,416.45,355.65
PulseX V2,['PulseChain'],Dexs,5134481.0,13522369.0,34103497.0,96.44,456.28,485.87
four.meme,['BSC'],Launchpad,4954607.0,32023695.0,215593893.0,31.05,-91.74,92.93
Meteora DAMM V2,['Solana'],Dexs,4921478.0,36384371.0,168156011.0,-11.2,-23.92,-62.55
Aster Spot,['Off Chain'],Dexs,4821918.0,36326166.0,383698430.0,-40.82,-44.41,-90.13
Saphyre V3,['Sei'],Dexs,4469463.0,52263614.0,217186365.0,-35.65,-56.69,-56.91
Hydration DEX,['Hydration'],Dexs,4437732.0,14271723.0,56917339.0,52.03,266.44,254.88
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4254687.0,28488187.0,114023246.0,-44.54,53.1,33.35
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,3813679.0,25852675.0,137446299.0,-27.06,-16.31,-36.21
Trojan,['Solana'],Telegram Bot,3782073.0,19461182.0,95408596.0,0.0,20.18,-35.43
Collector Crypt,['Solana'],Physical TCG,3653863.0,23909252.0,153078897.0,-39.51,-54.42,8.48
Hyperion,['Aptos'],Dexs,3186049.0,15501476.0,97564676.0,73.15,20.59,-48.58
Betmoar.fun,['Polygon'],Interface,3182557.0,22083873.0,125584640.0,-20.98,26.17,
STON.fi,['TON'],Dexs,3157492.0,23755042.0,106996551.0,-56.31,0.97,-3.41
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3140474.0,22583519.0,99315502.0,-2.36,-0.51,-4.1
Karta Card,['Base'],Crypto Card Issuer,3018620.0,12242090.0,56399765.0,41.14,32.58,137.33
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,2971345.0,27305292.0,218967530.0,-48.61,-37.35,-59.36
Blackhole CLMM,['Avalanche'],Dexs,2963351.0,34621251.0,153245697.0,-33.09,-19.21,-63.7
FermiSwap,['Ethereum'],Dexs,2752684.0,31864597.0,240965413.0,-49.49,-66.61,-72.97
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2580329.0,28511119.0,139301278.0,-46.96,-56.62,-16.49
Angstrom,['Ethereum'],Dexs,2571426.0,20873314.0,146524603.0,-39.44,-34.47,-52.2
SparkDEX V4,['Flare'],Dexs,2557713.0,14099737.0,80329080.0,4.23,13.26,14.45
Gate Predictions,['Polygon'],Interface,2433874.0,9804975.0,57664502.0,67.87,167.04,
Doma DEX V3,['Doma'],Dexs,2328615.0,14440734.0,74980338.0,132.52,-21.79,-20.61
PayCash,"['Vaulta', 'MultiversX']",Dexs,2180257.0,20609191.0,168325165.0,-70.24,340.88,-70.87
Turbos,['Sui'],Dexs,2110359.0,15807599.0,100234497.0,-17.26,-52.93,-43.01
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1999414.0,25317776.0,97956350.0,2.38,-63.64,-33.34
SX Bet,['SX Rollup'],Prediction Market,1920478.0,12525376.0,97782645.0,-2.97,14.59,-68.94
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,1857662.0,5314219.0,13188045.0,110.85,441.68,645.45
HyperSwap V3,['Hyperliquid L1'],Dexs,1822511.0,13601912.0,108310796.0,-8.2,-58.42,-76.97
Tokenlon AMM,['Ethereum'],Dexs,1816386.0,24140737.0,132621515.0,-22.06,-19.79,-50.71
MetalX Dex,['XPR Network'],Dexs,1795576.0,12211876.0,54748928.0,6.12,-0.69,-17.49
Lunarbase,"['Base', 'Monad']",Dexs,1769955.0,10958865.0,53345727.0,-7.17,-6.78,70.09
SoDEX Spot,['ValueChain'],Dexs,1737633.0,10458339.0,42507161.0,9.69,14.17,14.86
Osmosis DEX,['Osmosis'],Dexs,1671036.0,6967645.0,47449641.0,0.0,37.47,21.63
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1649744.0,12417467.0,42759554.0,-27.12,-2.98,61.24
Photon,['Solana'],Trading App,1588909.0,8519274.0,35461906.0,0.0,-6.87,-34.02
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1588006.0,13805019.0,96970452.0,-24.94,-7.51,-80.73
up v3,['Robinhood Chain'],Dexs,1554480.0,13998445.0,33632531.0,-30.08,-21.32,
Tempo Stablecoin Dex,['Tempo'],Dexs,1503496.0,2857153.0,5636951.0,290.75,389.49,5942.5
Futarchy AMM,['Solana'],Dexs,1458834.0,14897731.0,36125133.0,-77.52,114.66,257.59
