name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1084717250.0,5534327798.0,22182973029.0,17.64,90.51,42.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink']",Dexs,668414953.0,3783810874.0,14299135737.0,12.59,134.97,34.59
Aerodrome Slipstream,['Base'],Dexs,372307743.0,2790185915.0,12587365119.0,-10.53,0.71,-39.62
Kalshi,['Off Chain'],Prediction Market,362952065.0,3010018362.0,11652444660.0,21.3,-14.84,70.6
PumpSwap,['Solana'],Dexs,352237508.0,5139710495.0,18262657399.0,-17.29,-44.58,55.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335905867.0,2895002048.0,13912413932.0,-6.5,-25.8,-41.87
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,188943176.0,491286062.0,777349110.0,15.71,1222.96,1257.25
BisonFi,['Solana'],Dexs,186315027.0,1335780494.0,6935210729.0,-4.45,26.47,-39.54
GoonFi,['Solana'],Dexs,175409754.0,934734791.0,3364318962.0,0.0,102.87,31.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,168455217.0,559543367.0,3563217147.0,-52.97,5335.85,304.9
Manifest Trade,['Solana'],Dexs,159980651.0,1112386720.0,5012105941.0,-8.13,28.89,-20.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,153975434.0,1398762233.0,6806195355.0,-7.45,-9.11,-43.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,150877623.0,1067934419.0,4486674315.0,-27.39,-2.89,-51.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149665530.0,942984898.0,4013381859.0,2.42,0.78,11.26
Polymarket International,['Polygon'],Prediction Market,137274119.0,1138494753.0,4907860237.0,-8.33,-27.02,57.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,101919913.0,528068406.0,2735794843.0,58.88,83.24,100.14
Meteora DLMM,['Solana'],Dexs,94909049.0,917422707.0,4092197574.0,-9.2,-29.89,-37.15
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,91686888.0,481586880.0,2000506227.0,-16.85,42.75,24.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,85215504.0,409340746.0,898711057.0,0.58,191.36,167.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,83084368.0,630701909.0,3820343944.0,5.88,-23.54,-50.36
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,77847791.0,531179301.0,2505759847.0,-6.27,11.37,-24.49
Flashnet,['Spark'],Dexs,73834706.0,567484797.0,2605852209.0,-8.29,-4.04,-42.53
Jupiterz,['Solana'],Dexs,71972264.0,322415911.0,1300259088.0,0.0,134.77,150.54
Raydium AMM,['Solana'],Dexs,71861642.0,611637609.0,3684987163.0,-15.69,-28.64,-53.57
SolFi V2,['Solana'],Dexs,58394172.0,433094935.0,2125000391.0,-10.5,-4.23,-35.61
AlphaQ,['Solana'],Dexs,50737204.0,330325914.0,1708631559.0,0.5,40.23,-3.59
Project X,['Hyperliquid L1'],Dexs,45119851.0,458114536.0,3184578980.0,-11.5,-44.91,-68.52
pump.fun,['Solana'],Launchpad,39985774.0,358859616.0,1452786478.0,-26.94,-39.09,34.29
HumidiFi,['Solana'],Dexs,37815734.0,265909128.0,1108238770.0,7.55,44.19,-20.13
Thorchain DEX,['Thorchain'],Dexs,37641472.0,158436920.0,321960558.0,-5.63,109.74,
SUNSwap V3,['Tron'],Dexs,36812283.0,317939857.0,1213449649.0,14.91,-5.53,-7.5
Axiom,"['BSC', 'Solana']",Trading App,34484898.0,250570747.0,1092904105.0,0.0,-22.54,46.8
ThalaSwap V3,['Aptos'],Dexs,33895049.0,140629328.0,629620525.0,-8.38,249.65,45.73
Unit,['Hyperliquid L1'],Bridge,33791904.0,243882233.0,742359796.0,19.64,-17.17,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,30060712.0,186986500.0,810587518.0,16.95,15.32,46.71
Aquifer,['Solana'],Dexs,28562717.0,105440170.0,788756914.0,0.0,63.67,-49.63
edgeX Spot,['edgeX L1'],Dexs,27147677.0,209602689.0,812863875.0,5.31,8.99,-13.57
Pharaoh DLMM,['Avalanche'],Dexs,25100754.0,170070678.0,518384132.0,-17.91,20.81,460.56
Lista DEX,"['Ethereum', 'BSC']",Dexs,24982457.0,88427398.0,368730801.0,187.98,151.08,50.03
Scorch,['Solana'],Dexs,24801688.0,165518415.0,1549511961.0,0.0,7.27,-74.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,20752939.0,121757142.0,307210386.0,7.16,7845.35,-44.19
InsightX,['Off Chain'],Prediction Market,19554079.0,134820471.0,451409802.0,11.43,-4.46,626.18
Topaz CL,['BSC'],Dexs,19316973.0,115899455.0,511961226.0,53.36,59.93,28.66
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,18854116.0,124756804.0,808796418.0,27.3,-41.03,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17899084.0,164646952.0,832027585.0,-40.57,,-43.04
Rhea Dex,['Near'],Dexs,16714999.0,87889698.0,368037940.0,-12.56,79.52,-4.87
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15386145.0,140729946.0,676342575.0,0.0,3569.5,-37.95
nest CL,['Hyperliquid L1'],Dexs,14202463.0,117907954.0,745699882.0,-5.37,-31.71,-36.81
Streamflow,['Solana'],Payments,13306435.0,14512033.0,27859547.0,8784.11,10615.7,9664.61
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13283932.0,241181482.0,521709515.0,0.0,-9.27,4.47
fomo Wallet,['Solana'],Trading App,12997456.0,113690659.0,346253251.0,0.0,-20.87,62.0
Predict Fun,"['Blast', 'BSC']",Prediction Market,12866488.0,97272936.0,369828677.0,3.64,-30.54,165.58
OPINION,['BSC'],Prediction Market,12102826.0,95786119.0,402786677.0,-18.35,3.91,-5.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,11823298.0,75167973.0,552369266.0,-39.9,-39.11,-31.86
