name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1404974570,13907730660.0,66095657254.0,-30.97,-17.01,-43.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1170590510,6246460934.0,18381164981.0,50.05,212.26,267.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,865339570,7383772326.0,28682671714.0,-41.34,53.69,-0.31
Raydium AMM,['Solana'],Dexs,647095138,6462604700.0,28309986741.0,-28.89,-18.15,1.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,332678406,2159085699.0,7452830031.0,4.5,72.15,104.46
Meteora DLMM,['Solana'],Dexs,279696554,2955431853.0,18076913860.0,-40.94,10.35,-29.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,268322676,4213731855.0,19819079605.0,-63.18,-22.92,-28.19
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,169104501,1837837519.0,4519476598.0,-27.25,-6.12,422.45
Blackhole CLMM,['Avalanche'],Dexs,158824816,1269167552.0,2293196796.0,-38.42,23.84,
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Mento,['Celo'],Algo-Stables,94562596,90214604.0,328186685.0,338.52,2189.38,24508.69
Bluefin Spot,['Sui'],Dexs,85485983,841642779.0,2991755152.0,-43.45,-23.04,24.79
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,58748055,469142644.0,1779259136.0,-41.39,67.26,59.41
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Rhea Dex,['Near'],Dexs,53908664,942464330.0,3535439196.0,-59.37,-62.85,-44.73
HyperSwap V3,['Hyperliquid L1'],Dexs,49121635,1096164039.0,3782529512.0,-80.08,-44.33,-34.49
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Meteora DAMM V2,['Solana'],Dexs,44147160,396565569.0,1206084857.0,-24.78,12.77,-61.09
