name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1132473332.0,5424426140.0,23230545556.0,10.37,35.97,182.35
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,873766449.0,4272215536.0,15937265237.0,28.98,33.47,284.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,286267902.0,1088277908.0,3807624250.0,53.84,102.33,439.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,271531890.0,1285174907.0,6114821803.0,35.2,41.85,219.51
Project X,['Hyperliquid L1'],Dexs,252514399.0,1203719983.0,3540447867.0,21.19,45.73,1025.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,243857347.0,1149280147.0,5274993460.0,35.87,27.23,290.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,199278208.0,794220557.0,4146897647.0,122.43,91.84,271.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177906655.0,1308078862.0,4846960446.0,-6.46,-2.32,-33.55
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Meteora DLMM,['Solana'],Dexs,174967797.0,848750247.0,3950527105.0,2.16,34.27,143.29
Raydium AMM,['Solana'],Dexs,157395144.0,1008773701.0,4344150428.0,-9.74,7.73,92.99
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,138078875.0,650493664.0,1963835489.0,21.1,69.49,177.03
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,114734897.0,486295784.0,1429540431.0,0.0,1265.05,107.47
GoonFi,['Solana'],Dexs,113912500.0,669571204.0,3798046375.0,0.0,23.72,9.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,85315834.0,853256701.0,2957812290.0,-17.79,130.58,5542.33
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,81688788.0,408645692.0,1475671065.0,-31.21,-26.71,
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63745736.0,365013571.0,1753122203.0,29.6,14.87,16.3
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Aquifer,['Solana'],Dexs,57007378.0,243314984.0,882105474.0,0.0,28.76,296.21
Flashnet,['Spark'],Dexs,54985431.0,201702391.0,838573197.0,61.12,82.27,144.16
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,51002816.0,176949710.0,929675580.0,334.51,56.85,768.42
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
O2 Exchange,['Fuel Ignition'],Dexs,48585790.0,435239059.0,589111990.0,-60.12,843.53,703.0
Axiom,"['BSC', 'Solana']",Trading App,47463754.0,192741303.0,192741303.0,0.0,,
Jupiterz,['Solana'],Dexs,46891605.0,165731281.0,909852939.0,0.0,60.88,210.66
Topaz CL,['BSC'],Dexs,39714013.0,208482975.0,255463588.0,-12.17,137.09,
Rhea Dex,['Near'],Dexs,39156566.0,206016340.0,585115576.0,1.37,30.07,1065.11
LiquidCore,['Hyperliquid L1'],Dexs,33199891.0,119870613.0,261137344.0,69.48,212.36,3994.42
DeepBook V3,['Sui'],Dexs,32117202.0,107807118.0,725029857.0,53.84,5.09,790.94
HyperSwap V3,['Hyperliquid L1'],Dexs,30918097.0,133679731.0,313895445.0,80.12,60.03,2957.67
