name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Aerodrome Slipstream,['Base'],Dexs,414770077.0,3192893008.0,15648088374.0,45.83,44.39,-33.68
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,392668499.0,4756388482.0,24492356053.0,-12.54,-29.82,-40.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,217307806.0,1747400021.0,7153550518.0,84.01,19.75,24.29
Manifest Trade,['Solana'],Dexs,180907419.0,1271077879.0,5747243307.0,44.61,39.29,10.8
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
Meteora DLMM,['Solana'],Dexs,117091399.0,953412974.0,4307991423.0,35.26,5.55,3.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106006886.0,1073647532.0,4786277145.0,-14.08,-22.57,-48.83
Raydium AMM,['Solana'],Dexs,96088809.0,980942000.0,4234085365.0,33.36,-45.73,-30.08
Flashnet,['Spark'],Dexs,95815794.0,715115676.0,2398319063.0,54.34,73.2,220.81
GoonFi,['Solana'],Dexs,81346644.0,621340450.0,3231328097.0,0.0,-10.35,-22.52
Project X,['Hyperliquid L1'],Dexs,75007621.0,767430360.0,4468140062.0,9.56,7.51,-65.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,47757779.0,903052346.0,4562734099.0,-5.38,-5.85,-60.69
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,423729646.0,2348125753.0,,3.9,-13.76
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,43843552.0,471813957.0,2422437210.0,-9.33,-27.02,-57.13
AlphaQ,['Solana'],Dexs,40753701.0,607026220.0,1839080337.0,12.49,4.43,3.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36355346.0,179200804.0,1137116538.0,41.12,71.59,9.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,33446172.0,591821214.0,3452618637.0,11.8,-6.89,-76.02
SUNSwap V3,['Tron'],Dexs,31847940.0,257889604.0,1357427441.0,79.02,68.89,-46.94
