name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,722720665.0,3771846855.0,17507714760.0,23.27,12.62,87.7
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,596981048.0,2211028613.0,8688749808.0,44.39,65.5,139.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,282251819.0,2137933137.0,7341809197.0,8.3,4.91,62.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,279181407.0,1292835822.0,6286587380.0,41.95,63.35,129.5
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,186170108.0,877664214.0,3555933158.0,-20.94,67.86,162.58
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
