name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1364324985.0,7515594284.0,23764706968.0,22.12,113.45,210.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1029338274.0,5545340480.0,16348578280.0,18.88,67.17,559.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2556919027.0,13477281528.0,52.37,-11.89,9.2
Aerodrome Slipstream,['Base'],Dexs,379951869.0,2673734210.0,12367110997.0,46.21,-16.23,63.04
PumpSwap,['Solana'],Dexs,372699447.0,3717026713.0,17849954089.0,19.04,-44.14,-19.52
Kalshi,['Off Chain'],Prediction Market,305381804.0,2831406057.0,12135200783.0,-47.56,-40.9,12.89
Manifest Trade,['Solana'],Dexs,179401876.0,1186194596.0,4959814683.0,54.72,22.76,92.58
BisonFi,['Solana'],Dexs,171714955.0,1171405414.0,6623629325.0,44.46,-26.93,18.0
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,144611262.0,1088080043.0,1376773304.0,-16.17,931.99,1643.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,139898180.0,1094397752.0,6614111859.0,56.6,-39.8,26.07
GoonFi,['Solana'],Dexs,132028596.0,848470655.0,3313058036.0,0.0,-19.32,27.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130403534.0,1050999488.0,4506678635.0,23.14,8.14,35.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,125469672.0,933649149.0,3918965378.0,118.37,-10.17,123.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118183692.0,625855534.0,3682691635.0,123.86,1.26,43.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93649022.0,517176476.0,2808174276.0,46.14,10.72,148.11
Flashnet,['Spark'],Dexs,89466700.0,531844875.0,2596871362.0,64.8,-14.54,100.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,84036750.0,529127765.0,2020525888.0,67.09,34.65,88.6
Meteora DLMM,['Solana'],Dexs,83088158.0,729973643.0,3954812654.0,22.41,-50.43,-14.69
NEAR Intents,['Near'],Cross Chain Bridge,82437888.0,510680619.0,2106041884.0,84.08,-12.28,146.65
Raydium AMM,['Solana'],Dexs,79172131.0,523646827.0,3530767024.0,76.19,-23.04,5.43
SolFi V2,['Solana'],Dexs,70441867.0,427660891.0,2070446352.0,48.06,4.5,30.97
