name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,747102464.0,5230874921.0,23381803274.0,-7.42,-31.08,-52.63
Aerodrome Slipstream,['Base'],Dexs,562723243.0,3569921309.0,12976714790.0,10.82,-4.33,-0.46
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,201291060.0,1025009697.0,2009506776.0,65.31,73.52,203.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,179661920.0,1493545975.0,5778626698.0,10.94,-61.46,-30.54
Meteora DLMM,['Solana'],Dexs,156457084.0,838373688.0,3732478856.0,-1.02,-0.12,19.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146390346.0,942496888.0,4855887202.0,-19.94,4.66,-51.95
Raydium AMM,['Solana'],Dexs,133043449.0,934683860.0,4320140556.0,1.6,-18.93,-13.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,129457852.0,1240256333.0,5888243029.0,-57.25,-8.24,-84.15
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,117425607.0,935238609.0,4714907687.0,-4.07,-20.77,-76.3
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,81201068.0,636640230.0,3596698523.0,2.24,-56.28,-35.41
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,64034570.0,282929398.0,1201464322.0,15.09,-17.14,83.98
Figure Markets Exchange,['Provenance'],OTC Marketplace,63371113.0,572650659.0,2957178444.0,149.6,64.82,10.57
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59668313.0,351251860.0,1719034744.0,-16.54,-9.63,-25.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,57505408.0,228141961.0,845457941.0,60.62,52.41,88.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49741395.0,179991502.0,1030067558.0,31.42,49.03,-24.73
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,45993880.0,418837478.0,1946448481.0,11.71,-31.01,-48.37
Jupiterz,['Solana'],Dexs,45858039.0,206287739.0,963733442.0,103.86,10.51,14.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
Aquifer,['Solana'],Dexs,36092343.0,189057600.0,876164384.0,54.58,4.54,-6.58
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
Rhea Dex,['Near'],Dexs,32693678.0,85320492.0,228992949.0,96.92,229.58,364.26
DeepBook V3,['Sui'],Dexs,28270880.0,157203458.0,591048558.0,32.81,80.86,170.88
Blackhole CLMM,['Avalanche'],Dexs,27877733.0,174298594.0,778485599.0,24.71,-21.56,-28.25
ZeroFi,['Solana'],Dexs,26906442.0,277252502.0,1506354999.0,-17.01,-43.96,-46.79
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
Flashnet,['Spark'],Dexs,22440547.0,178184241.0,931598352.0,-22.71,-17.45,-1.38
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Chainflip AMM,['Chainflip'],Dexs,20769714.0,148227496.0,496637725.0,-3.85,248.62,51.9
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18142297.0,98378508.0,449399591.0,42.45,19.94,24.96
Bluefin Spot,['Sui'],Dexs,17688613.0,111418712.0,396902044.0,24.39,-22.24,86.42
NEST V1,['Hyperliquid L1'],Dexs,16905440.0,101994773.0,231134327.0,6.18,3.67,421.45
OPINION,['BSC'],Prediction Market,15533645.0,89604353.0,442594570.0,-6.93,-10.93,31.45
AlphaSec Spot,['AlphaSec'],Dexs,14409966.0,86811167.0,271108706.0,-2.22,188.74,248.57
Whalestreet,['Solana'],Dexs,13752585.0,46894390.0,285679967.0,71.9,104.74,299.93
Kuru CLOB,['Monad'],Dexs,13504967.0,80916606.0,294811664.0,34.24,10.12,54.11
Turbos,['Sui'],Dexs,13231781.0,54758196.0,225505434.0,75.62,28.52,128.75
Lotus Finance,['Sui'],Dexs,12965571.0,61998682.0,210410875.0,12.3,66.76,166.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,12902413.0,113113644.0,195394461.0,-16.35,-56.9,1459.5
LiquidCore,['Hyperliquid L1'],Dexs,12869126.0,67163423.0,99725123.0,0.43,116.64,1312.88
Aerodrome V1,['Base'],Dexs,12531339.0,74360375.0,308751975.0,-6.31,-4.89,85.55
Byreal,['Solana'],Dexs,12285708.0,70320502.0,276375309.0,15.9,18.17,32.84
Saphyre V3,['Sei'],Dexs,12250481.0,58177919.0,237813028.0,32.13,-0.37,96.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12207590.0,84672273.0,780846951.0,65.44,-12.7,-78.92
Meteora DAMM V2,['Solana'],Dexs,12043577.0,85901159.0,391279676.0,-5.73,7.27,-13.23
Lighter Spot,['zkLighter'],Dexs,11651485.0,36374481.0,113344936.0,20.53,583.14,382.16
BulbaSwap V3,['Morph'],Dexs,11608024.0,12700340.0,17739799.0,5910.35,4264.31,2843.32
HyperSwap V3,['Hyperliquid L1'],Dexs,11399535.0,69353127.0,126452139.0,41.97,33.75,204.02
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9707855.0,85334733.0,371350561.0,2.86,-31.76,-42.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,9701117.0,155466334.0,778623407.0,-38.05,-42.99,-83.26
Aster Spot,['Off Chain'],Dexs,9665575.0,79074360.0,321267310.0,32.19,-69.17,4.98
four.meme,['BSC'],Launchpad,9367550.0,50868691.0,173206221.0,21.82,-16.38,109.71
Scorch,['Solana'],Dexs,9158654.0,91920573.0,1614089518.0,-6.41,-54.25,-88.53
Angstrom,['Ethereum'],Dexs,8043284.0,59451213.0,261887240.0,34.75,-17.4,-39.39
Betmoar.fun,['Polygon'],Interface,8036653.0,45662192.0,262351483.0,34.04,29.22,-26.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7869755.0,51707357.0,202199875.0,8.73,0.26,-29.94
Hyperion,['Aptos'],Dexs,7350362.0,53140628.0,263564963.0,-0.63,-30.96,-5.97
PayCash,"['Vaulta', 'MultiversX']",Dexs,7264107.0,70600548.0,230179389.0,-63.27,-74.53,31.17
SUNSwap V2,['Tron'],Dexs,7204227.0,58528544.0,183412191.0,-48.77,244.12,87.16
Kumbaya,['MegaETH'],Dexs,7166270.0,24811863.0,302212657.0,116.25,76.17,108.81
Supernova CL,['Ethereum'],Dexs,7097472.0,37075383.0,145699129.0,-9.58,93.9,-49.6
Limitless Exchange,['Base'],Prediction Market,6569487.0,47264684.0,306128090.0,-19.55,-51.6,70.58
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6322863.0,40176042.0,155172765.0,-17.2,-8.98,33.41
Obric,['Solana'],Dexs,6148566.0,56420459.0,357332578.0,-34.74,-63.76,3.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6005519.0,37455321.0,232725840.0,17.22,-35.79,-52.07
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5983568.0,38065507.0,131084535.0,24.77,40.29,-37.26
TanX.fi,['Ethereum'],Dexs,5975807.0,42211710.0,181446719.0,-2.77,-0.5,1.81
W-DEX,['Polygon'],Dexs,5704932.0,47700985.0,106991166.0,-51.95,285.17,571.45
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5697001.0,42954723.0,296835665.0,-41.41,-75.0,-87.69
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5359462.0,45212208.0,192343890.0,-62.49,-38.66,-27.43
