name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1257928882.0,15283537803.0,45405875386.0,21.83,-35.03,179.52
HumidiFi,['Solana'],Dexs,956667657.0,6079154412.0,21582907864.0,-15.58,52.44,678.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,806746177.0,6637268886.0,26118464577.0,50.26,-29.8,48.13
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,753505646.0,8176122498.0,38258791508.0,0.0,-42.02,46.98
PumpSwap,['Solana'],Dexs,484187802.0,3678715230.0,17371639364.0,0.0,-28.07,367.26
BisonFi,['Solana'],Dexs,446881421.0,5668045525.0,20145628325.0,27.61,-59.1,1311.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,367743305.0,3114431986.0,7975018298.0,12.47,139.52,266.59
Aerodrome Slipstream,['Base'],Dexs,346944298.0,4390085987.0,14873405392.0,17.43,-40.67,68.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,339086029.0,3845066205.0,11185154680.0,40.23,-38.83,189.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,278445373.0,3015906253.0,12608541705.0,33.71,-50.87,70.88
Kalshi,['Off Chain'],Prediction Market,261521316.0,1014212617.0,3945285570.0,42.65,101.47,168.51
AlphaQ,['Solana'],Dexs,243060023.0,1567176655.0,6711271857.0,1.59,18.48,445.4
Raydium AMM,['Solana'],Dexs,189387927.0,2412491888.0,10113606910.0,-5.76,-46.63,-11.0
Tessera V,['Solana'],Dexs,174410604.0,2069854085.0,6169013864.0,2.45,-52.38,225.45
Manifest Trade,['Solana'],Dexs,156714497.0,1678114675.0,4624091276.0,21.33,-47.65,509.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153907485.0,2620578726.0,6540102813.0,35.19,-55.42,171.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,150986947.0,823497120.0,2674662756.0,168.77,-2.62,544.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,135609361.0,2571108386.0,10828257446.0,104.52,-75.57,52.26
Meteora DLMM,['Solana'],Dexs,127982884.0,1559916641.0,7316946833.0,8.4,-60.06,11.79
Project X,['Hyperliquid L1'],Dexs,124502070.0,1271771480.0,3593499766.0,1.05,-54.19,295.44
Polymarket,['Polygon'],Prediction Market,116788356.0,873548142.0,3606926757.0,-20.35,-9.84,4.37
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,114257062.0,894993941.0,3793100316.0,17.01,-36.36,58.51
SolFi V2,['Solana'],Dexs,112525653.0,1433626116.0,4843521279.0,8.68,-21.6,107.28
Mento,['Celo'],Algo-Stables,110299688.0,2107124221.0,7653414747.0,-66.11,-66.69,-57.04
Aquifer,['Solana'],Dexs,96803511.0,1375343191.0,2395857735.0,-5.74,-27.55,624.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,84505781.0,684164204.0,2611366445.0,40.99,-23.81,109.17
SUNSwap V3,['Tron'],Dexs,70119281.0,569016489.0,2058844287.0,68.57,-18.72,80.31
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67417221.0,342455588.0,1656797357.0,42.47,-1.8,
pump.fun,['Solana'],Launchpad,64825657.0,511298314.0,2083263046.0,-24.97,-4.82,-7.23
NEAR Intents,['Near'],Cross Chain Bridge,61862422.0,784223395.0,2951922168.0,0.0,-53.86,10.55
OPINION,['BSC'],Prediction Market,58638004.0,491256683.0,2915148309.0,51.31,-14.36,-58.79
Blackhole CLMM,['Avalanche'],Dexs,53765646.0,513516164.0,1973873885.0,75.49,-23.57,79.86
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50219970.0,350469042.0,1097229573.0,0.5,1.43,0.69
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,45047903.0,313844757.0,1132694560.0,63.08,27.69,47.33
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44704784.0,284796148.0,1396150799.0,21.84,-8.21,50.04
Cetus CLMM,"['Sui', 'Aptos']",Dexs,44544066.0,358337276.0,1591972482.0,56.59,-6.7,139.71
Quickswap Dex,"['Polygon', 'Base']",Dexs,40014203.0,337581917.0,867359715.0,-5.76,2826.12,6.75
Bluefin Spot,['Sui'],Dexs,35724124.0,336940450.0,1699903213.0,24.92,-28.32,43.18
Thorchain DEX,['Thorchain'],Dexs,32291348.0,280408866.0,1259153975.0,15.53,68.33,194.64
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,31619087.0,256518710.0,783191284.0,0.0,-19.79,61.11
