name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3278348972,20779486650.0,68697342067.0,6.43,16.73,47.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2253452065,13467488011.0,57698359357.0,3.71,-7.71,-34.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1692260703,7225316475.0,31375970032.0,61.55,25.5,12.49
HumidiFi,['Solana'],Dexs,1347024144,5917177193.0,22614716625.0,-9.59,300.51,18.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1334324029,6432239544.0,20634103298.0,11.82,101.3,79.26
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,758103899,5254814223.0,13980514998.0,-0.94,21.39,2912.4
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,683285284,3520704634.0,17636984244.0,9.99,46.64,-48.21
Aerodrome Slipstream,['Base'],Dexs,654592616,4554068393.0,18706047571.0,-11.51,-29.05,-29.35
Raydium AMM,['Solana'],Dexs,626989935,4747010100.0,18485070374.0,-12.33,-14.41,-16.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,547756501,3654740474.0,17612674276.0,-3.04,-43.76,-49.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,545371323,2141294376.0,5837743280.0,61.93,94.07,228.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,536372957,4205827425.0,21861747019.0,3.93,-45.64,-65.05
Aster Spot,['Off Chain'],Dexs,528407403,3815058018.0,4086021950.0,-3.01,98.36,
Tessera V,['Solana'],Dexs,451236772,1987683272.0,6134379516.0,-18.7,1057.37,70.56
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,403430744,1735933842.0,7199173376.0,50.02,54.62,19.32
Blackhole CLMM,['Avalanche'],Dexs,370544364,1884204097.0,5749708271.0,-23.6,57.89,161.08
Meteora DLMM,['Solana'],Dexs,319608089,2394027829.0,11624806081.0,-7.27,-29.5,-42.63
Project X,['Hyperliquid L1'],Dexs,282007720,919456101.0,4172023871.0,162.86,66.96,26.7
PumpSwap,['Solana'],Dexs,258980471,2008156480.0,12719809514.0,90.69,-7.96,31.11
Etherex CL,['Linea'],Dexs,163124059,1020255727.0,3652898067.0,10.47,13.9,168.37
Meteora DAMM V2,['Solana'],Dexs,159167394,1339880712.0,3467744034.0,0.48,-39.58,97.15
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,151822957,965963648.0,2598199529.0,-1.06,15.89,144.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,151450254,1044756829.0,4326731065.0,6.16,-27.73,-25.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,149006489,2515248750.0,7114414639.0,-79.86,-35.42,73.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148129759,870745934.0,2135412044.0,96.59,32.12,355.72
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,130907217,619131357.0,1826079872.0,42.15,94.53,169.87
SolFi,['Solana'],Dexs,130743879,856494967.0,4671575778.0,0.0,-7.94,-40.8
Pharaoh CL,['Avalanche'],Dexs,115653109,504924946.0,1584052292.0,20.01,92.08,123.74
Hyperion,['Aptos'],Dexs,114428167,765494249.0,3208333079.0,-27.6,6.75,-0.68
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,110653528,744363590.0,2397551687.0,-4.56,9.92,73.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,96464539,824703208.0,5932299929.0,-22.15,-38.06,-86.95
Bluefin Spot,['Sui'],Dexs,94617015,646498226.0,2532439150.0,5.08,-17.14,-0.13
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,80905493,541563475.0,1699393591.0,30.76,19.4,391.7
Mento,['Celo'],Algo-Stables,80584754,465088942.0,1917724736.0,85.77,42.14,-59.05
Momentum,['Sui'],Dexs,78154896,677030682.0,2813006271.0,-26.96,-14.03,-22.56
pump.fun,['Solana'],Launchpad,76640201,706174036.0,3680198164.0,-4.63,-46.91,-36.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,72213861,821233303.0,2190758800.0,-25.06,-73.93,86.41
SUNSwap V3,['Tron'],Dexs,63917150,622946232.0,2816753038.0,-23.39,-37.17,-69.94
ZeroFi,['Solana'],Dexs,60860703,391814120.0,2086143463.0,-31.84,376.08,-83.36
DeepBook V3,['Sui'],Dexs,54307510,331663805.0,1426016615.0,10.26,-17.7,-48.37
