name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,580205153,4819846360.0,21924449487.0,-9.25,38.37,-23.91
Raydium AMM,['Solana'],Dexs,488125943,3558918563.0,15780323369.0,-21.48,10.22,-33.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,395416310,3570461805.0,18120594235.0,5.85,-5.59,-28.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,378633558,2816913595.0,18732167344.0,-12.38,75.76,10.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,335615614,2516884897.0,14331427607.0,94.58,9.56,-17.18
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,190174055,2399969386.0,13894167139.0,29.88,-51.89,-54.09
Meteora DLMM,['Solana'],Dexs,188281778,1336134296.0,10646492840.0,67.67,4.57,-68.07
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
Mento,['Celo'],Algo-Stables,120152713,737813164.0,2699220971.0,26.11,37.06,209.91
OPINION,['BSC'],Prediction Market,102571843,1138895182.0,4419713827.0,-57.08,25.3,-45.9
Project X,['Hyperliquid L1'],Dexs,93773063,923930784.0,4931826297.0,-26.51,-21.51,-50.47
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Bluefin Spot,['Sui'],Dexs,69834138,448060783.0,2293052355.0,97.93,-29.02,-22.16
Meteora DAMM V2,['Solana'],Dexs,69733499,676094604.0,5088287927.0,-5.84,-45.0,-63.93
Aster Spot,['Off Chain'],Dexs,62374327,293021063.0,3588921855.0,138.17,-3.49,-35.4
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53183948,478951490.0,3607981563.0,0.0,-48.61,-40.29
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,51402518,425608362.0,2041388008.0,-12.74,9.41,-31.78
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Blackhole CLMM,['Avalanche'],Dexs,46524490,398143282.0,2698994742.0,56.51,-28.09,-51.99
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46169346,275848022.0,1448719464.0,139.36,2.5,-13.03
Fluid DEX Lite,['Ethereum'],Dexs,43358960,235734079.0,960646417.0,151.17,152.64,104.73
