name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1058058015.0,5144143439.0,22518493417.0,78.18,30.11,173.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,670510840.0,4114678189.0,15352169323.0,60.32,49.21,306.35
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,211537369.0,1138831385.0,3324724727.0,63.26,119.38,682.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1115517527.0,4599410161.0,0.0,44.25,265.08
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,200346971.0,1217394681.0,5940605679.0,102.97,61.67,112.07
Manifest Trade,['Solana'],Dexs,189865210.0,1006996147.0,3637956654.0,121.7,198.25,209.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,183037633.0,1103321666.0,5099892494.0,98.19,-28.45,258.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182630770.0,1311781694.0,4936249995.0,6.26,12.05,32.12
Raydium AMM,['Solana'],Dexs,172258047.0,978695846.0,4249523367.0,84.64,29.89,115.64
Meteora DLMM,['Solana'],Dexs,164896073.0,809777365.0,3853157411.0,66.49,62.95,172.46
