name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1852054581.0,10496687556.0,36305161524.0,6.99,15.93,276.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
BisonFi,['Solana'],Dexs,440074747.0,2341165823.0,9625754252.0,24.45,9.26,111.13
Aerodrome Slipstream,['Base'],Dexs,438436547.0,2687267185.0,13871721727.0,-0.12,-23.1,11.62
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
HumidiFi,['Solana'],Dexs,301794917.0,1385308104.0,2994692444.0,30.07,5.66,118.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,284252197.0,1251389745.0,7743353411.0,50.28,67.67,199.14
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,282817929.0,879915311.0,1867935870.0,79.46,516.05,2157.87
Raydium AMM,['Solana'],Dexs,236689656.0,2334982870.0,6983670413.0,-4.86,-45.6,184.5
fomo Wallet,['Solana'],Trading App,214491858.0,1612847062.0,7387917740.0,25.51,-35.29,101.73
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,195496884.0,1460097039.0,4733947729.0,-22.79,-35.13,141.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179840381.0,1785411403.0,6953063165.0,-37.4,-44.3,11.3
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,174659097.0,1088822044.0,5731276158.0,3.19,-25.7,38.53
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164911651.0,681133605.0,3333977143.0,6.41,62.7,213.51
Manifest Trade,['Solana'],Dexs,142192440.0,842264186.0,4241814398.0,29.17,-6.43,60.49
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,124795123.0,793816015.0,2537656587.0,9.86,23.5,822.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,708681694.0,3794925832.0,-27.23,-13.75,87.34
pump.fun,['Solana'],Launchpad,105919900.0,532995547.0,2606589486.0,9.62,6.89,32.14
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,103414840.0,1456226393.0,6541205805.0,-48.66,-67.23,-15.35
Flashnet,['Spark'],Dexs,98973806.0,651908535.0,2713862660.0,-11.15,33.32,79.09
Rhea Dex,['Near'],Dexs,94800372.0,363921744.0,973160682.0,99.56,53.07,2512.64
Kuru CLOB,['Monad'],Dexs,94126653.0,515482415.0,3197856987.0,-19.5,110.34,99.46
QuantumAMM,['Solana'],Dexs,93418104.0,560101547.0,1874691797.0,8.89,22.95,159.53
Project X,['Hyperliquid L1'],Dexs,92974670.0,478633437.0,3060624139.0,24.53,-4.52,180.33
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,87246265.0,480855606.0,2404369835.0,15.66,-17.69,12.35
Rocky Exchange Spot,['Canton'],Derivatives,83884203.0,395843294.0,1871788859.0,-5.79,41.16,691.16
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Deriverse,['Solana'],Dexs,72180222.0,377614101.0,1388048538.0,2.95,54.7,135.12
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
AlphaQ,['Solana'],Dexs,66171848.0,413688596.0,1708456019.0,11.14,-22.47,85.53
Native Core CLOB,['Native Core'],Dexs,64369942.0,337336741.0,823487915.0,-3.29,-3.39,
Fables,['Robinhood Chain'],Dexs,63201880.0,391504703.0,749199429.0,4.22,42.21,
GoonFi,['Solana'],Dexs,61482230.0,504017737.0,1762026498.0,-21.78,-32.14,120.68
Pharaoh V3,['Avalanche'],Dexs,61462364.0,298225751.0,1083153159.0,-4.16,46.5,557.46
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,57525287.0,320406452.0,1535225027.0,-6.48,2.76,1253.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
Jupiterz,['Solana'],Dexs,49906293.0,349656229.0,1756959758.0,-14.0,-16.5,133.4
Pharaoh DLMM,['Avalanche'],Dexs,47431463.0,107293780.0,1307308781.0,246.88,-4.69,690.6
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
FermiSwap,['Ethereum'],Dexs,44670460.0,263957594.0,2282914443.0,-25.01,14.94,54.69
SolFi V2,['Solana'],Dexs,43896063.0,230571166.0,1063903754.0,2.16,33.93,21.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
Pons V2,['Robinhood Chain'],Launchpad,39102492.0,608340181.0,2146874663.0,-49.81,-59.7,793.3
