name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2038011430,14380879192.0,68477466064.0,0.2,-16.34,-11.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,54781973061.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,6995876295.0,28680732475.0,29.83,19.51,133.16
Raydium AMM,['Solana'],Dexs,900305677,6651919892.0,27602517598.0,-9.41,-26.5,107.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,800864799,5779214846.0,17476468729.0,-42.62,77.13,251.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,722629523,4371685655.0,19521362365.0,12.13,-29.23,128.82
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,481671507,3027655593.0,18073870580.0,5.64,-19.19,25.67
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,316132175,2101804436.0,7370063041.0,-34.36,-6.11,52.91
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,248557081,1148643723.0,1892629336.0,44.55,91.01,
HyperSwap V3,['Hyperliquid L1'],Dexs,235310105,943018647.0,3578705026.0,81.89,85.44,171.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,217190467,1866025463.0,4144520998.0,-7.41,-7.7,450.99
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Bluefin Spot,['Sui'],Dexs,149016768,851595218.0,2880107412.0,46.83,32.96,163.45
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Rhea Dex,['Near'],Dexs,134740146,935778971.0,3460376352.0,-1.89,1137.93,504.9
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,97730524,429202689.0,1689619383.0,56.75,24.61,217.17
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Project X,['Hyperliquid L1'],Dexs,67143920,284724913.0,637299652.0,57.52,99.13,
Meteora DAMM V2,['Solana'],Dexs,57081349,351843032.0,1262308483.0,7.86,-32.38,54.72
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,49364539,185486438.0,944848212.0,170.0,-9.7,686.76
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,46604769,222780420.0,778137315.0,-15.04,-10.73,375.63
DeepBook V3,['Sui'],Dexs,46234930,287145892.0,995215869.0,54.9,-2.22,227.55
SquadSwap WOW,['BSC'],Dexs,45300946,205234855.0,612466220.0,38.39,42.23,258.54
Pharaoh CL,['Avalanche'],Dexs,40897176,280812593.0,1604342703.0,18.02,-29.93,51.56
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
stabble,['Solana'],Dexs,36572299,187466995.0,1007713595.0,19.71,-20.51,48.73
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
YeiSwap,['Sei'],Dexs,35150121,75548571.0,301839523.0,138.58,1453.59,
Turbos,['Sui'],Dexs,31412885,202943021.0,722881418.0,31.22,4.95,188.14
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29099321,382318521.0,12020960462.0,-38.75,-20.74,31.37
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26674766,223789626.0,1001598032.0,0.57,-50.94,54.7
Sailor,['Sei'],Dexs,24600720,86420828.0,306842051.0,96.35,3.3,207.95
1DEX,['Vaulta'],Dexs,24010779,122852507.0,593300662.0,34.79,-6.69,116.07
Meteora DAMM V1,['Solana'],Dexs,23092406,149550357.0,508351975.0,22.48,13.19,31.94
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21906985,137673435.0,477855576.0,-8.67,11.96,219.73
Mento,['Celo'],Algo-Stables,21786818,54778863.0,270301679.0,106.04,67.33,4912.06
Metastable,['Sui'],CDP,20244284,33721036.0,127197500.0,790.68,553.05,11968.85
Dragon Swap V3 Sei,['Sei'],Dexs,19130948,81725133.0,353366953.0,75.16,75.75,112.25
pump.fun,['Solana'],Launchpad,18947342,131417138.0,1243281340.0,17.11,-39.5,-84.64
FlowX V3,['Sui'],Dexs,18109048,76565730.0,239434136.0,57.85,77.81,454.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18036469,106721074.0,450493081.0,29.02,-1.78,120.82
Quickswap Dex,['Polygon'],Dexs,16675604,207277168.0,928840984.0,-33.11,-46.81,-47.84
NEAR Intents,['Near'],AI Agents,16529243,75056077.0,230318950.0,20.3,79.74,194.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16139306,93292160.0,337677534.0,13.66,-6.04,-45.79
PulseX V1,['PulseChain'],Dexs,15601476,110907450.0,325691276.0,-20.42,115.75,143.11
Oxium,['Sei'],Dexs,14908372,79026251.0,322761951.0,16.46,66.05,14.78
Chainflip,['Chainflip'],Dexs,14075134,76688451.0,298499554.0,13.91,85.4,3.44
THENA INTEGRAL,['BSC'],Dexs,14060336,89733769.0,309429716.0,13.04,9.55,102.58
Integral,"['Arbitrum', 'Ethereum']",Dexs,13703960,84443891.0,338602048.0,23.74,23.14,94.52
Ramses CL,['Arbitrum'],Dexs,13487345,83605866.0,385154414.0,0.23,17.27,63.45
Kodiak V3,['Berachain'],Dexs,13116625,79625202.0,395263868.0,25.4,-29.47,68.02
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12825707,115688801.0,594717613.0,-22.13,-44.45,-23.49
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,12658734,186225487.0,960441498.0,6.59,-53.38,-68.3
PulseX V2,['PulseChain'],Dexs,12304452,94730242.0,331689645.0,-23.81,46.96,29.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,12222681,78495998.0,177846763.0,-9.37,41.05,1023.98
SaucerSwap V2,['Hedera'],Dexs,12121074,101798603.0,353970529.0,0.43,-23.17,198.29
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11559351,69762399.0,329307738.0,126.55,-16.51,161.78
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10202698,54340638.0,192232277.0,66.83,28.97,141.12
XPress Protocol,['Sonic'],Dexs,10040851,33396607.0,141518038.0,159.68,18.54,346.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,9853141,78892676.0,366575197.0,-39.24,-32.41,80.81
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8407348,47046859.0,262189767.0,32.59,-46.96,232.94
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8034523,46321142.0,204519866.0,37.7,-0.96,69.71
Agni Finance,['Mantle'],Dexs,7516354,31162778.0,146107234.0,34.04,21.79,144.22
TONCO,['TON'],Dexs,7148508,31460328.0,97939935.0,1.62,50.61,-30.72
Gliquid,['Hyperliquid L1'],Dexs,7131354,48475312.0,151253463.0,14.98,55.37,998.15
STON.fi,['TON'],Dexs,7106037,28849589.0,108397284.0,67.56,109.82,168.2
TanX.fi,['Ethereum'],Dexs,7056340,47015555.0,189765450.0,3.58,-8.74,23.49
THENA FUSION,['BSC'],Dexs,6885592,51077516.0,296182967.0,-4.95,-28.08,-31.58
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6864248,37604154.0,169057420.0,282612.03,-19.25,92.46
SwapX Algebra,['Sonic'],Dexs,6752588,32192653.0,156173810.0,32.61,9.43,244.94
Blackhole AMM,['Avalanche'],Dexs,6441007,61602910.0,156761272.0,-56.8,-43.52,
