name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1148348956.0,7498919995.0,24606820224.0,74.32,11.91,78.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,697947471.0,6237077961.0,18851411117.0,-2.05,-32.95,98.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,680206195.0,6411241021.0,17164667875.0,37.89,-16.99,218.91
Aerodrome Slipstream,['Base'],Dexs,571228300.0,5483828196.0,17846109958.0,-21.33,-15.68,80.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,311798760.0,1569453972.0,5285613370.0,202.15,73.72,119.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,232653875.0,2173469249.0,6889601630.0,-12.08,15.84,113.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214553417.0,2176443652.0,6371385809.0,53.68,-36.73,198.46
Kalshi,['Off Chain'],Prediction Market,205670077.0,1478722175.0,6123327659.0,-4.93,2.5,7.42
Manifest Trade,['Solana'],Dexs,177885875.0,1980196676.0,4706920002.0,-8.99,-4.4,37.76
BisonFi,['Solana'],Dexs,174938508.0,2924400760.0,7201595169.0,23.28,-27.71,-21.45
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,174040198.0,1453068772.0,4283363886.0,34.66,94.26,-16.55
Project X,['Hyperliquid L1'],Dexs,164035950.0,1503669454.0,4520130284.0,27.94,-21.27,342.21
Meteora DLMM,['Solana'],Dexs,151153093.0,1313980501.0,4263734071.0,23.25,-11.75,42.93
Raydium AMM,['Solana'],Dexs,148371834.0,1134926330.0,4432573469.0,35.6,-14.91,20.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113914962.0,1196274751.0,4797017148.0,30.67,-40.11,-27.62
GoonFi,['Solana'],Dexs,102690858.0,784544150.0,3660168182.0,31.04,-9.85,-29.53
Flashnet,['Spark'],Dexs,102129103.0,550031545.0,1121010370.0,20.57,199.25,526.74
NEAR Intents,['Near'],Cross Chain Bridge,91498944.0,739699891.0,2290741930.0,40.7,-13.1,101.46
Polymarket International,['Polygon'],Prediction Market,90380631.0,752209395.0,3164631135.0,-13.07,-17.55,-51.74
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,78568143.0,848646787.0,2349002838.0,-13.72,-31.09,48.81
HumidiFi,['Solana'],Dexs,75432199.0,607989018.0,1650910899.0,8.31,3.54,-12.51
Scorch,['Solana'],Dexs,65931058.0,1427595473.0,2327965470.0,31.67,-42.54,-29.48
SolFi V2,['Solana'],Dexs,61786094.0,564140912.0,1991652411.0,23.14,-35.94,36.23
AlphaQ,['Solana'],Dexs,58850241.0,448372534.0,1259449552.0,35.63,-2.49,58.82
