name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2295105035.0,11627033139.0,34864225654.0,54.92,40.12,183.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1599930749.0,7160644910.0,29302627256.0,1.07,172.52,114.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,556659740.0,3126071048.0,13427129300.0,15.79,32.74,69.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,503507311.0,3062572259.0,5426601819.0,0.0,2.57,467.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Raydium AMM,['Solana'],Dexs,385003862.0,1906117859.0,5207516379.0,9.8,229.0,279.73
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,312956800.0,2374332481.0,6364627464.0,-20.77,31.1,68.92
BisonFi,['Solana'],Dexs,249320268.0,1361478350.0,7935022309.0,0.0,28.28,15.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,214930751.0,929573364.0,3385969562.0,0.0,198.53,174.73
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,204543257.0,1526881035.0,5307657372.0,-25.12,4.32,17.32
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,198142180.0,1549104824.0,7117891636.0,28.98,-1.21,44.67
HumidiFi,['Solana'],Dexs,153401842.0,520167557.0,2057559003.0,0.0,,-4.84
Manifest Trade,['Solana'],Dexs,143349629.0,1001902939.0,3866691972.0,14.95,-16.49,89.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121057697.0,670249535.0,3105362548.0,50.98,-2.86,43.15
pump.fun,['Solana'],Launchpad,102042806.0,448461763.0,2524851138.0,0.0,22.69,18.58
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,100522141.0,779239157.0,1816942132.0,-3.4,-41.37,873.1
Project X,['Hyperliquid L1'],Dexs,99744086.0,499564304.0,2793764695.0,77.43,45.72,146.93
Lista DEX,"['Ethereum', 'BSC']",Dexs,87149865.0,615775010.0,2141966887.0,-11.44,53.76,244.1
Pons V2,['Robinhood Chain'],Launchpad,85809405.0,984483182.0,1566635006.0,-32.39,-29.04,3513.32
Axiom,"['BSC', 'Solana']",Trading App,83295382.0,335081071.0,2268368439.0,0.0,38.19,24.5
Flashnet,['Spark'],Dexs,81120785.0,512885761.0,2442469020.0,4.58,-13.44,34.36
GoonFi,['Solana'],Dexs,80791233.0,359010717.0,1398882483.0,0.0,67.76,124.16
Polymarket International,['Polygon'],Prediction Market,80779812.0,499643377.0,2282344289.0,14.77,35.19,54.49
fomo Wallet,['Solana'],Trading App,78040784.0,349760387.0,1249509179.0,0.0,187.36,113.89
Scorch,['Solana'],Dexs,77430576.0,399493745.0,2798524102.0,0.0,93.43,64.02
Polymarket US,['Off Chain'],Prediction Market,71479321.0,417807574.0,1570483220.0,26.83,44.75,114.24
AlphaQ,['Solana'],Dexs,67142329.0,358094271.0,1426416676.0,0.0,50.5,85.11
Rhea Dex,['Near'],Dexs,63445129.0,289395665.0,637430990.0,59.2,247.51,787.1
Native Core CLOB,['Native Core'],Dexs,63156733.0,352669177.0,486151174.0,38.21,47.8,
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,63063343.0,597490437.0,1061085928.0,-49.98,323.77,408.49
Rocky Exchange Spot,['Canton'],Derivatives,57476139.0,326921872.0,1530966677.0,2.52,-45.76,
