name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,844990943.0,4623899708.0,19720729240.0,-4.04,15.67,33.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,752049554.0,4321688518.0,17423113463.0,-7.18,7.89,34.98
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,719888642.0,3970825419.0,18308440103.0,-9.17,6.24,46.12
Aerodrome Slipstream,['Base'],Dexs,474036457.0,3226990489.0,9924706268.0,-11.55,-20.28,113.89
BisonFi,['Solana'],Dexs,368957010.0,1684780513.0,6373493335.0,39.4,81.87,156.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,293654271.0,1511811432.0,6302327426.0,42.38,3.4,78.75
Manifest Trade,['Solana'],Dexs,244521980.0,870038692.0,2928323681.0,87.26,379.48,316.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,223840020.0,1109059796.0,5181958726.0,6.21,67.65,21.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,217279701.0,1346048553.0,6887840912.0,-10.01,-21.12,28.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162702381.0,877527389.0,3532018277.0,42.89,3.67,130.3
Meteora DLMM,['Solana'],Dexs,150758329.0,746929687.0,2961928242.0,32.61,46.28,55.98
AlphaQ,['Solana'],Dexs,150312492.0,671933756.0,3429547334.0,65.9,39.7,117.22
Raydium AMM,['Solana'],Dexs,146252289.0,943640935.0,6420564425.0,-5.23,-16.22,-26.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,145456610.0,198989795.0,284678305.0,1216.21,3951.78,1801.68
Polymarket International,['Polygon'],Prediction Market,141171383.0,1090153501.0,4547832994.0,5.62,-20.23,-6.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,140188605.0,861108020.0,3572867385.0,-8.18,-23.61,120.13
Kalshi,['Off Chain'],Prediction Market,134914009.0,1203943628.0,5051667105.0,-32.07,-22.16,-31.89
HumidiFi,['Solana'],Dexs,122276689.0,589913231.0,5773361068.0,36.41,-3.01,0.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,96032039.0,496345190.0,1987108330.0,27.95,30.49,41.21
Project X,['Hyperliquid L1'],Dexs,93152646.0,500411194.0,2129345129.0,11.78,46.49,58.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,89330433.0,864663901.0,3844770943.0,-5.43,-44.81,-28.54
SolFi V2,['Solana'],Dexs,88654438.0,325981141.0,2029532022.0,80.7,35.81,37.09
NEAR Intents,['Near'],Cross Chain Bridge,85932065.0,519188457.0,2194220896.0,7.26,-10.39,85.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,85011645.0,204042853.0,2562925708.0,283.73,100.82,4194.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,70483023.0,337307172.0,1036405453.0,45.94,88.36,142.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,64434733.0,380055819.0,1645487891.0,-27.87,20.77,76.38
Obric,['Solana'],Dexs,62021377.0,121374680.0,344422740.0,324.88,310.95,697.81
Quickswap Dex,"['Polygon', 'Base']",Dexs,56589916.0,163074195.0,892598078.0,2.78,-3.07,29067.95
pump.fun,['Solana'],Launchpad,54046301.0,380108940.0,1570465899.0,-3.5,-4.19,-3.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,53808748.0,304683814.0,1129111814.0,3.18,22.62,13.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49780134.0,304400927.0,1815664374.0,31.54,3.85,-33.63
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46107756.0,285414640.0,564295122.0,0.13,-14.73,1691.46
