name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1309167300.0,7870434743.0,21112620576.0,2.98,77.0,194.69
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,498651564.0,3723201906.0,11738914465.0,-9.27,0.77,65.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,431197163.0,3445320389.0,7914422912.0,-3.94,188.03,131.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,331059411.0,591877812.0,2526523587.0,163.78,180.33,508.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,217762921.0,2621387427.0,5135936087.0,-49.12,110.26,143.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,192678981.0,1675071990.0,7064525346.0,-18.04,-31.44,-30.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,192280441.0,1658737930.0,5611505807.0,-11.99,-11.7,14.77
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Raydium AMM,['Solana'],Dexs,155606140.0,1113872387.0,4794051705.0,-11.7,-30.53,-41.89
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,135914328.0,594276787.0,1551223838.0,256.94,,138.12
Manifest Trade,['Solana'],Dexs,133760528.0,937982511.0,3364981921.0,9.4,-9.72,40.29
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Meteora DLMM,['Solana'],Dexs,110997772.0,828133296.0,3067775782.0,-20.19,-19.51,32.25
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,105038738.0,713100148.0,2123940102.0,-27.14,123.83,96.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,73321369.0,414404903.0,1016716782.0,0.58,114.87,712.23
Scorch,['Solana'],Dexs,72635923.0,291437858.0,902282960.0,0.0,166.39,87.86
GoonFi,['Solana'],Dexs,68010141.0,441871059.0,1552487474.0,0.0,-10.34,13.09
NEAR Intents,['Near'],Cross Chain Bridge,66816421.0,417411772.0,2009681964.0,1.96,,-16.43
PumpSwap,['Solana'],Dexs,63904147.0,490725024.0,1739888760.0,-8.08,-2.02,17.15
ZeroFi,['Solana'],Dexs,56735705.0,262783829.0,710496658.0,0.0,33.14,142.32
HumidiFi,['Solana'],Dexs,55115296.0,677507347.0,4241887624.0,-66.23,-67.02,-77.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,52285748.0,410889348.0,1573196644.0,2.61,-3.76,-0.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50122992.0,369508169.0,1181602336.0,-13.1,-33.1,-17.7
pump.fun,['Solana'],Launchpad,48292467.0,313992697.0,1472467493.0,6.68,36.73,-14.26
Project X,['Hyperliquid L1'],Dexs,47568640.0,420081108.0,1753181288.0,-12.08,-35.89,-49.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45688837.0,372603087.0,2911968851.0,-25.76,-27.5,-43.92
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45374095.0,451549272.0,1625315887.0,72.42,-16.59,23.09
Aquifer,['Solana'],Dexs,44171877.0,194004214.0,873856675.0,0.0,45.25,77.31
SUNSwap V3,['Tron'],Dexs,43877645.0,389774054.0,1443548804.0,-40.57,-34.59,-46.07
Jupiterz,['Solana'],Dexs,43100664.0,181979545.0,1014152799.0,0.0,-5.35,-11.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41598974.0,353238597.0,1285529909.0,10.18,-46.57,40.42
Thorchain DEX,['Thorchain'],Dexs,36813859.0,946314667.0,1311922546.0,-92.0,167.75,274.53
AlphaQ,['Solana'],Dexs,34371121.0,268266174.0,2757115320.0,-39.07,-44.14,-70.88
Pharaoh V3,['Avalanche'],Dexs,29488891.0,246711724.0,1024094467.0,-2.83,-45.71,-38.31
Blackhole CLMM,['Avalanche'],Dexs,28666466.0,246872192.0,1092113863.0,-10.36,-48.17,-32.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,28460525.0,482743645.0,1707712123.0,1.79,-50.25,-68.12
SolFi V2,['Solana'],Dexs,27375827.0,216592910.0,1636780471.0,-35.9,-51.16,-65.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26621132.0,198535350.0,555302716.0,9.34,-39.36,-32.82
Flashnet,['Spark'],Dexs,25439212.0,163899538.0,478685920.0,-29.35,2.78,152.13
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24771224.0,182520730.0,764294301.0,-15.97,19.74,-60.1
Predict Fun,"['Blast', 'BSC']",Prediction Market,23757419.0,176527996.0,518001617.0,10.13,-50.5,282.73
OPINION,['BSC'],Prediction Market,18079852.0,111269426.0,298922908.0,-25.1,0.33,239.91
Meteora DAMM V2,['Solana'],Dexs,17563177.0,102427046.0,307173568.0,-6.27,12.48,279.52
Fluxion Network,['Mantle'],Dexs,17246439.0,51047437.0,98359474.0,-16.62,20447.37,4492.58
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,16571304.0,88114420.0,380297951.0,76.3,50.85,22.89
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16530604.0,117033496.0,498022365.0,-12.04,-6.21,-0.46
Polymarket US,['Off Chain'],Prediction Market,12584794.0,56984230.0,372996197.0,,29.1,1.56
Chainflip AMM,['Chainflip'],Dexs,12238306.0,93761801.0,320912074.0,8.91,6.38,66.51
Tokenlon AMM,['Ethereum'],Dexs,12076868.0,66199340.0,312645392.0,-21.8,12.55,166.43
Obric,['Solana'],Dexs,11356821.0,82251337.0,384912005.0,10.87,7.3,25.61
Byreal,['Solana'],Dexs,11212828.0,66081271.0,355324996.0,28.75,27.19,-34.65
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10975610.0,83908869.0,397177403.0,-22.02,-23.06,-40.78
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10901553.0,94053341.0,430507019.0,-47.28,-58.0,-31.7
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10578036.0,94594723.0,270853651.0,-55.65,-1.41,35.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,9492956.0,44248123.0,81877441.0,42.4,445.35,671.56
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9398745.0,89478258.0,313054206.0,-26.63,-4.15,2.12
Angstrom,['Ethereum'],Dexs,8941074.0,86195646.0,358004359.0,-23.59,-32.48,-40.72
Aerodrome V1,['Base'],Dexs,8558444.0,59824265.0,236179430.0,-7.84,4.88,-16.72
Supernova CL,['Ethereum'],Dexs,8465483.0,59829886.0,271232512.0,89.94,19.16,-45.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8234535.0,47163050.0,125497636.0,-13.72,71.7,145.04
DeepBook V3,['Sui'],Dexs,8085490.0,82263072.0,357019122.0,0.3,-74.08,-25.29
four.meme,['BSC'],Launchpad,7966758.0,42519921.0,335917839.0,24.74,-33.82,-52.66
Kuru CLOB,['Monad'],Dexs,7947187.0,81470659.0,317791998.0,-10.05,-55.45,-1.69
Aster Spot,['Off Chain'],Dexs,7705025.0,72563606.0,364456649.0,-27.22,-45.72,-55.53
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,7622929.0,210311168.0,346818847.0,-40.29,-55.25,67.48
Hyperion,['Aptos'],Dexs,7586416.0,63868173.0,301762186.0,-26.83,-38.85,-48.29
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7499217.0,34162038.0,202323128.0,85.29,51.35,21.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7029613.0,53991581.0,217423944.0,-1.08,-19.63,5.82
Betmoar.fun,['Polygon'],Interface,6392048.0,59624071.0,234208039.0,-28.08,-43.31,8.88
ElfomoFi,"['Base', 'BSC']",Dexs,6158811.0,49498800.0,228428539.0,-16.08,-30.9,-14.93
TanX.fi,['Ethereum'],Dexs,6016420.0,42186584.0,181072047.0,-9.6,-1.05,10.08
XRPL DEX,['XRPL'],Dexs,5466342.0,45393740.0,147881151.0,13.42,-24.5,-47.8
O2 Exchange,['Fuel Ignition'],Dexs,5400074.0,26406573.0,428886822.0,-50.92,566.61,-64.47
PayCash,"['Vaulta', 'MultiversX']",Dexs,5138834.0,58103355.0,149216908.0,3.45,220.63,-93.17
Limitless Exchange,['Base'],Prediction Market,4815543.0,43153833.0,125240547.0,-3.13,-47.45,50.31
Saphyre V3,['Sei'],Dexs,4689919.0,32064259.0,111537739.0,-5.87,47.08,19.82
AlphaSec Spot,['AlphaSec'],Dexs,4572017.0,30281827.0,190996622.0,6.59,-35.28,-24.87
Ramses HL,['Hyperliquid L1'],Dexs,4541578.0,44280833.0,181857873.0,-19.84,-10.0,-36.39
Turbos,['Sui'],Dexs,4489454.0,47788503.0,162596243.0,-48.92,-63.6,-2.17
Reactor DEX,['Fuel Ignition'],Dexs,4394063.0,5359991.0,30158453.0,495.99,1714.28,152.39
Lighter Spot,['zkLighter'],Dexs,4159495.0,34281700.0,143923623.0,45.09,-13.69,-3.89
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3788541.0,23388624.0,73695032.0,-2.71,12.89,472.29
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3764311.0,22514281.0,78591643.0,1.14,92.56,10.97
HyperSwap V3,['Hyperliquid L1'],Dexs,3482483.0,21646026.0,115514035.0,18.49,-42.86,-61.11
Rhea Dex,['Near'],Dexs,3361373.0,45614357.0,159483653.0,-52.27,-53.26,-19.37
Whalestreet,['Solana'],Dexs,3319301.0,18939482.0,83306821.0,0.0,5.06,217.12
Wasabi Prop AMM,['Base'],Dexs,3014077.0,23115380.0,179182859.0,-4.92,-20.09,-49.38
SUNSwap V2,['Tron'],Dexs,2959209.0,23638396.0,111430129.0,17.77,-36.78,-28.2
Meteora DAMM V1,['Solana'],Dexs,2942098.0,10486918.0,49881318.0,128.37,123.53,33.94
Hydration DEX,['Hydration'],Dexs,2890191.0,30355681.0,99360798.0,-39.32,-19.1,-20.02
Osmosis DEX,['Osmosis'],Dexs,2866240.0,18266464.0,71185941.0,0.0,-25.94,-18.56
Lotus Finance,['Sui'],Dexs,2844965.0,42050119.0,115285925.0,-29.77,-31.72,-14.93
NEST V1,['Hyperliquid L1'],Dexs,2751504.0,21338432.0,71417712.0,2.1,-5.98,26.37
Hybra V4,['Hyperliquid L1'],Dexs,2689544.0,15325330.0,89580687.0,157.9,-10.0,-46.4
Kodiak V3,['Berachain'],Dexs,2641466.0,20505434.0,89834828.0,7.37,-2.85,-9.19
STON.fi,['TON'],Dexs,2599000.0,15419499.0,69695443.0,54.35,-12.11,30.8
SoDEX Spot,['ValueChain'],Dexs,2548895.0,17767850.0,80125106.0,12.08,-8.0,0.2
Nado Spot,['Ink'],Dexs,2484488.0,6623648.0,31572132.0,169.22,4.15,347.98
b402,['Base'],Payments,2383305.0,24566082.0,222200675.0,-50.04,-14.91,-86.92
